-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.25,83.25,1990,032,    0.00,   18.07
27.25,83.75,1990,032,    0.00,   17.21
27.75,83.25,1990,032,    0.00,   19.10
27.75,83.75,1990,032,    0.00,   17.10
27.25,83.25,1990,033,    0.00,   17.78
27.25,83.75,1990,033,    0.00,   17.10
27.75,83.25,1990,033,    0.00,   18.10
27.75,83.75,1990,033,    0.00,   16.58
27.25,83.25,1990,034,    0.00,   14.64
27.25,83.75,1990,034,    0.00,   14.66
27.75,83.25,1990,034,    0.00,   15.49
27.75,83.75,1990,034,    0.00,   14.77
27.25,83.25,1990,035,    0.00,   13.03
27.25,83.75,1990,035,    0.00,   12.78
27.75,83.25,1990,035,    0.00,   15.76
27.75,83.75,1990,035,    0.00,   14.55
27.25,83.25,1990,036,    0.00,   15.78
27.25,83.75,1990,036,    0.00,   14.79
27.75,83.25,1990,036,    0.00,   17.55
27.75,83.75,1990,036,    0.00,   16.10
27.25,83.25,1990,037,    0.00,   16.43
27.25,83.75,1990,037,    0.00,   16.14
27.75,83.25,1990,037,    0.00,   18.68
27.75,83.75,1990,037,    0.00,   17.62
27.25,83.25,1990,038,    0.00,   17.57
27.25,83.75,1990,038,    0.00,   16.87
27.75,83.25,1990,038,    0.00,   21.24
27.75,83.75,1990,038,    0.00,   19.21
27.25,83.25,1990,039,    0.00,   21.89
27.25,83.75,1990,039,    0.00,   20.70
27.75,83.25,1990,039,    0.02,   28.45
27.75,83.75,1990,039,    0.01,   26.46
27.25,83.25,1990,040,    0.00,   26.64
27.25,83.75,1990,040,    0.00,   26.40
27.75,83.25,1990,040,    0.00,   30.57
27.75,83.75,1990,040,    0.00,   30.58
27.25,83.25,1990,041,    0.07,   36.55
27.25,83.75,1990,041,    0.01,   35.75
27.75,83.25,1990,041,    0.01,   34.79
27.75,83.75,1990,041,    0.00,   35.16
27.25,83.25,1990,042,    0.00,   53.97
27.25,83.75,1990,042,    0.00,   54.54
27.75,83.25,1990,042,    0.00,   50.52
27.75,83.75,1990,042,    0.00,   54.44
27.25,83.25,1990,043,    0.02,   33.69
27.25,83.75,1990,043,    0.01,   35.73
27.75,83.25,1990,043,    0.01,   33.32
27.75,83.75,1990,043,    0.00,   37.56
27.25,83.25,1990,044,    3.89,   51.25
27.25,83.75,1990,044,    2.72,   50.82
27.75,83.25,1990,044,    6.61,   55.80
27.75,83.75,1990,044,    4.95,   55.09
27.25,83.25,1990,045,   10.46,   72.39
27.25,83.75,1990,045,    9.55,   72.29
27.75,83.25,1990,045,    8.38,   77.71
27.75,83.75,1990,045,    7.66,   77.77
27.25,83.25,1990,046,    0.66,   52.21
27.25,83.75,1990,046,    1.34,   52.87
27.75,83.25,1990,046,    0.80,   57.78
27.75,83.75,1990,046,    1.56,   59.15
27.25,83.25,1990,047,    0.00,   39.77
27.25,83.75,1990,047,    0.00,   40.88
27.75,83.25,1990,047,    0.00,   40.84
27.75,83.75,1990,047,    0.00,   43.71
27.25,83.25,1990,048,    0.00,   33.45
27.25,83.75,1990,048,    0.00,   34.26
27.75,83.25,1990,048,    0.00,   35.94
27.75,83.75,1990,048,    0.00,   37.33
27.25,83.25,1990,049,    2.73,   42.31
27.25,83.75,1990,049,    2.76,   42.81
27.75,83.25,1990,049,    3.98,   49.41
27.75,83.75,1990,049,    3.77,   49.51
27.25,83.25,1990,050,    3.83,   58.10
27.25,83.75,1990,050,    1.41,   53.91
27.75,83.25,1990,050,    3.74,   64.75
27.75,83.75,1990,050,    0.91,   65.40
27.25,83.25,1990,051,    2.17,   53.63
27.25,83.75,1990,051,    3.11,   51.65
27.75,83.25,1990,051,    1.04,   55.45
27.75,83.75,1990,051,    0.77,   53.09
27.25,83.25,1990,052,    0.46,   44.66
27.25,83.75,1990,052,    0.94,   46.16
27.75,83.25,1990,052,    0.37,   50.02
27.75,83.75,1990,052,    0.66,   51.85
27.25,83.25,1990,053,    0.04,   39.45
27.25,83.75,1990,053,    0.00,   39.92
27.75,83.25,1990,053,    0.00,   41.78
27.75,83.75,1990,053,    0.00,   43.60
27.25,83.25,1990,054,    0.00,   32.10
27.25,83.75,1990,054,    0.00,   32.37
27.75,83.25,1990,054,    0.00,   37.72
27.75,83.75,1990,054,    0.00,   38.90
27.25,83.25,1990,055,    0.02,   35.01
27.25,83.75,1990,055,    0.00,   34.16
27.75,83.25,1990,055,    0.02,   38.87
27.75,83.75,1990,055,    0.00,   39.14
27.25,83.25,1990,056,    4.96,   42.21
27.25,83.75,1990,056,    4.18,   40.30
27.75,83.25,1990,056,    5.46,   47.59
27.75,83.75,1990,056,    4.12,   46.05
27.25,83.25,1990,057,    0.14,   42.72
27.25,83.75,1990,057,    0.47,   43.18
27.75,83.25,1990,057,    0.40,   44.64
27.75,83.75,1990,057,    0.67,   45.49
27.25,83.25,1990,058,    0.77,   40.02
27.25,83.75,1990,058,    0.73,   39.69
