-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.75,83.25,2014,283,    2.58,   67.61
27.75,83.75,2014,283,    3.83,   73.41
27.25,83.25,2014,284,    0.05,   60.38
27.25,83.75,2014,284,    0.02,   66.88
27.75,83.25,2014,284,    0.01,   65.55
27.75,83.75,2014,284,    0.01,   70.74
27.25,83.25,2014,285,    1.48,   72.11
27.25,83.75,2014,285,    1.84,   76.99
27.75,83.25,2014,285,    3.34,   70.73
27.75,83.75,2014,285,    2.77,   74.28
27.25,83.25,2014,286,   17.90,   89.37
27.25,83.75,2014,286,   11.61,   90.23
27.75,83.25,2014,286,   19.60,   85.59
27.75,83.75,2014,286,   13.78,   86.42
27.25,83.25,2014,287,   94.39,   92.39
27.25,83.75,2014,287,   96.89,   92.65
27.75,83.25,2014,287,   88.84,   89.06
27.75,83.75,2014,287,   92.28,   90.90
27.25,83.25,2014,288,    8.16,   87.19
27.25,83.75,2014,288,    6.25,   86.83
27.75,83.25,2014,288,    1.08,   86.25
27.75,83.75,2014,288,    1.04,   84.89
27.25,83.25,2014,289,    0.00,   81.29
27.25,83.75,2014,289,    0.00,   82.54
27.75,83.25,2014,289,    0.00,   76.40
27.75,83.75,2014,289,    0.00,   76.36
27.25,83.25,2014,290,    0.00,   74.97
27.25,83.75,2014,290,    0.00,   78.45
27.75,83.25,2014,290,    0.00,   72.74
27.75,83.75,2014,290,    0.00,   75.75
27.25,83.25,2014,291,    0.00,   62.25
27.25,83.75,2014,291,    0.00,   65.63
27.75,83.25,2014,291,    0.00,   60.27
27.75,83.75,2014,291,    0.00,   62.70
27.25,83.25,2014,292,    0.00,   68.21
27.25,83.75,2014,292,    0.00,   71.57
27.75,83.25,2014,292,    0.00,   66.07
27.75,83.75,2014,292,    0.00,   67.35
27.25,83.25,2014,293,    0.00,   70.13
27.25,83.75,2014,293,    0.00,   73.46
27.75,83.25,2014,293,    0.00,   72.72
27.75,83.75,2014,293,    0.00,   74.99
27.25,83.25,2014,294,    0.02,   65.75
27.25,83.75,2014,294,    0.09,   69.45
27.75,83.25,2014,294,    0.05,   71.31
27.75,83.75,2014,294,    0.19,   74.02
27.25,83.25,2014,295,    0.01,   68.02
27.25,83.75,2014,295,    0.03,   72.70
27.75,83.25,2014,295,    0.00,   70.10
27.75,83.75,2014,295,    0.00,   74.85
27.25,83.25,2014,296,    0.00,   75.12
27.25,83.75,2014,296,    0.00,   78.68
27.75,83.25,2014,296,    0.00,   76.14
27.75,83.75,2014,296,    0.00,   79.57
27.25,83.25,2014,297,    0.00,   70.88
27.25,83.75,2014,297,    0.00,   75.54
27.75,83.25,2014,297,    0.00,   74.49
27.75,83.75,2014,297,    0.00,   79.91
27.25,83.25,2014,298,    0.04,   69.06
27.25,83.75,2014,298,    0.12,   73.39
27.75,83.25,2014,298,    0.08,   69.47
27.75,83.75,2014,298,    0.18,   74.17
27.25,83.25,2014,299,    0.13,   71.27
27.25,83.75,2014,299,    0.42,   75.16
27.75,83.25,2014,299,    0.05,   71.69
27.75,83.75,2014,299,    0.11,   75.16
27.25,83.25,2014,300,    0.17,   71.08
27.25,83.75,2014,300,    0.19,   75.18
27.75,83.25,2014,300,    1.18,   71.54
27.75,83.75,2014,300,    1.31,   75.31
27.25,83.25,2014,301,    2.41,   70.27
27.25,83.75,2014,301,    3.91,   75.26
27.75,83.25,2014,301,    5.06,   72.70
27.75,83.75,2014,301,    7.97,   77.40
27.25,83.25,2014,302,    0.24,   73.24
27.25,83.75,2014,302,    0.27,   77.29
27.75,83.25,2014,302,    0.43,   76.47
27.75,83.75,2014,302,    0.59,   80.41
27.25,83.25,2014,303,    0.02,   73.18
27.25,83.75,2014,303,    0.01,   77.37
27.75,83.25,2014,303,    0.00,   72.64
27.75,83.75,2014,303,    0.00,   80.24
27.25,83.25,2014,304,    0.00,   72.77
27.25,83.75,2014,304,    0.00,   77.84
27.75,83.25,2014,304,    0.00,   69.22
27.75,83.75,2014,304,    0.00,   74.48
27.25,83.25,2014,305,    0.00,   65.13
27.25,83.75,2014,305,    0.00,   67.60
27.75,83.25,2014,305,    0.00,   63.61
27.75,83.75,2014,305,    0.00,   66.42
27.25,83.25,2014,306,    0.00,   64.81
27.25,83.75,2014,306,    0.00,   68.70
27.75,83.25,2014,306,    0.00,   64.05
27.75,83.75,2014,306,    0.00,   67.48
27.25,83.25,2014,307,    0.00,   62.45
27.25,83.75,2014,307,    0.00,   66.10
27.75,83.25,2014,307,    0.00,   61.76
27.75,83.75,2014,307,    0.00,   66.41
27.25,83.25,2014,308,    0.00,   59.72
27.25,83.75,2014,308,    0.00,   63.38
27.75,83.25,2014,308,    0.00,   60.21
27.75,83.75,2014,308,    0.00,   64.47
27.25,83.25,2014,309,    0.00,   62.24
27.25,83.75,2014,309,    0.00,   65.25
27.75,83.25,2014,309,    0.00,   64.54
27.75,83.75,2014,309,    0.00,   67.48
27.25,83.25,2014,310,    0.00,   67.25
27.25,83.75,2014,310,    0.00,   71.11
27.75,83.25,2014,310,    0.00,   67.34
27.75,83.75,2014,310,    0.00,   71.70
27.25,83.25,2014,311,    0.00,   64.22
27.25,83.75,2014,311,    0.00,   68.76
27.75,83.25,2014,311,    0.00,   66.84
27.75,83.75,2014,311,    0.00,   71.58
27.25,83.25,2014,312,    0.00,   60.58
27.25,83.75,2014,312,    0.00,   66.74
27.75,83.25,2014,312,    0.00,   64.14
27.75,83.75,2014,312,    0.00,   70.25
27.25,83.25,2014,313,    0.00,   62.64
27.25,83.75,2014,313,    0.00,   67.99
27.75,83.25,2014,313,    0.00,   62.85
27.75,83.75,2014,313,    0.00,   69.53
27.25,83.25,2014,314,    0.00,   62.17
27.25,83.75,2014,314,    0.00,   67.43
27.75,83.25,2014,314,    0.00,   60.95
27.75,83.75,2014,314,    0.00,   67.43
27.25,83.25,2014,315,    0.00,   60.57
27.25,83.75,2014,315,    0.00,   66.71
27.75,83.25,2014,315,    0.00,   57.17
27.75,83.75,2014,315,    0.00,   63.98
27.25,83.25,2014,316,    0.00,   54.51
27.25,83.75,2014,316,    0.00,   57.88
27.75,83.25,2014,316,    0.00,   48.85
27.75,83.75,2014,316,    0.00,   51.23
27.25,83.25,2014,317,    0.00,   56.62
27.25,83.75,2014,317,    0.00,   58.79
27.75,83.25,2014,317,    0.00,   50.01
27.75,83.75,2014,317,    0.00,   52.58
27.25,83.25,2014,318,    0.00,   57.84
27.25,83.75,2014,318,    0.00,   62.90
27.75,83.25,2014,318,    0.00,   54.82
27.75,83.75,2014,318,    0.00,   60.35
27.25,83.25,2014,319,    0.00,   57.53
27.25,83.75,2014,319,    0.00,   64.82
27.75,83.25,2014,319,    0.00,   54.68
27.75,83.75,2014,319,    0.00,   64.23
27.25,83.25,2014,320,    0.00,   54.86
27.25,83.75,2014,320,    0.00,   61.02
27.75,83.25,2014,320,    0.00,   53.17
27.75,83.75,2014,320,    0.00,   60.92
27.25,83.25,2014,321,    0.00,   55.29
27.25,83.75,2014,321,    0.00,   61.57
27.75,83.25,2014,321,    0.00,   54.67
27.75,83.75,2014,321,    0.00,   62.15
27.25,83.25,2014,322,    0.00,   54.10
27.25,83.75,2014,322,    0.00,   58.53
27.75,83.25,2014,322,    0.00,   54.40
27.75,83.75,2014,322,    0.00,   58.73
27.25,83.25,2014,323,    0.00,   54.63
27.25,83.75,2014,323,    0.00,   59.58
27.75,83.25,2014,323,    0.00,   52.99
27.75,83.75,2014,323,    0.00,   57.92
27.25,83.25,2014,324,    0.00,   57.39
27.25,83.75,2014,324,    0.00,   61.95
27.75,83.25,2014,324,    0.00,   56.50
27.75,83.75,2014,324,    0.00,   62.52
27.25,83.25,2014,325,    0.00,   58.02
27.25,83.75,2014,325,    0.00,   62.99
27.75,83.25,2014,325,    0.00,   56.50
27.75,83.75,2014,325,    0.00,   63.45
27.25,83.25,2014,326,    0.00,   54.62
27.25,83.75,2014,326,    0.00,   60.22
27.75,83.25,2014,326,    0.00,   53.82
27.75,83.75,2014,326,    0.00,   61.77
27.25,83.25,2014,327,    0.00,   52.71
27.25,83.75,2014,327,    0.00,   57.89
27.75,83.25,2014,327,    0.00,   49.44
27.75,83.75,2014,327,    0.00,   54.68
27.25,83.25,2014,328,    0.00,   52.43
27.25,83.75,2014,328,    0.00,   57.03
27.75,83.25,2014,328,    0.00,   48.35
27.75,83.75,2014,328,    0.00,   53.85
27.25,83.25,2014,329,    0.00,   52.77
27.25,83.75,2014,329,    0.00,   56.96
27.75,83.25,2014,329,    0.00,   51.31
27.75,83.75,2014,329,    0.00,   56.51
27.25,83.25,2014,330,    0.00,   55.80
27.25,83.75,2014,330,    0.00,   61.69
27.75,83.25,2014,330,    0.00,   54.83
27.75,83.75,2014,330,    0.00,   61.30
27.25,83.25,2014,331,    0.00,   57.34
27.25,83.75,2014,331,    0.00,   62.56
27.75,83.25,2014,331,    0.00,   56.03
27.75,83.75,2014,331,    0.00,   61.30
27.25,83.25,2014,332,    0.00,   54.32
27.25,83.75,2014,332,    0.00,   61.82
27.75,83.25,2014,332,    0.00,   53.31
27.75,83.75,2014,332,    0.00,   60.22
27.25,83.25,2014,333,    0.00,   56.11
27.25,83.75,2014,333,    0.00,   64.62
27.75,83.25,2014,333,    0.00,   55.60
27.75,83.75,2014,333,    0.00,   63.88
27.25,83.25,2014,334,    0.00,   61.96
27.25,83.75,2014,334,    0.00,   67.91
27.75,83.25,2014,334,    0.00,   58.80
27.75,83.75,2014,334,    0.00,   64.78
27.25,83.25,2014,335,    0.00,   62.04
27.25,83.75,2014,335,    0.00,   72.09
27.75,83.25,2014,335,    0.00,   56.82
27.75,83.75,2014,335,    0.00,   66.86
27.25,83.25,2014,336,    0.00,   64.30
27.25,83.75,2014,336,    0.00,   72.13
27.75,83.25,2014,336,    0.00,   57.68
27.75,83.75,2014,336,    0.00,   67.50
27.25,83.25,2014,337,    0.00,   56.36
27.25,83.75,2014,337,    0.00,   66.07
27.75,83.25,2014,337,    0.00,   52.69
27.75,83.75,2014,337,    0.00,   64.97
27.25,83.25,2014,338,    0.00,   57.41
27.25,83.75,2014,338,    0.00,   62.56
27.75,83.25,2014,338,    0.00,   54.16
27.75,83.75,2014,338,    0.00,   60.58
27.25,83.25,2014,339,    0.00,   54.60
27.25,83.75,2014,339,    0.00,   58.94
27.75,83.25,2014,339,    0.00,   49.44
27.75,83.75,2014,339,    0.00,   54.89
27.25,83.25,2014,340,    0.00,   54.11
27.25,83.75,2014,340,    0.00,   59.80
27.75,83.25,2014,340,    0.00,   47.74
27.75,83.75,2014,340,    0.00,   55.16
27.25,83.25,2014,341,    0.00,   55.38
27.25,83.75,2014,341,    0.00,   60.68
27.75,83.25,2014,341,    0.00,   54.05
27.75,83.75,2014,341,    0.00,   59.91
27.25,83.25,2014,342,    0.00,   55.50
27.25,83.75,2014,342,    0.00,   60.86
27.75,83.25,2014,342,    0.00,   51.47
27.75,83.75,2014,342,    0.00,   57.94
27.25,83.25,2014,343,    0.00,   48.55
27.25,83.75,2014,343,    0.00,   53.17
27.75,83.25,2014,343,    0.00,   45.76
27.75,83.75,2014,343,    0.00,   51.95
27.25,83.25,2014,344,    0.00,   47.47
27.25,83.75,2014,344,    0.00,   51.27
27.75,83.25,2014,344,    0.00,   42.66
27.75,83.75,2014,344,    0.00,   46.56
27.25,83.25,2014,345,    0.29,   47.72
27.25,83.75,2014,345,    0.01,   53.48
27.75,83.25,2014,345,    0.32,   41.14
27.75,83.75,2014,345,    0.01,   45.31
27.25,83.25,2014,346,    1.67,   43.48
27.25,83.75,2014,346,    0.58,   49.42
27.75,83.25,2014,346,    0.16,   39.24
27.75,83.75,2014,346,    0.06,   45.82
27.25,83.25,2014,347,    1.15,   58.33
27.25,83.75,2014,347,    0.40,   58.42
27.75,83.25,2014,347,    2.56,   53.26
27.75,83.75,2014,347,    0.87,   54.50
27.25,83.25,2014,348,    9.75,   86.22
27.25,83.75,2014,348,    9.71,   85.02
27.75,83.25,2014,348,   12.65,   86.12
27.75,83.75,2014,348,   13.53,   86.75
27.25,83.25,2014,349,    2.21,   77.07
27.25,83.75,2014,349,    1.62,   76.88
27.75,83.25,2014,349,    2.49,   73.37
27.75,83.75,2014,349,    1.37,   73.30
27.25,83.25,2014,350,    0.71,   71.38
27.25,83.75,2014,350,    1.98,   72.74
27.75,83.25,2014,350,    1.65,   71.46
27.75,83.75,2014,350,    3.34,   73.31
27.25,83.25,2014,351,    0.27,   62.30
27.25,83.75,2014,351,    0.13,   67.61
27.75,83.25,2014,351,    0.04,   55.08
27.75,83.75,2014,351,    0.02,   60.68
27.25,83.25,2014,352,    0.00,   54.78
27.25,83.75,2014,352,    0.00,   59.45
27.75,83.25,2014,352,    0.00,   45.03
27.75,83.75,2014,352,    0.00,   51.44
27.25,83.25,2014,353,    0.00,   57.74
27.25,83.75,2014,353,    0.00,   62.45
27.75,83.25,2014,353,    0.00,   50.46
27.75,83.75,2014,353,    0.00,   55.98
27.25,83.25,2014,354,    0.00,   56.04
27.25,83.75,2014,354,    0.00,   60.38
27.75,83.25,2014,354,    0.00,   47.95
27.75,83.75,2014,354,    0.00,   54.14
27.25,83.25,2014,355,    0.00,   53.04
27.25,83.75,2014,355,    0.00,   58.08
27.75,83.25,2014,355,    0.00,   45.95
27.75,83.75,2014,355,    0.00,   53.77
27.25,83.25,2014,356,    0.00,   48.65
27.25,83.75,2014,356,    0.00,   52.90
27.75,83.25,2014,356,    0.00,   44.85
27.75,83.75,2014,356,    0.00,   51.29
27.25,83.25,2014,357,    0.00,   46.94
27.25,83.75,2014,357,    0.00,   50.54
27.75,83.25,2014,357,    0.00,   44.96
27.75,83.75,2014,357,    0.00,   48.58
27.25,83.25,2014,358,    0.00,   47.40
27.25,83.75,2014,358,    0.00,   50.08
27.75,83.25,2014,358,    0.00,   44.79
27.75,83.75,2014,358,    0.00,   48.21
27.25,83.25,2014,359,    0.00,   52.99
27.25,83.75,2014,359,    0.00,   56.71
27.75,83.25,2014,359,    0.00,   45.11
27.75,83.75,2014,359,    0.00,   50.35
27.25,83.25,2014,360,    0.00,   56.09
27.25,83.75,2014,360,    0.00,   59.88
27.75,83.25,2014,360,    0.00,   48.06
27.75,83.75,2014,360,    0.00,   53.44
27.25,83.25,2014,361,    0.00,   57.64
27.25,83.75,2014,361,    0.00,   61.49
27.75,83.25,2014,361,    0.00,   49.48
27.75,83.75,2014,361,    0.00,   56.33
27.25,83.25,2014,362,    0.00,   50.60
27.25,83.75,2014,362,    0.00,   54.88
27.75,83.25,2014,362,    0.00,   44.29
27.75,83.75,2014,362,    0.00,   50.08
27.25,83.25,2014,363,    0.00,   44.80
27.25,83.75,2014,363,    0.00,   48.77
27.75,83.25,2014,363,    0.00,   41.31
27.75,83.75,2014,363,    0.00,   46.67
27.25,83.25,2014,364,    0.00,   47.23
27.25,83.75,2014,364,    0.00,   49.30
27.75,83.25,2014,364,    0.00,   40.54
27.75,83.75,2014,364,    0.00,   42.77
27.25,83.25,2014,365,    0.00,   44.75
27.25,83.75,2014,365,    0.00,   47.34
27.75,83.25,2014,365,    0.00,   39.79
27.75,83.75,2014,365,    0.00,   40.53
27.25,83.25,2015,001,    6.21,   49.97
27.25,83.75,2015,001,    5.25,   51.35
27.75,83.25,2015,001,    8.31,   46.42
27.75,83.75,2015,001,    6.24,   48.32
27.25,83.25,2015,002,   17.35,   69.08
27.25,83.75,2015,002,   15.63,   70.97
27.75,83.25,2015,002,   11.80,   67.20
27.75,83.75,2015,002,   11.31,   70.33
27.25,83.25,2015,003,   11.29,   80.53
27.25,83.75,2015,003,   11.54,   80.21
27.75,83.25,2015,003,   18.98,   78.95
27.75,83.75,2015,003,   19.84,   77.89
27.25,83.25,2015,004,    2.59,   73.77
27.25,83.75,2015,004,    3.92,   75.93
27.75,83.25,2015,004,    1.98,   74.32
27.75,83.75,2015,004,    2.64,   74.63
27.25,83.25,2015,005,    0.01,   65.33
27.25,83.75,2015,005,    0.01,   72.03
27.75,83.25,2015,005,    0.01,   61.36
27.75,83.75,2015,005,    0.01,   71.73
27.25,83.25,2015,006,    0.01,   62.52
27.25,83.75,2015,006,    0.01,   68.63
27.75,83.25,2015,006,    0.00,   62.36
27.75,83.75,2015,006,    0.00,   69.96
27.25,83.25,2015,007,    0.00,   59.09
27.25,83.75,2015,007,    0.00,   62.11
27.75,83.25,2015,007,    0.03,   56.15
27.75,83.75,2015,007,    0.06,   60.54
27.25,83.25,2015,008,    0.09,   60.77
27.25,83.75,2015,008,    0.16,   64.95
27.75,83.25,2015,008,    0.22,   57.32
27.75,83.75,2015,008,    0.38,   62.91
27.25,83.25,2015,009,    0.02,   52.17
27.25,83.75,2015,009,    0.03,   56.72
27.75,83.25,2015,009,    0.00,   45.55
27.75,83.75,2015,009,    0.01,   50.08
27.25,83.25,2015,010,    0.00,   56.85
27.25,83.75,2015,010,    0.00,   62.03
27.75,83.25,2015,010,    0.00,   47.79
27.75,83.75,2015,010,    0.00,   54.05
27.25,83.25,2015,011,    0.00,   52.34
27.25,83.75,2015,011,    0.00,   57.72
27.75,83.25,2015,011,    0.00,   46.53
27.75,83.75,2015,011,    0.00,   53.88
27.25,83.25,2015,012,    0.00,   51.58
27.25,83.75,2015,012,    0.00,   56.92
27.75,83.25,2015,012,    0.00,   49.50
27.75,83.75,2015,012,    0.00,   55.41
27.25,83.25,2015,013,    0.00,   50.24
27.25,83.75,2015,013,    0.00,   54.11
27.75,83.25,2015,013,    0.00,   48.09
27.75,83.75,2015,013,    0.00,   52.19
27.25,83.25,2015,014,    0.00,   50.41
27.25,83.75,2015,014,    0.00,   53.55
27.75,83.25,2015,014,    0.00,   52.42
27.75,83.75,2015,014,    0.00,   55.07
27.25,83.25,2015,015,    0.00,   55.21
27.25,83.75,2015,015,    0.00,   55.99
27.75,83.25,2015,015,    0.00,   55.51
27.75,83.75,2015,015,    0.00,   55.41
27.25,83.25,2015,016,    0.00,   53.92
27.25,83.75,2015,016,    0.00,   54.99
27.75,83.25,2015,016,    0.00,   51.58
27.75,83.75,2015,016,    0.00,   51.36
27.25,83.25,2015,017,    0.00,   58.03
27.25,83.75,2015,017,    0.00,   57.63
27.75,83.25,2015,017,    0.00,   52.57
27.75,83.75,2015,017,    0.00,   52.11
27.25,83.25,2015,018,    0.00,   57.54
27.25,83.75,2015,018,    0.00,   61.08
27.75,83.25,2015,018,    0.00,   52.56
27.75,83.75,2015,018,    0.00,   55.45
27.25,83.25,2015,019,    0.00,   53.60
27.25,83.75,2015,019,    0.00,   56.33
27.75,83.25,2015,019,    0.00,   48.87
27.75,83.75,2015,019,    0.00,   52.53
27.25,83.25,2015,020,    0.00,   53.43
27.25,83.75,2015,020,    0.00,   56.01
27.75,83.25,2015,020,    0.00,   47.70
27.75,83.75,2015,020,    0.00,   51.97
27.25,83.25,2015,021,    0.00,   47.03
27.25,83.75,2015,021,    0.00,   50.68
27.75,83.25,2015,021,    0.00,   46.36
27.75,83.75,2015,021,    0.00,   49.20
27.25,83.25,2015,022,    0.39,   44.73
27.25,83.75,2015,022,    0.06,   46.99
27.75,83.25,2015,022,    0.94,   44.40
27.75,83.75,2015,022,    0.28,   46.03
27.25,83.25,2015,023,    0.95,   62.97
27.25,83.75,2015,023,    0.67,   62.40
27.75,83.25,2015,023,    1.06,   66.43
27.75,83.75,2015,023,    1.02,   65.55
27.25,83.25,2015,024,    0.16,   59.54
27.25,83.75,2015,024,    0.35,   60.58
27.75,83.25,2015,024,    0.04,   54.26
27.75,83.75,2015,024,    0.06,   54.70
27.25,83.25,2015,025,    0.32,   53.74
27.25,83.75,2015,025,    0.11,   56.12
27.75,83.25,2015,025,    0.40,   48.63
27.75,83.75,2015,025,    0.14,   51.03
27.25,83.25,2015,026,    0.89,   64.68
27.25,83.75,2015,026,    0.50,   62.91
27.75,83.25,2015,026,    0.28,   54.43
27.75,83.75,2015,026,    0.18,   54.12
27.25,83.25,2015,027,    0.43,   74.34
27.25,83.75,2015,027,    0.31,   75.21
27.75,83.25,2015,027,    0.05,   68.15
27.75,83.75,2015,027,    0.03,   70.09
27.25,83.25,2015,028,    0.00,   57.52
27.25,83.75,2015,028,    0.00,   59.40
27.75,83.25,2015,028,    0.00,   54.73
27.75,83.75,2015,028,    0.00,   55.80
27.25,83.25,2015,029,    0.15,   51.63
27.25,83.75,2015,029,    0.19,   54.87
27.75,83.25,2015,029,    0.01,   53.59
27.75,83.75,2015,029,    0.02,   54.85
27.25,83.25,2015,030,    0.00,   49.41
27.25,83.75,2015,030,    0.00,   51.84
27.75,83.25,2015,030,    0.00,   51.19
27.75,83.75,2015,030,    0.00,   54.51
27.25,83.25,2015,031,    0.00,   48.96
27.25,83.75,2015,031,    0.00,   51.66
27.75,83.25,2015,031,    0.00,   46.24
27.75,83.75,2015,031,    0.00,   50.46
27.25,83.25,2015,032,    0.00,   44.71
27.25,83.75,2015,032,    0.00,   48.20
27.75,83.25,2015,032,    0.00,   44.72
27.75,83.75,2015,032,    0.00,   49.19
27.25,83.25,2015,033,    0.00,   42.25
27.25,83.75,2015,033,    0.00,   43.40
27.75,83.25,2015,033,    0.02,   44.87
27.75,83.75,2015,033,    0.03,   47.57
27.25,83.25,2015,034,    1.55,   43.50
27.25,83.75,2015,034,    1.21,   45.08
27.75,83.25,2015,034,    3.62,   47.65
27.75,83.75,2015,034,    2.73,   49.64
27.25,83.25,2015,035,    0.49,   48.07
27.25,83.75,2015,035,    0.35,   49.81
27.75,83.25,2015,035,    0.17,   52.01
27.75,83.75,2015,035,    0.27,   53.83
27.25,83.25,2015,036,    0.47,   54.47
27.25,83.75,2015,036,    0.48,   56.08
27.75,83.25,2015,036,    0.07,   51.26
27.75,83.75,2015,036,    0.07,   53.53
27.25,83.25,2015,037,    0.00,   47.38
27.25,83.75,2015,037,    0.00,   50.02
27.75,83.25,2015,037,    0.00,   47.45
27.75,83.75,2015,037,    0.00,   51.36
27.25,83.25,2015,038,    0.00,   46.50
27.25,83.75,2015,038,    0.00,   48.14
27.75,83.25,2015,038,    0.00,   44.64
27.75,83.75,2015,038,    0.00,   47.02
27.25,83.25,2015,039,    0.16,   50.61
27.25,83.75,2015,039,    0.13,   53.28
27.75,83.25,2015,039,    0.04,   46.54
27.75,83.75,2015,039,    0.03,   50.29
27.25,83.25,2015,040,    0.00,   53.01
27.25,83.75,2015,040,    0.00,   54.51
27.75,83.25,2015,040,    0.00,   46.68
27.75,83.75,2015,040,    0.00,   48.64
27.25,83.25,2015,041,    0.00,   43.47
27.25,83.75,2015,041,    0.00,   44.86
27.75,83.25,2015,041,    0.00,   44.58
27.75,83.75,2015,041,    0.00,   45.14
27.25,83.25,2015,042,    0.00,   39.75
27.25,83.75,2015,042,    0.00,   41.57
27.75,83.25,2015,042,    0.00,   40.77
27.75,83.75,2015,042,    0.00,   43.39
27.25,83.25,2015,043,    0.00,   42.08
27.25,83.75,2015,043,    0.00,   42.17
27.75,83.25,2015,043,    0.00,   42.60
27.75,83.75,2015,043,    0.00,   43.01
27.25,83.25,2015,044,    0.00,   42.61
27.25,83.75,2015,044,    0.00,   43.93
27.75,83.25,2015,044,    0.00,   42.52
27.75,83.75,2015,044,    0.00,   43.77
27.25,83.25,2015,045,    0.00,   39.36
27.25,83.75,2015,045,    0.00,   40.44
27.75,83.25,2015,045,    0.18,   41.27
27.75,83.75,2015,045,    0.09,   43.12
27.25,83.25,2015,046,    0.15,   43.19
27.25,83.75,2015,046,    0.05,   42.99
27.75,83.25,2015,046,    0.89,   45.93
27.75,83.75,2015,046,    0.37,   46.20
27.25,83.25,2015,047,    0.00,   43.46
27.25,83.75,2015,047,    0.00,   44.51
27.75,83.25,2015,047,    0.00,   45.56
27.75,83.75,2015,047,    0.00,   46.87
27.25,83.25,2015,048,    0.00,   46.81
27.25,83.75,2015,048,    0.01,   47.78
27.75,83.25,2015,048,    0.02,   49.92
27.75,83.75,2015,048,    0.08,   51.81
27.25,83.25,2015,049,    1.07,   48.39
27.25,83.75,2015,049,    1.67,   49.58
27.75,83.25,2015,049,    3.36,   53.65
27.75,83.75,2015,049,    5.16,   55.72
27.25,83.25,2015,050,    0.76,   46.09
27.25,83.75,2015,050,    0.96,   47.77
27.75,83.25,2015,050,    1.32,   52.87
27.75,83.75,2015,050,    1.15,   54.92
27.25,83.25,2015,051,    0.14,   45.59
27.25,83.75,2015,051,    0.19,   46.54
27.75,83.25,2015,051,    0.02,   49.19
27.75,83.75,2015,051,    0.03,   49.87
27.25,83.25,2015,052,    0.00,   41.85
27.25,83.75,2015,052,    0.00,   43.33
27.75,83.25,2015,052,    0.00,   45.66
27.75,83.75,2015,052,    0.00,   47.66
27.25,83.25,2015,053,    0.02,   40.95
27.25,83.75,2015,053,    0.09,   41.46
27.75,83.25,2015,053,    0.04,   40.92
27.75,83.75,2015,053,    0.14,   41.64
27.25,83.25,2015,054,    0.04,   39.72
27.25,83.75,2015,054,    0.15,   41.12
27.75,83.25,2015,054,    0.01,   41.66
27.75,83.75,2015,054,    0.03,   42.36
27.25,83.25,2015,055,    0.00,   42.37
27.25,83.75,2015,055,    0.00,   43.59
27.75,83.25,2015,055,    0.00,   45.48
27.75,83.75,2015,055,    0.00,   46.91
27.25,83.25,2015,056,    0.00,   42.48
27.25,83.75,2015,056,    0.00,   44.83
27.75,83.25,2015,056,    0.00,   47.30
27.75,83.75,2015,056,    0.00,   49.65
27.25,83.25,2015,057,    4.34,   50.41
27.25,83.75,2015,057,    2.80,   50.68
27.75,83.25,2015,057,    2.68,   55.24
27.75,83.75,2015,057,    1.42,   57.04
27.25,83.25,2015,058,    0.07,   47.98
27.25,83.75,2015,058,    0.05,   47.86
27.75,83.25,2015,058,    0.10,   47.30
27.75,83.75,2015,058,    0.14,   48.31
27.25,83.25,2015,059,    0.48,   41.10
27.25,83.75,2015,059,    0.19,   41.70
27.75,83.25,2015,059,    0.56,   42.74
27.75,83.75,2015,059,    0.17,   43.51
27.25,83.25,2015,060,    8.11,   60.89
27.25,83.75,2015,060,    5.46,   58.45
27.75,83.25,2015,060,   13.86,   61.24
27.75,83.75,2015,060,    9.37,   58.61
27.25,83.25,2015,061,   10.52,   75.99
27.25,83.75,2015,061,    9.66,   76.38
27.75,83.25,2015,061,    9.07,   78.35
27.75,83.75,2015,061,    9.91,   79.45
27.25,83.25,2015,062,   12.77,   69.87
27.25,83.75,2015,062,   11.02,   68.05
27.75,83.25,2015,062,   20.79,   73.22
27.75,83.75,2015,062,   16.00,   70.89
27.25,83.25,2015,063,    0.44,   51.16
27.25,83.75,2015,063,    0.94,   52.50
27.75,83.25,2015,063,    0.72,   59.03
27.75,83.75,2015,063,    1.22,   60.92
27.25,83.25,2015,064,    0.01,   43.32
27.25,83.75,2015,064,    0.00,   43.15
27.75,83.25,2015,064,    0.00,   48.65
27.75,83.75,2015,064,    0.00,   48.23
27.25,83.25,2015,065,    0.00,   44.45
27.25,83.75,2015,065,    0.00,   44.26
27.75,83.25,2015,065,    0.00,   48.17
27.75,83.75,2015,065,    0.00,   48.10
27.25,83.25,2015,066,    0.00,   43.44
27.25,83.75,2015,066,    0.00,   43.81
27.75,83.25,2015,066,    0.00,   44.54
27.75,83.75,2015,066,    0.00,   45.32
