-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.25,83.25,1992,238,   19.50,   81.78
27.25,83.75,1992,238,   17.67,   78.96
27.75,83.25,1992,238,   14.80,   85.75
27.75,83.75,1992,238,   13.97,   83.50
27.25,83.25,1992,239,   23.30,   79.07
27.25,83.75,1992,239,   15.85,   78.54
27.75,83.25,1992,239,   21.16,   82.00
27.75,83.75,1992,239,   13.14,   81.11
27.25,83.25,1992,240,   14.72,   79.29
27.25,83.75,1992,240,   14.46,   76.37
27.75,83.25,1992,240,    5.58,   81.15
27.75,83.75,1992,240,    5.77,   78.60
27.25,83.25,1992,241,   13.01,   82.28
27.25,83.75,1992,241,   10.80,   82.10
27.75,83.25,1992,241,    6.00,   82.45
27.75,83.75,1992,241,    5.10,   82.70
27.25,83.25,1992,242,    8.78,   79.21
27.25,83.75,1992,242,    8.03,   77.53
27.75,83.25,1992,242,    3.47,   78.70
27.75,83.75,1992,242,    3.69,   77.44
27.25,83.25,1992,243,    0.18,   75.37
27.25,83.75,1992,243,    0.15,   74.25
27.75,83.25,1992,243,    0.56,   77.38
27.75,83.75,1992,243,    0.36,   76.12
27.25,83.25,1992,244,    2.73,   75.09
27.25,83.75,1992,244,    3.17,   74.26
27.75,83.25,1992,244,    5.68,   79.09
27.75,83.75,1992,244,    4.46,   77.66
27.25,83.25,1992,245,    0.49,   72.69
27.25,83.75,1992,245,    0.31,   71.99
27.75,83.25,1992,245,    0.96,   75.97
27.75,83.75,1992,245,    0.46,   74.84
27.25,83.25,1992,246,    2.02,   71.76
27.25,83.75,1992,246,    1.82,   71.06
27.75,83.25,1992,246,    4.47,   75.41
27.75,83.75,1992,246,    3.37,   74.98
27.25,83.25,1992,247,    1.44,   73.48
27.25,83.75,1992,247,    1.30,   72.69
27.75,83.25,1992,247,    3.35,   75.14
27.75,83.75,1992,247,    2.82,   74.47
27.25,83.25,1992,248,    9.17,   78.57
27.25,83.75,1992,248,    7.67,   77.05
27.75,83.25,1992,248,   10.49,   80.30
27.75,83.75,1992,248,    8.45,   79.03
27.25,83.25,1992,249,    0.39,   76.09
27.25,83.75,1992,249,    0.29,   74.50
27.75,83.25,1992,249,    0.71,   78.65
27.75,83.75,1992,249,    0.58,   76.82
27.25,83.25,1992,250,    3.47,   77.01
27.25,83.75,1992,250,    3.18,   74.99
27.75,83.25,1992,250,    3.00,   80.06
27.75,83.75,1992,250,    2.78,   78.39
27.25,83.25,1992,251,    0.17,   71.50
27.25,83.75,1992,251,    0.47,   70.08
27.75,83.25,1992,251,    0.31,   73.34
27.75,83.75,1992,251,    0.80,   72.21
27.25,83.25,1992,252,    2.69,   67.25
27.25,83.75,1992,252,    0.87,   66.52
27.75,83.25,1992,252,    6.50,   71.46
27.75,83.75,1992,252,    2.07,   70.56
27.25,83.25,1992,253,    1.58,   69.62
27.25,83.75,1992,253,    0.12,   66.57
27.75,83.25,1992,253,    1.14,   73.28
27.75,83.75,1992,253,    0.09,   69.32
27.25,83.25,1992,254,    1.67,   71.05
27.25,83.75,1992,254,    0.39,   67.86
27.75,83.25,1992,254,    0.89,   72.87
27.75,83.75,1992,254,    0.17,   69.88
27.25,83.25,1992,255,    0.96,   70.11
27.25,83.75,1992,255,    0.15,   67.84
27.75,83.25,1992,255,    0.63,   73.64
27.75,83.75,1992,255,    0.18,   71.45
27.25,83.25,1992,256,    4.73,   73.56
27.25,83.75,1992,256,    2.95,   71.36
27.75,83.25,1992,256,    9.32,   78.75
27.75,83.75,1992,256,    6.43,   77.08
27.25,83.25,1992,257,   33.73,   82.68
27.25,83.75,1992,257,   34.36,   80.80
27.75,83.25,1992,257,   36.31,   86.39
27.75,83.75,1992,257,   36.48,   85.03
27.25,83.25,1992,258,   15.40,   85.43
27.25,83.75,1992,258,   14.14,   83.44
27.75,83.25,1992,258,    9.14,   86.53
27.75,83.75,1992,258,    7.73,   85.16
27.25,83.25,1992,259,    8.29,   80.98
27.25,83.75,1992,259,    8.61,   80.06
27.75,83.25,1992,259,    7.46,   84.03
27.75,83.75,1992,259,    8.01,   82.67
27.25,83.25,1992,260,   19.27,   81.58
27.25,83.75,1992,260,   19.22,   81.68
27.75,83.25,1992,260,   15.21,   83.00
27.75,83.75,1992,260,   15.72,   83.42
27.25,83.25,1992,261,    0.10,   78.13
27.25,83.75,1992,261,    0.21,   77.82
27.75,83.25,1992,261,    0.02,   79.40
27.75,83.75,1992,261,    0.06,   79.58
27.25,83.25,1992,262,    0.00,   76.36
27.25,83.75,1992,262,    0.00,   75.88
27.75,83.25,1992,262,    0.00,   78.51
27.75,83.75,1992,262,    0.00,   79.33
27.25,83.25,1992,263,    0.14,   71.50
27.25,83.75,1992,263,    0.01,   71.04
27.75,83.25,1992,263,    0.30,   72.80
27.75,83.75,1992,263,    0.04,   73.01
27.25,83.25,1992,264,    0.03,   69.54
27.25,83.75,1992,264,    0.01,   68.63
27.75,83.25,1992,264,    0.16,   70.33
27.75,83.75,1992,264,    0.05,   68.09
27.25,83.25,1992,265,    0.05,   67.51
27.25,83.75,1992,265,    0.00,   66.11
27.75,83.25,1992,265,    0.01,   67.89
27.75,83.75,1992,265,    0.00,   65.47
27.25,83.25,1992,266,    0.00,   64.86
27.25,83.75,1992,266,    0.00,   64.29
27.75,83.25,1992,266,    0.00,   66.28
27.75,83.75,1992,266,    0.00,   63.49
27.25,83.25,1992,267,    0.00,   63.35
27.25,83.75,1992,267,    0.01,   61.91
27.75,83.25,1992,267,    0.04,   66.58
27.75,83.75,1992,267,    0.12,   64.02
27.25,83.25,1992,268,    0.93,   61.34
27.25,83.75,1992,268,    3.02,   61.02
27.75,83.25,1992,268,    1.24,   64.75
27.75,83.75,1992,268,    3.68,   64.35
27.25,83.25,1992,269,    0.01,   61.88
27.25,83.75,1992,269,    0.04,   61.02
27.75,83.25,1992,269,    0.01,   63.58
27.75,83.75,1992,269,    0.02,   63.09
27.25,83.25,1992,270,    1.48,   63.79
27.25,83.75,1992,270,    2.86,   65.73
27.75,83.25,1992,270,    3.26,   67.17
27.75,83.75,1992,270,    4.54,   69.67
27.25,83.25,1992,271,    9.82,   68.05
27.25,83.75,1992,271,    7.35,   68.18
27.75,83.25,1992,271,   13.27,   73.25
27.75,83.75,1992,271,   11.67,   75.03
27.25,83.25,1992,272,    2.46,   70.24
27.25,83.75,1992,272,    3.35,   71.93
27.75,83.25,1992,272,    0.45,   74.40
27.75,83.75,1992,272,    0.71,   75.94
27.25,83.25,1992,273,    0.34,   64.96
27.25,83.75,1992,273,    0.33,   66.47
27.75,83.25,1992,273,    0.29,   71.66
27.75,83.75,1992,273,    0.24,   73.39
27.25,83.25,1992,274,    0.03,   60.06
27.25,83.75,1992,274,    0.08,   59.47
27.75,83.25,1992,274,    0.09,   65.67
27.75,83.75,1992,274,    0.16,   66.51
27.25,83.25,1992,275,    0.59,   59.98
27.25,83.75,1992,275,    0.61,   59.64
27.75,83.25,1992,275,    1.05,   67.19
27.75,83.75,1992,275,    0.90,   68.74
27.25,83.25,1992,276,    0.17,   55.88
27.25,83.75,1992,276,    0.05,   55.24
27.75,83.25,1992,276,    0.02,   63.03
27.75,83.75,1992,276,    0.01,   63.87
27.25,83.25,1992,277,    0.00,   53.26
27.25,83.75,1992,277,    0.00,   52.80
27.75,83.25,1992,277,    0.00,   60.48
27.75,83.75,1992,277,    0.00,   59.26
27.25,83.25,1992,278,    0.00,   52.40
27.25,83.75,1992,278,    0.00,   51.11
27.75,83.25,1992,278,    0.00,   59.18
27.75,83.75,1992,278,    0.00,   57.86
27.25,83.25,1992,279,    0.05,   54.86
27.25,83.75,1992,279,    0.15,   54.18
27.75,83.25,1992,279,    0.22,   59.54
27.75,83.75,1992,279,    0.54,   60.00
27.25,83.25,1992,280,    0.70,   55.75
27.25,83.75,1992,280,    1.71,   55.45
27.75,83.25,1992,280,    0.62,   59.54
27.75,83.75,1992,280,    1.22,   58.04
27.25,83.25,1992,281,    0.00,   52.67
27.25,83.75,1992,281,    0.00,   52.53
27.75,83.25,1992,281,    0.00,   57.40
27.75,83.75,1992,281,    0.00,   55.80
27.25,83.25,1992,282,    0.00,   46.88
27.25,83.75,1992,282,    0.00,   47.01
27.75,83.25,1992,282,    0.00,   52.50
27.75,83.75,1992,282,    0.00,   51.18
27.25,83.25,1992,283,    0.00,   44.71
27.25,83.75,1992,283,    0.00,   45.15
27.75,83.25,1992,283,    0.00,   47.50
27.75,83.75,1992,283,    0.00,   45.99
27.25,83.25,1992,284,    0.01,   54.64
27.25,83.75,1992,284,    0.00,   54.31
27.75,83.25,1992,284,    0.02,   50.87
27.75,83.75,1992,284,    0.01,   49.62
27.25,83.25,1992,285,    1.96,   58.81
27.25,83.75,1992,285,    1.68,   56.71
27.75,83.25,1992,285,    4.12,   63.59
27.75,83.75,1992,285,    3.42,   61.22
27.25,83.25,1992,286,   30.88,   84.45
27.25,83.75,1992,286,   23.21,   81.99
27.75,83.25,1992,286,   34.91,   88.31
27.75,83.75,1992,286,   29.54,   88.01
27.25,83.25,1992,287,   37.91,   81.72
27.25,83.75,1992,287,   37.49,   80.89
27.75,83.25,1992,287,   33.14,   82.27
27.75,83.75,1992,287,   32.41,   82.49
27.25,83.25,1992,288,    5.12,   78.46
27.25,83.75,1992,288,    8.70,   80.05
27.75,83.25,1992,288,    4.86,   80.75
27.75,83.75,1992,288,    7.92,   83.28
27.25,83.25,1992,289,    1.38,   64.06
27.25,83.75,1992,289,    0.05,   66.51
27.75,83.25,1992,289,    0.36,   64.98
27.75,83.75,1992,289,    0.07,   71.14
27.25,83.25,1992,290,    0.47,   61.63
27.25,83.75,1992,290,    0.31,   60.83
27.75,83.25,1992,290,    1.53,   66.29
27.75,83.75,1992,290,    1.28,   67.41
27.25,83.25,1992,291,    2.88,   60.07
27.25,83.75,1992,291,    3.17,   60.05
27.75,83.25,1992,291,    3.93,   65.59
27.75,83.75,1992,291,    4.11,   66.70
27.25,83.25,1992,292,    1.42,   59.14
27.25,83.75,1992,292,    0.94,   62.04
27.75,83.25,1992,292,    0.21,   61.68
27.75,83.75,1992,292,    0.19,   64.41
27.25,83.25,1992,293,    0.09,   52.14
27.25,83.75,1992,293,    0.24,   53.60
27.75,83.25,1992,293,    0.16,   53.23
27.75,83.75,1992,293,    0.39,   55.59
27.25,83.25,1992,294,    0.00,   49.79
27.25,83.75,1992,294,    0.00,   50.26
27.75,83.25,1992,294,    0.00,   50.76
27.75,83.75,1992,294,    0.00,   52.30
27.25,83.25,1992,295,    0.00,   49.19
27.25,83.75,1992,295,    0.00,   49.00
27.75,83.25,1992,295,    0.00,   51.54
27.75,83.75,1992,295,    0.00,   51.97
27.25,83.25,1992,296,    0.00,   48.01
27.25,83.75,1992,296,    0.00,   47.62
27.75,83.25,1992,296,    0.00,   49.19
27.75,83.75,1992,296,    0.00,   49.78
27.25,83.25,1992,297,    0.00,   49.58
27.25,83.75,1992,297,    0.00,   47.54
27.75,83.25,1992,297,    0.00,   46.76
27.75,83.75,1992,297,    0.00,   44.69
27.25,83.25,1992,298,    0.00,   48.03
27.25,83.75,1992,298,    0.00,   46.74
27.75,83.25,1992,298,    0.00,   45.97
27.75,83.75,1992,298,    0.00,   45.04
27.25,83.25,1992,299,    0.00,   44.85
27.25,83.75,1992,299,    0.00,   44.86
27.75,83.25,1992,299,    0.00,   46.27
27.75,83.75,1992,299,    0.00,   47.31
27.25,83.25,1992,300,    0.00,   41.75
27.25,83.75,1992,300,    0.00,   41.72
27.75,83.25,1992,300,    0.00,   44.09
27.75,83.75,1992,300,    0.00,   44.83
27.25,83.25,1992,301,    0.00,   38.08
27.25,83.75,1992,301,    0.00,   37.81
27.75,83.25,1992,301,    0.00,   41.39
27.75,83.75,1992,301,    0.00,   40.48
27.25,83.25,1992,302,    0.00,   38.72
27.25,83.75,1992,302,    0.00,   39.12
27.75,83.25,1992,302,    0.00,   42.94
27.75,83.75,1992,302,    0.00,   42.06
27.25,83.25,1992,303,    0.00,   44.13
27.25,83.75,1992,303,    0.00,   43.14
27.75,83.25,1992,303,    0.00,   45.97
27.75,83.75,1992,303,    0.00,   44.17
27.25,83.25,1992,304,    0.00,   44.42
27.25,83.75,1992,304,    0.00,   43.92
27.75,83.25,1992,304,    0.00,   45.99
27.75,83.75,1992,304,    0.00,   45.25
27.25,83.25,1992,305,    0.00,   43.46
27.25,83.75,1992,305,    0.00,   42.83
27.75,83.25,1992,305,    0.00,   46.53
27.75,83.75,1992,305,    0.00,   45.90
27.25,83.25,1992,306,    0.00,   45.31
27.25,83.75,1992,306,    0.00,   44.56
27.75,83.25,1992,306,    0.00,   47.36
27.75,83.75,1992,306,    0.00,   46.64
27.25,83.25,1992,307,    0.00,   43.78
27.25,83.75,1992,307,    0.00,   43.04
27.75,83.25,1992,307,    0.00,   45.41
27.75,83.75,1992,307,    0.00,   43.67
27.25,83.25,1992,308,    0.00,   36.66
27.25,83.75,1992,308,    0.00,   36.41
27.75,83.25,1992,308,    0.00,   40.10
27.75,83.75,1992,308,    0.00,   39.01
27.25,83.25,1992,309,    0.00,   40.19
27.25,83.75,1992,309,    0.00,   38.41
27.75,83.25,1992,309,    0.00,   41.97
27.75,83.75,1992,309,    0.00,   40.71
27.25,83.25,1992,310,    0.00,   39.47
27.25,83.75,1992,310,    0.00,   38.69
27.75,83.25,1992,310,    0.00,   40.74
27.75,83.75,1992,310,    0.00,   40.21
27.25,83.25,1992,311,    0.00,   39.63
27.25,83.75,1992,311,    0.00,   39.12
27.75,83.25,1992,311,    0.00,   38.19
27.75,83.75,1992,311,    0.00,   38.36
27.25,83.25,1992,312,    0.00,   38.26
27.25,83.75,1992,312,    0.00,   37.94
27.75,83.25,1992,312,    0.00,   37.18
27.75,83.75,1992,312,    0.00,   36.71
27.25,83.25,1992,313,    0.00,   36.47
27.25,83.75,1992,313,    0.00,   36.29
27.75,83.25,1992,313,    0.00,   37.27
27.75,83.75,1992,313,    0.00,   36.28
27.25,83.25,1992,314,    0.00,   38.45
27.25,83.75,1992,314,    0.00,   37.85
27.75,83.25,1992,314,    0.00,   40.05
27.75,83.75,1992,314,    0.00,   38.39
27.25,83.25,1992,315,    0.00,   40.94
27.25,83.75,1992,315,    0.00,   40.80
27.75,83.25,1992,315,    0.00,   44.15
27.75,83.75,1992,315,    0.00,   43.33
27.25,83.25,1992,316,    0.00,   55.62
27.25,83.75,1992,316,    0.00,   56.93
27.75,83.25,1992,316,    0.00,   58.31
27.75,83.75,1992,316,    0.00,   59.49
27.25,83.25,1992,317,    0.00,   54.86
27.25,83.75,1992,317,    0.00,   54.38
27.75,83.25,1992,317,    0.00,   58.38
27.75,83.75,1992,317,    0.00,   58.54
27.25,83.25,1992,318,    0.00,   52.11
27.25,83.75,1992,318,    0.00,   51.84
27.75,83.25,1992,318,    0.00,   56.50
27.75,83.75,1992,318,    0.00,   57.78
27.25,83.25,1992,319,    0.00,   49.73
27.25,83.75,1992,319,    0.00,   50.02
27.75,83.25,1992,319,    0.00,   53.48
27.75,83.75,1992,319,    0.00,   54.46
27.25,83.25,1992,320,    0.00,   46.62
27.25,83.75,1992,320,    0.00,   46.16
27.75,83.25,1992,320,    0.00,   51.49
27.75,83.75,1992,320,    0.00,   50.91
27.25,83.25,1992,321,    0.00,   42.10
27.25,83.75,1992,321,    0.00,   42.08
27.75,83.25,1992,321,    0.00,   46.67
27.75,83.75,1992,321,    0.00,   45.81
27.25,83.25,1992,322,    0.00,   39.35
27.25,83.75,1992,322,    0.00,   39.62
27.75,83.25,1992,322,    0.00,   45.27
27.75,83.75,1992,322,    0.00,   44.20
27.25,83.25,1992,323,    0.00,   42.30
27.25,83.75,1992,323,    0.00,   39.15
27.75,83.25,1992,323,    0.00,   44.49
27.75,83.75,1992,323,    0.00,   42.03
27.25,83.25,1992,324,    0.00,   41.86
27.25,83.75,1992,324,    0.00,   38.61
27.75,83.25,1992,324,    0.00,   42.88
27.75,83.75,1992,324,    0.00,   40.71
27.25,83.25,1992,325,    0.00,   44.56
27.25,83.75,1992,325,    0.00,   40.94
27.75,83.25,1992,325,    0.00,   46.29
27.75,83.75,1992,325,    0.00,   42.93
27.25,83.25,1992,326,    0.00,   51.42
27.25,83.75,1992,326,    0.00,   49.02
27.75,83.25,1992,326,    0.01,   50.86
27.75,83.75,1992,326,    0.00,   49.17
27.25,83.25,1992,327,    0.05,   48.71
27.25,83.75,1992,327,    0.00,   48.72
27.75,83.25,1992,327,    0.10,   48.16
27.75,83.75,1992,327,    0.02,   48.30
27.25,83.25,1992,328,    0.65,   61.48
27.25,83.75,1992,328,    1.69,   61.91
27.75,83.25,1992,328,    0.76,   59.43
27.75,83.75,1992,328,    2.45,   58.38
27.25,83.25,1992,329,    0.54,   56.77
27.25,83.75,1992,329,    0.41,   59.07
27.75,83.25,1992,329,    1.37,   52.02
27.75,83.75,1992,329,    1.48,   55.80
27.25,83.25,1992,330,    0.63,   43.43
27.25,83.75,1992,330,    1.39,   44.82
27.75,83.25,1992,330,    0.10,   36.69
27.75,83.75,1992,330,    0.28,   38.10
27.25,83.25,1992,331,    0.00,   36.23
27.25,83.75,1992,331,    0.00,   35.45
27.75,83.25,1992,331,    0.00,   36.22
27.75,83.75,1992,331,    0.00,   34.34
27.25,83.25,1992,332,    0.00,   35.53
27.25,83.75,1992,332,    0.00,   35.23
27.75,83.25,1992,332,    0.00,   35.49
27.75,83.75,1992,332,    0.00,   34.39
27.25,83.25,1992,333,    0.00,   38.62
27.25,83.75,1992,333,    0.00,   37.53
27.75,83.25,1992,333,    0.00,   38.86
27.75,83.75,1992,333,    0.00,   37.36
27.25,83.25,1992,334,    0.00,   40.02
27.25,83.75,1992,334,    0.00,   39.48
27.75,83.25,1992,334,    0.00,   40.67
27.75,83.75,1992,334,    0.00,   40.48
27.25,83.25,1992,335,    0.00,   40.36
27.25,83.75,1992,335,    0.00,   40.49
27.75,83.25,1992,335,    0.00,   42.08
27.75,83.75,1992,335,    0.00,   42.04
27.25,83.25,1992,336,    0.00,   46.01
27.25,83.75,1992,336,    0.00,   46.83
27.75,83.25,1992,336,    0.00,   47.38
27.75,83.75,1992,336,    0.00,   48.77
27.25,83.25,1992,337,    0.00,   47.38
27.25,83.75,1992,337,    0.01,   47.51
27.75,83.25,1992,337,    0.01,   50.88
27.75,83.75,1992,337,    0.02,   51.13
27.25,83.25,1992,338,    0.07,   46.91
27.25,83.75,1992,338,    0.23,   48.04
27.75,83.25,1992,338,    0.11,   51.14
27.75,83.75,1992,338,    0.32,   52.48
27.25,83.25,1992,339,    0.00,   46.32
27.25,83.75,1992,339,    0.00,   47.67
27.75,83.25,1992,339,    0.00,   48.27
27.75,83.75,1992,339,    0.00,   49.91
27.25,83.25,1992,340,    0.00,   42.15
27.25,83.75,1992,340,    0.00,   42.62
27.75,83.25,1992,340,    0.00,   42.44
27.75,83.75,1992,340,    0.00,   42.82
27.25,83.25,1992,341,    0.00,   36.38
27.25,83.75,1992,341,    0.00,   36.27
27.75,83.25,1992,341,    0.00,   36.26
27.75,83.75,1992,341,    0.00,   36.56
27.25,83.25,1992,342,    0.00,   36.62
27.25,83.75,1992,342,    0.00,   35.99
27.75,83.25,1992,342,    0.00,   34.00
27.75,83.75,1992,342,    0.00,   33.26
27.25,83.25,1992,343,    0.00,   36.14
27.25,83.75,1992,343,    0.00,   35.57
27.75,83.25,1992,343,    0.00,   33.75
27.75,83.75,1992,343,    0.00,   33.72
27.25,83.25,1992,344,    0.00,   35.59
27.25,83.75,1992,344,    0.00,   35.13
27.75,83.25,1992,344,    0.00,   34.88
27.75,83.75,1992,344,    0.00,   34.44
27.25,83.25,1992,345,    0.00,   39.01
27.25,83.75,1992,345,    0.00,   38.04
27.75,83.25,1992,345,    0.00,   37.12
27.75,83.75,1992,345,    0.00,   36.54
27.25,83.25,1992,346,    0.00,   41.38
27.25,83.75,1992,346,    0.00,   40.47
27.75,83.25,1992,346,    0.00,   39.21
27.75,83.75,1992,346,    0.00,   38.65
27.25,83.25,1992,347,    0.00,   37.11
27.25,83.75,1992,347,    0.00,   37.26
27.75,83.25,1992,347,    0.00,   31.56
27.75,83.75,1992,347,    0.00,   32.85
27.25,83.25,1992,348,    0.00,   39.34
27.25,83.75,1992,348,    0.00,   39.90
27.75,83.25,1992,348,    0.00,   29.34
27.75,83.75,1992,348,    0.00,   31.11
27.25,83.25,1992,349,    0.00,   40.21
27.25,83.75,1992,349,    0.00,   39.56
27.75,83.25,1992,349,    0.00,   31.91
27.75,83.75,1992,349,    0.00,   32.78
27.25,83.25,1992,350,    0.00,   36.54
27.25,83.75,1992,350,    0.00,   36.20
27.75,83.25,1992,350,    0.00,   33.70
27.75,83.75,1992,350,    0.00,   33.56
27.25,83.25,1992,351,    0.00,   34.52
27.25,83.75,1992,351,    0.00,   34.30
27.75,83.25,1992,351,    0.00,   32.50
27.75,83.75,1992,351,    0.00,   32.10
27.25,83.25,1992,352,    0.00,   33.39
27.25,83.75,1992,352,    0.00,   32.84
27.75,83.25,1992,352,    0.00,   33.98
27.75,83.75,1992,352,    0.00,   32.66
27.25,83.25,1992,353,    0.00,   33.46
27.25,83.75,1992,353,    0.00,   33.31
27.75,83.25,1992,353,    0.00,   34.52
27.75,83.75,1992,353,    0.00,   33.88
27.25,83.25,1992,354,    0.00,   35.37
27.25,83.75,1992,354,    0.00,   35.09
27.75,83.25,1992,354,    0.00,   36.31
27.75,83.75,1992,354,    0.00,   35.97
27.25,83.25,1992,355,    0.00,   35.23
27.25,83.75,1992,355,    0.00,   35.56
27.75,83.25,1992,355,    0.00,   35.16
27.75,83.75,1992,355,    0.00,   35.47
27.25,83.25,1992,356,    0.00,   38.17
27.25,83.75,1992,356,    0.01,   36.97
27.75,83.25,1992,356,    0.01,   37.00
27.75,83.75,1992,356,    0.02,   36.98
27.25,83.25,1992,357,    0.00,   40.54
27.25,83.75,1992,357,    0.00,   39.86
27.75,83.25,1992,357,    0.00,   36.36
27.75,83.75,1992,357,    0.00,   37.44
27.25,83.25,1992,358,    0.00,   36.84
27.25,83.75,1992,358,    0.00,   36.72
27.75,83.25,1992,358,    0.00,   33.62
27.75,83.75,1992,358,    0.00,   33.48
27.25,83.25,1992,359,    0.00,   34.89
27.25,83.75,1992,359,    0.00,   34.44
27.75,83.25,1992,359,    0.00,   32.58
27.75,83.75,1992,359,    0.00,   31.93
27.25,83.25,1992,360,    0.00,   33.69
27.25,83.75,1992,360,    0.00,   32.86
27.75,83.25,1992,360,    0.00,   34.88
27.75,83.75,1992,360,    0.00,   32.87
27.25,83.25,1992,361,    0.00,   35.84
27.25,83.75,1992,361,    0.00,   34.96
27.75,83.25,1992,361,    0.00,   37.60
27.75,83.75,1992,361,    0.00,   36.80
27.25,83.25,1992,362,    0.00,   39.74
27.25,83.75,1992,362,    0.00,   38.15
27.75,83.25,1992,362,    0.00,   38.20
27.75,83.75,1992,362,    0.00,   38.31
27.25,83.25,1992,363,    0.00,   39.53
27.25,83.75,1992,363,    0.00,   40.72
27.75,83.25,1992,363,    0.00,   34.62
27.75,83.75,1992,363,    0.00,   37.22
27.25,83.25,1992,364,    0.00,   33.24
27.25,83.75,1992,364,    0.00,   33.50
27.75,83.25,1992,364,    0.00,   29.22
27.75,83.75,1992,364,    0.00,   30.53
27.25,83.25,1992,365,    0.00,   32.99
27.25,83.75,1992,365,    0.00,   31.79
27.75,83.25,1992,365,    0.00,   32.30
27.75,83.75,1992,365,    0.00,   31.91
27.25,83.25,1992,366,    0.00,   34.97
27.25,83.75,1992,366,    0.00,   34.33
27.75,83.25,1992,366,    0.00,   34.29
27.75,83.75,1992,366,    0.00,   33.36
27.25,83.25,1993,001,    0.00,   39.70
27.25,83.75,1993,001,    0.00,   37.15
27.75,83.25,1993,001,    0.00,   38.45
27.75,83.75,1993,001,    0.00,   34.90
27.25,83.25,1993,002,    0.04,   47.41
27.25,83.75,1993,002,    0.00,   45.65
27.75,83.25,1993,002,    0.15,   47.80
27.75,83.75,1993,002,    0.01,   45.80
27.25,83.25,1993,003,    0.01,   49.36
27.25,83.75,1993,003,    0.00,   49.09
27.75,83.25,1993,003,    0.04,   45.45
27.75,83.75,1993,003,    0.00,   46.98
27.25,83.25,1993,004,    0.00,   43.36
27.25,83.75,1993,004,    0.00,   44.29
27.75,83.25,1993,004,    0.00,   40.79
27.75,83.75,1993,004,    0.00,   42.51
27.25,83.25,1993,005,    0.00,   38.06
27.25,83.75,1993,005,    0.00,   38.10
27.75,83.25,1993,005,    0.00,   36.04
27.75,83.75,1993,005,    0.00,   37.79
27.25,83.25,1993,006,    0.71,   44.75
27.25,83.75,1993,006,    0.69,   43.10
27.75,83.25,1993,006,    1.23,   48.79
27.75,83.75,1993,006,    0.94,   48.16
27.25,83.25,1993,007,    0.87,   60.10
27.25,83.75,1993,007,    1.04,   59.41
27.75,83.25,1993,007,    2.10,   71.89
27.75,83.75,1993,007,    2.43,   73.92
27.25,83.25,1993,008,    1.60,   70.46
27.25,83.75,1993,008,    2.24,   73.39
27.75,83.25,1993,008,    0.78,   70.14
27.75,83.75,1993,008,    1.38,   74.99
27.25,83.25,1993,009,    0.04,   55.95
27.25,83.75,1993,009,    0.01,   57.43
27.75,83.25,1993,009,    0.12,   46.39
27.75,83.75,1993,009,    0.05,   48.79
27.25,83.25,1993,010,    0.20,   42.31
27.25,83.75,1993,010,    0.39,   45.47
27.75,83.25,1993,010,    0.03,   36.60
27.75,83.75,1993,010,    0.05,   39.96
27.25,83.25,1993,011,    0.08,   45.99
27.25,83.75,1993,011,    0.04,   45.32
27.75,83.25,1993,011,    0.23,   47.49
27.75,83.75,1993,011,    0.15,   47.28
27.25,83.25,1993,012,    0.00,   46.31
27.25,83.75,1993,012,    0.00,   47.24
27.75,83.25,1993,012,    0.00,   46.82
27.75,83.75,1993,012,    0.00,   48.74
27.25,83.25,1993,013,    0.00,   36.63
27.25,83.75,1993,013,    0.00,   38.74
27.75,83.25,1993,013,    0.00,   37.20
27.75,83.75,1993,013,    0.00,   40.77
27.25,83.25,1993,014,    0.00,   30.28
27.25,83.75,1993,014,    0.00,   31.25
27.75,83.25,1993,014,    0.00,   28.48
27.75,83.75,1993,014,    0.00,   30.65
27.25,83.25,1993,015,    0.00,   28.70
27.25,83.75,1993,015,    0.00,   30.98
27.75,83.25,1993,015,    0.00,   24.56
27.75,83.75,1993,015,    0.00,   27.35
27.25,83.25,1993,016,    0.00,   30.50
27.25,83.75,1993,016,    0.00,   28.40
27.75,83.25,1993,016,    0.00,   29.65
27.75,83.75,1993,016,    0.00,   27.55
27.25,83.25,1993,017,    0.01,   40.55
27.25,83.75,1993,017,    0.00,   39.36
27.75,83.25,1993,017,    0.03,   41.72
27.75,83.75,1993,017,    0.00,   38.84
27.25,83.25,1993,018,    0.00,   45.39
27.25,83.75,1993,018,    0.00,   48.09
27.75,83.25,1993,018,    0.00,   47.94
27.75,83.75,1993,018,    0.00,   51.76
27.25,83.25,1993,019,    0.01,   36.57
27.25,83.75,1993,019,    0.00,   38.95
27.75,83.25,1993,019,    0.00,   36.66
27.75,83.75,1993,019,    0.00,   40.59
27.25,83.25,1993,020,    0.00,   34.17
27.25,83.75,1993,020,    0.00,   33.01
