-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.25,83.25,1990,127,    0.70,   35.83
27.25,83.75,1990,127,    0.12,   35.34
27.75,83.25,1990,127,    1.31,   39.18
27.75,83.75,1990,127,    0.17,   38.98
27.25,83.25,1990,128,    0.79,   32.61
27.25,83.75,1990,128,    0.23,   31.53
27.75,83.25,1990,128,    0.33,   35.90
27.75,83.75,1990,128,    0.11,   35.49
27.25,83.25,1990,129,    0.11,   31.28
27.25,83.75,1990,129,    0.02,   29.71
27.75,83.25,1990,129,    0.26,   34.77
27.75,83.75,1990,129,    0.05,   34.07
27.25,83.25,1990,130,    0.35,   34.16
27.25,83.75,1990,130,    0.12,   34.04
27.75,83.25,1990,130,    0.92,   40.52
27.75,83.75,1990,130,    0.23,   40.97
27.25,83.25,1990,131,    0.13,   34.21
27.25,83.75,1990,131,    0.06,   34.46
27.75,83.25,1990,131,    0.05,   44.28
27.75,83.75,1990,131,    0.01,   45.29
27.25,83.25,1990,132,    0.05,   33.00
27.25,83.75,1990,132,    0.05,   32.97
27.75,83.25,1990,132,    0.10,   39.71
27.75,83.75,1990,132,    0.04,   39.72
27.25,83.25,1990,133,    0.09,   34.57
27.25,83.75,1990,133,    0.11,   34.36
27.75,83.25,1990,133,    0.10,   39.09
27.75,83.75,1990,133,    0.10,   39.14
27.25,83.25,1990,134,    0.61,   33.78
27.25,83.75,1990,134,    1.04,   35.61
27.75,83.25,1990,134,    0.58,   39.93
27.75,83.75,1990,134,    0.83,   41.89
