-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.25,84.25,1990,045,    8.18,   72.29
27.25,84.75,1990,045,    7.46,   72.81
27.75,83.75,1990,045,    7.66,   77.77
27.75,84.25,1990,045,    7.53,   77.54
27.75,84.75,1990,045,    7.36,   78.06
27.25,83.75,1990,046,    1.34,   52.87
27.25,84.25,1990,046,    2.68,   54.75
27.25,84.75,1990,046,    3.37,   57.83
27.75,83.75,1990,046,    1.56,   59.15
27.75,84.25,1990,046,    3.00,   60.72
27.75,84.75,1990,046,    3.82,   65.29
27.25,83.75,1990,047,    0.00,   40.88
27.25,84.25,1990,047,    0.00,   41.20
27.25,84.75,1990,047,    0.00,   42.05
27.75,83.75,1990,047,    0.00,   43.71
27.75,84.25,1990,047,    0.00,   44.37
27.75,84.75,1990,047,    0.00,   47.21
27.25,83.75,1990,048,    0.00,   34.26
27.25,84.25,1990,048,    0.00,   34.24
27.25,84.75,1990,048,    0.00,   34.53
27.75,83.75,1990,048,    0.00,   37.33
27.75,84.25,1990,048,    0.00,   36.96
27.75,84.75,1990,048,    0.00,   38.67
27.25,83.75,1990,049,    2.76,   42.81
27.25,84.25,1990,049,    2.15,   41.53
27.25,84.75,1990,049,    1.87,   40.80
27.75,83.75,1990,049,    3.77,   49.51
27.75,84.25,1990,049,    2.73,   46.81
27.75,84.75,1990,049,    2.21,   47.96
27.25,83.75,1990,050,    1.41,   53.91
27.25,84.25,1990,050,    1.04,   49.96
27.25,84.75,1990,050,    0.77,   48.74
27.75,83.75,1990,050,    0.91,   65.40
27.75,84.25,1990,050,    0.60,   60.10
27.75,84.75,1990,050,    0.53,   59.79
27.25,83.75,1990,051,    3.11,   51.65
27.25,84.25,1990,051,    3.37,   50.34
27.25,84.75,1990,051,    3.62,   49.71
27.75,83.75,1990,051,    0.77,   53.09
27.75,84.25,1990,051,    0.92,   51.39
27.75,84.75,1990,051,    1.02,   52.96
27.25,83.75,1990,052,    0.94,   46.16
27.25,84.25,1990,052,    1.38,   47.28
27.25,84.75,1990,052,    1.58,   48.90
27.75,83.75,1990,052,    0.66,   51.85
27.75,84.25,1990,052,    0.98,   52.62
27.75,84.75,1990,052,    1.10,   56.67
27.25,83.75,1990,053,    0.00,   39.92
27.25,84.25,1990,053,    0.00,   40.88
27.25,84.75,1990,053,    0.00,   42.64
27.75,83.75,1990,053,    0.00,   43.60
27.75,84.25,1990,053,    0.00,   44.74
27.75,84.75,1990,053,    0.00,   49.13
27.25,83.75,1990,054,    0.00,   32.37
27.25,84.25,1990,054,    0.00,   32.38
27.25,84.75,1990,054,    0.00,   34.05
27.75,83.75,1990,054,    0.00,   38.90
27.75,84.25,1990,054,    0.00,   38.73
27.75,84.75,1990,054,    0.00,   42.71
27.25,83.75,1990,055,    0.00,   34.16
27.25,84.25,1990,055,    0.00,   32.70
27.25,84.75,1990,055,    0.00,   32.70
27.75,83.75,1990,055,    0.00,   39.14
27.75,84.25,1990,055,    0.00,   36.73
27.75,84.75,1990,055,    0.00,   38.31
27.25,83.75,1990,056,    4.18,   40.30
27.25,84.25,1990,056,    3.01,   37.85
27.25,84.75,1990,056,    2.31,   37.65
27.75,83.75,1990,056,    4.12,   46.05
27.75,84.25,1990,056,    3.04,   42.62
27.75,84.75,1990,056,    2.45,   44.11
27.25,83.75,1990,057,    0.47,   43.18
27.25,84.25,1990,057,    1.27,   42.86
27.25,84.75,1990,057,    1.89,   43.55
27.75,83.75,1990,057,    0.67,   45.49
27.75,84.25,1990,057,    0.77,   44.96
27.75,84.75,1990,057,    0.91,   47.21
27.25,83.75,1990,058,    0.73,   39.69
27.25,84.25,1990,058,    0.65,   38.62
27.25,84.75,1990,058,    0.54,   38.79
27.75,83.75,1990,058,    0.32,   43.42
27.75,84.25,1990,058,    0.30,   42.16
27.75,84.75,1990,058,    0.29,   43.65
27.25,83.75,1990,059,    1.00,   59.46
27.25,84.25,1990,059,    0.48,   57.65
27.25,84.75,1990,059,    0.32,   57.17
27.75,83.75,1990,059,    2.04,   69.34
27.75,84.25,1990,059,    0.92,   67.49
27.75,84.75,1990,059,    0.48,   68.41
27.25,83.75,1990,060,    1.19,   50.30
27.25,84.25,1990,060,    0.90,   49.96
27.25,84.75,1990,060,    0.75,   51.21
27.75,83.75,1990,060,    0.52,   51.68
27.75,84.25,1990,060,    0.44,   50.59
27.75,84.75,1990,060,    0.39,   52.71
27.25,83.75,1990,061,    0.10,   42.87
27.25,84.25,1990,061,    0.02,   41.92
27.25,84.75,1990,061,    0.00,   42.42
27.75,83.75,1990,061,    0.09,   46.99
27.75,84.25,1990,061,    0.03,   45.28
27.75,84.75,1990,061,    0.01,   47.21
27.25,83.75,1990,062,    0.03,   33.41
27.25,84.25,1990,062,    0.02,   32.24
27.25,84.75,1990,062,    0.01,   31.91
27.75,83.75,1990,062,    0.01,   37.43
27.75,84.25,1990,062,    0.00,   35.06
27.75,84.75,1990,062,    0.00,   34.75
27.25,83.75,1990,063,    0.00,   29.68
27.25,84.25,1990,063,    0.00,   27.28
27.25,84.75,1990,063,    0.00,   25.82
27.75,83.75,1990,063,    0.00,   31.64
27.75,84.25,1990,063,    0.00,   28.75
27.75,84.75,1990,063,    0.00,   27.35
27.25,83.75,1990,064,    0.00,   26.42
27.25,84.25,1990,064,    0.00,   24.34
27.25,84.75,1990,064,    0.00,   23.56
27.75,83.75,1990,064,    0.00,   27.63
27.75,84.25,1990,064,    0.00,   25.53
27.75,84.75,1990,064,    0.00,   25.49
27.25,83.75,1990,065,    0.00,   25.32
27.25,84.25,1990,065,    0.00,   23.79
27.25,84.75,1990,065,    0.00,   23.25
27.75,83.75,1990,065,    0.00,   26.61
27.75,84.25,1990,065,    0.00,   25.03
27.75,84.75,1990,065,    0.00,   25.86
27.25,83.75,1990,066,    0.00,   25.45
27.25,84.25,1990,066,    0.00,   23.59
27.25,84.75,1990,066,    0.00,   23.32
27.75,83.75,1990,066,    0.00,   26.49
27.75,84.25,1990,066,    0.00,   24.75
27.75,84.75,1990,066,    0.00,   26.14
27.25,83.75,1990,067,    0.00,   24.78
27.25,84.25,1990,067,    0.01,   22.51
27.25,84.75,1990,067,    0.01,   22.00
27.75,83.75,1990,067,    0.02,   26.88
27.75,84.25,1990,067,    0.04,   24.82
27.75,84.75,1990,067,    0.04,   26.07
27.25,83.75,1990,068,    0.45,   25.25
