-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.75,83.75,2015,280,    0.00,   58.62
27.75,84.25,2015,280,    0.00,   61.23
27.75,84.75,2015,280,    0.00,   62.62
27.25,83.75,2015,281,    0.00,   50.39
27.25,84.25,2015,281,    0.00,   55.43
27.25,84.75,2015,281,    0.00,   60.76
27.75,83.75,2015,281,    0.00,   56.48
27.75,84.25,2015,281,    0.00,   58.52
27.75,84.75,2015,281,    0.00,   61.72
27.25,83.75,2015,282,    0.01,   53.55
27.25,84.25,2015,282,    0.06,   57.67
27.25,84.75,2015,282,    0.10,   61.83
27.75,83.75,2015,282,    0.05,   61.31
27.75,84.25,2015,282,    0.22,   64.77
27.75,84.75,2015,282,    0.28,   68.74
27.25,83.75,2015,283,    2.77,   56.68
27.25,84.25,2015,283,    4.24,   62.84
27.25,84.75,2015,283,    4.04,   64.97
27.75,83.75,2015,283,    6.26,   67.25
27.75,84.25,2015,283,    8.18,   71.16
27.75,84.75,2015,283,    7.10,   73.36
27.25,83.75,2015,284,    1.04,   70.08
27.25,84.25,2015,284,    2.45,   74.83
27.25,84.75,2015,284,    7.29,   76.67
27.75,83.75,2015,284,    0.97,   77.48
27.75,84.25,2015,284,    3.84,   80.37
27.75,84.75,2015,284,    9.30,   82.64
27.25,83.75,2015,285,    0.92,   75.14
27.25,84.25,2015,285,    1.41,   78.75
27.25,84.75,2015,285,    1.11,   79.45
27.75,83.75,2015,285,    0.23,   81.89
27.75,84.25,2015,285,    0.30,   83.90
27.75,84.75,2015,285,    0.41,   84.67
27.25,83.75,2015,286,    0.53,   66.59
27.25,84.25,2015,286,    0.55,   72.57
27.25,84.75,2015,286,    1.34,   74.84
27.75,83.75,2015,286,    0.97,   72.92
27.75,84.25,2015,286,    0.78,   77.04
27.75,84.75,2015,286,    1.21,   80.37
27.25,83.75,2015,287,    0.25,   69.40
27.25,84.25,2015,287,    0.84,   76.56
27.25,84.75,2015,287,    1.67,   79.10
27.75,83.75,2015,287,    1.55,   76.74
27.75,84.25,2015,287,    3.43,   82.88
27.75,84.75,2015,287,    4.11,   85.77
27.25,83.75,2015,288,    5.16,   67.72
27.25,84.25,2015,288,    5.97,   71.69
27.25,84.75,2015,288,    4.61,   74.18
27.75,83.75,2015,288,   10.35,   72.19
27.75,84.25,2015,288,   10.04,   73.76
27.75,84.75,2015,288,    7.02,   75.73
27.25,83.75,2015,289,    3.90,   65.42
27.25,84.25,2015,289,    6.14,   71.24
27.25,84.75,2015,289,    6.72,   75.79
27.75,83.75,2015,289,    5.02,   73.81
27.75,84.25,2015,289,    6.91,   77.93
27.75,84.75,2015,289,    6.63,   81.41
27.25,83.75,2015,290,    0.02,   61.75
27.25,84.25,2015,290,    0.03,   67.78
27.25,84.75,2015,290,    0.04,   72.41
27.75,83.75,2015,290,    0.06,   71.32
27.75,84.25,2015,290,    0.07,   75.32
27.75,84.75,2015,290,    0.07,   78.67
27.25,83.75,2015,291,    0.00,   60.95
27.25,84.25,2015,291,    0.00,   67.98
27.25,84.75,2015,291,    0.00,   71.59
27.75,83.75,2015,291,    0.00,   70.00
27.75,84.25,2015,291,    0.00,   74.39
27.75,84.75,2015,291,    0.00,   77.73
27.25,83.75,2015,292,    0.00,   60.48
27.25,84.25,2015,292,    0.00,   68.28
27.25,84.75,2015,292,    0.00,   72.99
27.75,83.75,2015,292,    0.00,   67.21
27.75,84.25,2015,292,    0.00,   73.64
27.75,84.75,2015,292,    0.00,   78.89
27.25,83.75,2015,293,    0.00,   56.92
27.25,84.25,2015,293,    0.00,   66.13
27.25,84.75,2015,293,    0.00,   71.27
27.75,83.75,2015,293,    0.02,   65.78
27.75,84.25,2015,293,    0.03,   72.10
27.75,84.75,2015,293,    0.02,   77.16
27.25,83.75,2015,294,    0.02,   55.14
27.25,84.25,2015,294,    0.04,   63.68
27.25,84.75,2015,294,    0.03,   67.19
27.75,83.75,2015,294,    0.14,   61.12
27.75,84.25,2015,294,    0.23,   68.01
27.75,84.75,2015,294,    0.15,   71.58
27.25,83.75,2015,295,    0.09,   48.93
27.25,84.25,2015,295,    0.10,   54.14
27.25,84.75,2015,295,    0.08,   58.25
27.75,83.75,2015,295,    0.18,   55.89
27.75,84.25,2015,295,    0.14,   60.34
27.75,84.75,2015,295,    0.12,   63.76
27.25,83.75,2015,296,    0.52,   44.59
27.25,84.25,2015,296,    0.62,   48.00
27.25,84.75,2015,296,    0.47,   50.79
27.75,83.75,2015,296,    1.37,   52.93
27.75,84.25,2015,296,    1.53,   56.78
27.75,84.75,2015,296,    1.11,   59.75
27.25,83.75,2015,297,    0.10,   48.48
27.25,84.25,2015,297,    0.10,   52.69
27.25,84.75,2015,297,    0.06,   54.51
27.75,83.75,2015,297,    0.02,   56.60
27.75,84.25,2015,297,    0.02,   58.83
27.75,84.75,2015,297,    0.01,   60.91
27.25,83.75,2015,298,    0.00,   51.45
27.25,84.25,2015,298,    0.00,   58.15
27.25,84.75,2015,298,    0.00,   61.51
27.75,83.75,2015,298,    0.00,   55.70
27.75,84.25,2015,298,    0.00,   63.11
27.75,84.75,2015,298,    0.00,   67.79
27.25,83.75,2015,299,    0.00,   46.82
27.25,84.25,2015,299,    0.00,   55.79
27.25,84.75,2015,299,    0.00,   62.17
27.75,83.75,2015,299,    0.00,   50.07
27.75,84.25,2015,299,    0.00,   59.34
27.75,84.75,2015,299,    0.00,   65.66
27.25,83.75,2015,300,    0.00,   43.74
27.25,84.25,2015,300,    0.00,   51.02
27.25,84.75,2015,300,    0.00,   54.85
27.75,83.75,2015,300,    0.00,   47.69
27.75,84.25,2015,300,    0.00,   54.42
27.75,84.75,2015,300,    0.00,   58.45
27.25,83.75,2015,301,    0.64,   47.29
27.25,84.25,2015,301,    0.40,   52.45
27.25,84.75,2015,301,    0.27,   54.68
27.75,83.75,2015,301,    1.10,   50.11
27.75,84.25,2015,301,    0.61,   54.00
27.75,84.75,2015,301,    0.29,   56.98
27.25,83.75,2015,302,    3.74,   55.57
27.25,84.25,2015,302,    4.66,   61.19
27.25,84.75,2015,302,    5.34,   63.23
27.75,83.75,2015,302,    6.90,   60.84
27.75,84.25,2015,302,    8.45,   63.51
27.75,84.75,2015,302,    8.48,   64.68
27.25,83.75,2015,303,    1.42,   56.89
27.25,84.25,2015,303,    1.70,   62.11
27.25,84.75,2015,303,    1.38,   62.11
27.75,83.75,2015,303,    0.51,   59.17
27.75,84.25,2015,303,    0.70,   62.86
27.75,84.75,2015,303,    0.85,   63.66
27.25,83.75,2015,304,    0.08,   47.17
27.25,84.25,2015,304,    0.13,   52.57
27.25,84.75,2015,304,    0.12,   55.56
27.75,83.75,2015,304,    0.02,   51.00
27.75,84.25,2015,304,    0.03,   57.05
27.75,84.75,2015,304,    0.07,   62.75
27.25,83.75,2015,305,    0.00,   50.70
27.25,84.25,2015,305,    0.00,   58.22
27.25,84.75,2015,305,    0.00,   62.51
27.75,83.75,2015,305,    0.00,   56.30
27.75,84.25,2015,305,    0.00,   64.53
27.75,84.75,2015,305,    0.00,   71.13
27.25,83.75,2015,306,    0.00,   53.07
27.25,84.25,2015,306,    0.00,   58.56
27.25,84.75,2015,306,    0.00,   64.12
27.75,83.75,2015,306,    0.00,   59.33
27.75,84.25,2015,306,    0.00,   65.32
27.75,84.75,2015,306,    0.00,   72.82
27.25,83.75,2015,307,    0.01,   50.17
27.25,84.25,2015,307,    0.01,   54.78
27.25,84.75,2015,307,    0.01,   59.86
27.75,83.75,2015,307,    0.06,   58.96
27.75,84.25,2015,307,    0.07,   63.92
27.75,84.75,2015,307,    0.04,   69.94
27.25,83.75,2015,308,    0.07,   50.70
27.25,84.25,2015,308,    0.08,   54.51
27.25,84.75,2015,308,    0.06,   57.52
27.75,83.75,2015,308,    0.15,   58.31
27.75,84.25,2015,308,    0.16,   62.94
27.75,84.75,2015,308,    0.11,   67.77
27.25,83.75,2015,309,    0.03,   47.26
27.25,84.25,2015,309,    0.02,   51.24
27.25,84.75,2015,309,    0.01,   54.95
27.75,83.75,2015,309,    0.12,   56.23
27.75,84.25,2015,309,    0.04,   60.02
27.75,84.75,2015,309,    0.01,   64.69
27.25,83.75,2015,310,    0.00,   49.36
27.25,84.25,2015,310,    0.00,   52.37
27.25,84.75,2015,310,    0.00,   55.08
27.75,83.75,2015,310,    0.00,   56.69
27.75,84.25,2015,310,    0.00,   60.73
27.75,84.75,2015,310,    0.00,   64.49
27.25,83.75,2015,311,    0.00,   44.51
27.25,84.25,2015,311,    0.00,   49.25
27.25,84.75,2015,311,    0.00,   53.68
27.75,83.75,2015,311,    0.00,   53.46
27.75,84.25,2015,311,    0.00,   58.70
27.75,84.75,2015,311,    0.00,   64.49
27.25,83.75,2015,312,    0.00,   46.58
27.25,84.25,2015,312,    0.00,   51.36
27.25,84.75,2015,312,    0.00,   54.18
27.75,83.75,2015,312,    0.00,   54.16
27.75,84.25,2015,312,    0.00,   59.78
27.75,84.75,2015,312,    0.00,   63.42
27.25,83.75,2015,313,    0.00,   45.60
27.25,84.25,2015,313,    0.00,   49.26
27.25,84.75,2015,313,    0.00,   51.81
27.75,83.75,2015,313,    0.00,   50.43
27.75,84.25,2015,313,    0.00,   55.30
27.75,84.75,2015,313,    0.00,   58.53
27.25,83.75,2015,314,    0.00,   43.36
27.25,84.25,2015,314,    0.01,   46.50
27.25,84.75,2015,314,    0.01,   49.85
27.75,83.75,2015,314,    0.01,   50.70
27.75,84.25,2015,314,    0.04,   54.58
27.75,84.75,2015,314,    0.03,   57.83
27.25,83.75,2015,315,    0.02,   49.40
27.25,84.25,2015,315,    0.02,   52.26
27.25,84.75,2015,315,    0.01,   54.28
27.75,83.75,2015,315,    0.07,   56.93
27.75,84.25,2015,315,    0.06,   60.74
27.75,84.75,2015,315,    0.03,   63.68
27.25,83.75,2015,316,    0.00,   45.67
27.25,84.25,2015,316,    0.00,   50.55
27.25,84.75,2015,316,    0.00,   52.23
27.75,83.75,2015,316,    0.00,   55.92
27.75,84.25,2015,316,    0.00,   59.74
27.75,84.75,2015,316,    0.00,   61.67
27.25,83.75,2015,317,    0.00,   48.81
27.25,84.25,2015,317,    0.00,   51.99
27.25,84.75,2015,317,    0.00,   54.30
27.75,83.75,2015,317,    0.00,   56.67
27.75,84.25,2015,317,    0.00,   59.36
27.75,84.75,2015,317,    0.00,   61.62
27.25,83.75,2015,318,    0.00,   50.29
27.25,84.25,2015,318,    0.00,   52.80
27.25,84.75,2015,318,    0.00,   55.55
27.75,83.75,2015,318,    0.00,   59.81
27.75,84.25,2015,318,    0.00,   62.24
27.75,84.75,2015,318,    0.00,   65.88
27.25,83.75,2015,319,    0.00,   49.62
27.25,84.25,2015,319,    0.00,   53.93
27.25,84.75,2015,319,    0.00,   57.41
27.75,83.75,2015,319,    0.00,   58.91
27.75,84.25,2015,319,    0.00,   63.50
27.75,84.75,2015,319,    0.00,   67.90
27.25,83.75,2015,320,    0.00,   47.96
27.25,84.25,2015,320,    0.00,   51.98
27.25,84.75,2015,320,    0.00,   54.26
27.75,83.75,2015,320,    0.00,   56.85
27.75,84.25,2015,320,    0.00,   61.62
27.75,84.75,2015,320,    0.00,   64.53
27.25,83.75,2015,321,    0.00,   44.56
27.25,84.25,2015,321,    0.00,   46.39
27.25,84.75,2015,321,    0.00,   48.60
27.75,83.75,2015,321,    0.00,   53.73
27.75,84.25,2015,321,    0.00,   56.07
27.75,84.75,2015,321,    0.00,   58.97
27.25,83.75,2015,322,    0.00,   42.06
27.25,84.25,2015,322,    0.00,   45.29
27.25,84.75,2015,322,    0.02,   48.46
27.75,83.75,2015,322,    0.00,   49.38
27.75,84.25,2015,322,    0.00,   53.22
27.75,84.75,2015,322,    0.00,   56.85
27.25,83.75,2015,323,    0.00,   41.40
27.25,84.25,2015,323,    0.00,   44.56
27.25,84.75,2015,323,    0.00,   46.25
27.75,83.75,2015,323,    0.00,   47.88
27.75,84.25,2015,323,    0.00,   49.84
27.75,84.75,2015,323,    0.00,   50.61
27.25,83.75,2015,324,    0.00,   43.02
27.25,84.25,2015,324,    0.00,   47.16
27.25,84.75,2015,324,    0.00,   49.34
27.75,83.75,2015,324,    0.00,   49.40
27.75,84.25,2015,324,    0.00,   52.71
27.75,84.75,2015,324,    0.00,   54.07
27.25,83.75,2015,325,    0.00,   44.57
27.25,84.25,2015,325,    0.00,   48.37
27.25,84.75,2015,325,    0.00,   50.16
27.75,83.75,2015,325,    0.00,   50.61
27.75,84.25,2015,325,    0.00,   54.05
27.75,84.75,2015,325,    0.00,   56.50
27.25,83.75,2015,326,    0.00,   44.69
27.25,84.25,2015,326,    0.00,   47.25
27.25,84.75,2015,326,    0.00,   49.55
27.75,83.75,2015,326,    0.00,   51.23
27.75,84.25,2015,326,    0.00,   53.33
27.75,84.75,2015,326,    0.00,   55.88
27.25,83.75,2015,327,    0.00,   47.69
27.25,84.25,2015,327,    0.00,   50.66
27.25,84.75,2015,327,    0.00,   53.17
27.75,83.75,2015,327,    0.00,   55.41
27.75,84.25,2015,327,    0.00,   57.78
27.75,84.75,2015,327,    0.00,   60.03
27.25,83.75,2015,328,    0.00,   50.04
27.25,84.25,2015,328,    0.00,   53.61
27.25,84.75,2015,328,    0.00,   56.35
27.75,83.75,2015,328,    0.00,   55.58
27.75,84.25,2015,328,    0.00,   59.05
27.75,84.75,2015,328,    0.00,   62.22
27.25,83.75,2015,329,    0.00,   46.60
27.25,84.25,2015,329,    0.00,   49.98
27.25,84.75,2015,329,    0.00,   53.63
27.75,83.75,2015,329,    0.00,   53.20
27.75,84.25,2015,329,    0.00,   56.08
27.75,84.75,2015,329,    0.00,   59.31
27.25,83.75,2015,330,    0.00,   48.16
27.25,84.25,2015,330,    0.00,   50.87
27.25,84.75,2015,330,    0.00,   53.30
27.75,83.75,2015,330,    0.00,   56.81
27.75,84.25,2015,330,    0.00,   59.10
27.75,84.75,2015,330,    0.00,   61.92
27.25,83.75,2015,331,    0.00,   50.44
27.25,84.25,2015,331,    0.00,   52.34
27.25,84.75,2015,331,    0.00,   54.13
27.75,83.75,2015,331,    0.00,   57.80
27.75,84.25,2015,331,    0.00,   60.84
27.75,84.75,2015,331,    0.00,   63.00
27.25,83.75,2015,332,    0.00,   57.00
27.25,84.25,2015,332,    0.00,   57.95
27.25,84.75,2015,332,    0.00,   58.34
27.75,83.75,2015,332,    0.00,   59.62
27.75,84.25,2015,332,    0.00,   60.73
27.75,84.75,2015,332,    0.00,   62.68
27.25,83.75,2015,333,    0.00,   48.07
27.25,84.25,2015,333,    0.00,   49.31
27.25,84.75,2015,333,    0.00,   50.97
27.75,83.75,2015,333,    0.00,   51.71
27.75,84.25,2015,333,    0.00,   51.73
27.75,84.75,2015,333,    0.00,   53.55
27.25,83.75,2015,334,    0.00,   48.18
27.25,84.25,2015,334,    0.00,   48.69
27.25,84.75,2015,334,    0.00,   50.13
27.75,83.75,2015,334,    0.00,   50.76
27.75,84.25,2015,334,    0.00,   51.79
27.75,84.75,2015,334,    0.00,   52.62
27.25,83.75,2015,335,    0.01,   46.86
27.25,84.25,2015,335,    0.00,   49.56
27.25,84.75,2015,335,    0.00,   52.18
27.75,83.75,2015,335,    0.01,   51.25
27.75,84.25,2015,335,    0.00,   54.63
27.75,84.75,2015,335,    0.00,   57.15
27.25,83.75,2015,336,    0.03,   49.56
27.25,84.25,2015,336,    0.01,   49.97
27.25,84.75,2015,336,    0.00,   49.48
27.75,83.75,2015,336,    0.00,   51.31
27.75,84.25,2015,336,    0.00,   53.35
27.75,84.75,2015,336,    0.00,   55.12
27.25,83.75,2015,337,    0.03,   50.82
27.25,84.25,2015,337,    0.02,   54.85
27.25,84.75,2015,337,    0.01,   56.77
27.75,83.75,2015,337,    0.00,   54.88
27.75,84.25,2015,337,    0.00,   57.67
27.75,84.75,2015,337,    0.00,   60.78
27.25,83.75,2015,338,    0.00,   51.51
27.25,84.25,2015,338,    0.00,   54.07
27.25,84.75,2015,338,    0.00,   55.20
27.75,83.75,2015,338,    0.00,   56.45
27.75,84.25,2015,338,    0.00,   57.69
27.75,84.75,2015,338,    0.00,   58.44
27.25,83.75,2015,339,    0.00,   51.05
27.25,84.25,2015,339,    0.00,   53.23
27.25,84.75,2015,339,    0.00,   54.26
27.75,83.75,2015,339,    0.00,   57.85
27.75,84.25,2015,339,    0.00,   60.12
27.75,84.75,2015,339,    0.00,   61.84
27.25,83.75,2015,340,    0.00,   52.61
27.25,84.25,2015,340,    0.00,   55.65
27.25,84.75,2015,340,    0.00,   58.26
27.75,83.75,2015,340,    0.00,   59.34
27.75,84.25,2015,340,    0.00,   62.34
27.75,84.75,2015,340,    0.00,   66.07
27.25,83.75,2015,341,    0.00,   54.87
27.25,84.25,2015,341,    0.00,   57.13
27.25,84.75,2015,341,    0.00,   59.01
27.75,83.75,2015,341,    0.00,   61.27
27.75,84.25,2015,341,    0.00,   63.53
27.75,84.75,2015,341,    0.00,   67.78
27.25,83.75,2015,342,    0.00,   50.50
27.25,84.25,2015,342,    0.00,   53.57
27.25,84.75,2015,342,    0.00,   55.78
27.75,83.75,2015,342,    0.00,   57.94
27.75,84.25,2015,342,    0.00,   61.37
27.75,84.75,2015,342,    0.00,   65.52
27.25,83.75,2015,343,    0.00,   47.72
27.25,84.25,2015,343,    0.00,   50.59
27.25,84.75,2015,343,    0.00,   53.68
27.75,83.75,2015,343,    0.00,   54.92
27.75,84.25,2015,343,    0.00,   58.30
27.75,84.75,2015,343,    0.00,   63.10
27.25,83.75,2015,344,    0.00,   43.33
27.25,84.25,2015,344,    0.00,   46.18
27.25,84.75,2015,344,    0.00,   49.41
27.75,83.75,2015,344,    0.00,   51.30
27.75,84.25,2015,344,    0.00,   54.01
27.75,84.75,2015,344,    0.00,   57.48
27.25,83.75,2015,345,    0.00,   42.18
27.25,84.25,2015,345,    0.00,   43.06
27.25,84.75,2015,345,    0.00,   43.51
27.75,83.75,2015,345,    0.00,   48.73
27.75,84.25,2015,345,    0.00,   50.36
27.75,84.75,2015,345,    0.00,   50.15
27.25,83.75,2015,346,    0.00,   44.81
27.25,84.25,2015,346,    0.00,   44.92
27.25,84.75,2015,346,    0.00,   45.44
27.75,83.75,2015,346,    0.00,   53.98
27.75,84.25,2015,346,    0.00,   52.56
27.75,84.75,2015,346,    0.00,   54.31
27.25,83.75,2015,347,    0.00,   45.69
27.25,84.25,2015,347,    0.00,   48.24
27.25,84.75,2015,347,    0.00,   49.81
27.75,83.75,2015,347,    0.00,   54.69
27.75,84.25,2015,347,    0.00,   53.67
27.75,84.75,2015,347,    0.00,   54.03
27.25,83.75,2015,348,    0.00,   48.73
27.25,84.25,2015,348,    0.00,   49.10
27.25,84.75,2015,348,    0.00,   48.50
27.75,83.75,2015,348,    0.00,   55.29
27.75,84.25,2015,348,    0.00,   53.18
27.75,84.75,2015,348,    0.00,   50.58
27.25,83.75,2015,349,    0.00,   47.99
27.25,84.25,2015,349,    0.00,   50.04
27.25,84.75,2015,349,    0.00,   50.74
27.75,83.75,2015,349,    0.00,   53.27
27.75,84.25,2015,349,    0.00,   53.53
27.75,84.75,2015,349,    0.00,   53.32
27.25,83.75,2015,350,    0.00,   43.73
27.25,84.25,2015,350,    0.00,   44.81
27.25,84.75,2015,350,    0.00,   45.97
27.75,83.75,2015,350,    0.00,   53.70
27.75,84.25,2015,350,    0.00,   54.57
27.75,84.75,2015,350,    0.00,   55.63
27.25,83.75,2015,351,    0.00,   41.98
27.25,84.25,2015,351,    0.00,   42.81
27.25,84.75,2015,351,    0.00,   44.21
27.75,83.75,2015,351,    0.00,   52.61
27.75,84.25,2015,351,    0.00,   52.85
27.75,84.75,2015,351,    0.00,   54.44
27.25,83.75,2015,352,    0.00,   43.58
27.25,84.25,2015,352,    0.00,   46.73
27.25,84.75,2015,352,    0.00,   48.31
27.75,83.75,2015,352,    0.00,   49.53
27.75,84.25,2015,352,    0.00,   49.74
27.75,84.75,2015,352,    0.00,   50.84
27.25,83.75,2015,353,    0.00,   38.83
27.25,84.25,2015,353,    0.00,   41.15
27.25,84.75,2015,353,    0.00,   42.16
27.75,83.75,2015,353,    0.00,   45.63
27.75,84.25,2015,353,    0.00,   46.86
27.75,84.75,2015,353,    0.00,   47.81
27.25,83.75,2015,354,    0.00,   36.77
27.25,84.25,2015,354,    0.00,   38.24
27.25,84.75,2015,354,    0.00,   39.19
27.75,83.75,2015,354,    0.00,   44.08
27.75,84.25,2015,354,    0.00,   45.89
27.75,84.75,2015,354,    0.00,   46.58
27.25,83.75,2015,355,    0.00,   35.73
27.25,84.25,2015,355,    0.00,   37.70
27.25,84.75,2015,355,    0.00,   38.98
27.75,83.75,2015,355,    0.00,   40.64
27.75,84.25,2015,355,    0.00,   42.54
27.75,84.75,2015,355,    0.00,   44.32
27.25,83.75,2015,356,    0.00,   39.76
27.25,84.25,2015,356,    0.00,   39.80
27.25,84.75,2015,356,    0.00,   39.94
27.75,83.75,2015,356,    0.00,   45.87
27.75,84.25,2015,356,    0.00,   44.96
27.75,84.75,2015,356,    0.00,   44.65
27.25,83.75,2015,357,    0.00,   38.97
27.25,84.25,2015,357,    0.00,   38.25
27.25,84.75,2015,357,    0.00,   37.56
27.75,83.75,2015,357,    0.00,   43.96
27.75,84.25,2015,357,    0.00,   42.08
27.75,84.75,2015,357,    0.00,   40.90
27.25,83.75,2015,358,    0.00,   37.49
27.25,84.25,2015,358,    0.00,   37.85
27.25,84.75,2015,358,    0.00,   37.69
27.75,83.75,2015,358,    0.00,   40.87
27.75,84.25,2015,358,    0.00,   38.24
27.75,84.75,2015,358,    0.00,   38.03
27.25,83.75,2015,359,    0.00,   37.78
27.25,84.25,2015,359,    0.00,   39.92
27.25,84.75,2015,359,    0.00,   40.75
27.75,83.75,2015,359,    0.00,   41.72
27.75,84.25,2015,359,    0.00,   41.24
27.75,84.75,2015,359,    0.00,   42.28
27.25,83.75,2015,360,    0.00,   34.95
27.25,84.25,2015,360,    0.00,   37.18
27.25,84.75,2015,360,    0.00,   37.15
27.75,83.75,2015,360,    0.00,   40.79
27.75,84.25,2015,360,    0.00,   40.71
27.75,84.75,2015,360,    0.00,   40.24
27.25,83.75,2015,361,    0.00,   29.14
27.25,84.25,2015,361,    0.00,   30.84
27.25,84.75,2015,361,    0.00,   31.94
27.75,83.75,2015,361,    0.00,   34.46
27.75,84.25,2015,361,    0.00,   34.87
27.75,84.75,2015,361,    0.00,   36.01
27.25,83.75,2015,362,    0.00,   33.77
27.25,84.25,2015,362,    0.00,   33.39
27.25,84.75,2015,362,    0.00,   32.99
27.75,83.75,2015,362,    0.00,   37.99
27.75,84.25,2015,362,    0.00,   36.35
27.75,84.75,2015,362,    0.00,   36.10
27.25,83.75,2015,363,    0.00,   40.68
27.25,84.25,2015,363,    0.00,   40.43
27.25,84.75,2015,363,    0.00,   40.26
27.75,83.75,2015,363,    0.00,   44.78
27.75,84.25,2015,363,    0.00,   42.47
27.75,84.75,2015,363,    0.00,   42.29
27.25,83.75,2015,364,    0.00,   43.95
27.25,84.25,2015,364,    0.00,   44.88
27.25,84.75,2015,364,    0.00,   45.44
27.75,83.75,2015,364,    0.00,   47.04
27.75,84.25,2015,364,    0.00,   47.55
27.75,84.75,2015,364,    0.00,   49.03
27.25,83.75,2015,365,    0.00,   42.41
27.25,84.25,2015,365,    0.00,   44.91
27.25,84.75,2015,365,    0.00,   46.87
27.75,83.75,2015,365,    0.00,   44.71
27.75,84.25,2015,365,    0.00,   46.97
27.75,84.75,2015,365,    0.00,   49.90
27.25,83.75,2016,001,    0.00,   37.87
27.25,84.25,2016,001,    0.00,   39.63
27.25,84.75,2016,001,    0.00,   40.53
27.75,83.75,2016,001,    0.00,   39.33
27.75,84.25,2016,001,    0.00,   39.76
27.75,84.75,2016,001,    0.00,   40.82
27.25,83.75,2016,002,    0.00,   33.05
27.25,84.25,2016,002,    0.00,   35.02
27.25,84.75,2016,002,    0.00,   35.65
27.75,83.75,2016,002,    0.00,   35.57
27.75,84.25,2016,002,    0.00,   35.93
27.75,84.75,2016,002,    0.00,   36.38
27.25,83.75,2016,003,    0.00,   32.29
27.25,84.25,2016,003,    0.00,   33.70
27.25,84.75,2016,003,    0.00,   33.88
27.75,83.75,2016,003,    0.00,   34.84
27.75,84.25,2016,003,    0.00,   36.05
27.75,84.75,2016,003,    0.00,   36.94
27.25,83.75,2016,004,    0.00,   30.55
27.25,84.25,2016,004,    0.00,   32.48
27.25,84.75,2016,004,    0.00,   33.55
27.75,83.75,2016,004,    0.00,   34.24
27.75,84.25,2016,004,    0.00,   34.63
27.75,84.75,2016,004,    0.00,   35.81
27.25,83.75,2016,005,    0.00,   31.39
27.25,84.25,2016,005,    0.00,   32.99
27.25,84.75,2016,005,    0.00,   34.13
27.75,83.75,2016,005,    0.00,   36.05
27.75,84.25,2016,005,    0.00,   36.93
27.75,84.75,2016,005,    0.00,   38.94
27.25,83.75,2016,006,    0.00,   35.51
27.25,84.25,2016,006,    0.00,   35.77
27.25,84.75,2016,006,    0.00,   36.67
27.75,83.75,2016,006,    0.00,   40.20
27.75,84.25,2016,006,    0.00,   40.02
27.75,84.75,2016,006,    0.00,   42.24
27.25,83.75,2016,007,    0.00,   40.07
27.25,84.25,2016,007,    0.00,   40.03
27.25,84.75,2016,007,    0.00,   40.87
27.75,83.75,2016,007,    0.00,   44.71
27.75,84.25,2016,007,    0.00,   44.48
27.75,84.75,2016,007,    0.00,   46.20
27.25,83.75,2016,008,    0.00,   41.67
27.25,84.25,2016,008,    0.00,   42.06
27.25,84.75,2016,008,    0.00,   42.64
27.75,83.75,2016,008,    0.02,   47.01
27.75,84.25,2016,008,    0.02,   46.67
27.75,84.75,2016,008,    0.01,   48.89
27.25,83.75,2016,009,    0.00,   40.64
27.25,84.25,2016,009,    0.00,   43.16
27.25,84.75,2016,009,    0.00,   44.74
27.75,83.75,2016,009,    0.00,   47.77
27.75,84.25,2016,009,    0.00,   49.00
27.75,84.75,2016,009,    0.00,   52.18
27.25,83.75,2016,010,    0.00,   36.67
27.25,84.25,2016,010,    0.00,   38.01
27.25,84.75,2016,010,    0.00,   38.82
27.75,83.75,2016,010,    0.00,   41.97
27.75,84.25,2016,010,    0.00,   41.03
27.75,84.75,2016,010,    0.00,   41.62
27.25,83.75,2016,011,    0.00,   39.34
27.25,84.25,2016,011,    0.00,   39.61
27.25,84.75,2016,011,    0.00,   40.13
27.75,83.75,2016,011,    0.00,   42.86
27.75,84.25,2016,011,    0.00,   41.74
27.75,84.75,2016,011,    0.00,   42.50
27.25,83.75,2016,012,    0.00,   39.53
27.25,84.25,2016,012,    0.00,   40.15
27.25,84.75,2016,012,    0.00,   41.75
27.75,83.75,2016,012,    0.00,   45.60
27.75,84.25,2016,012,    0.00,   44.63
27.75,84.75,2016,012,    0.00,   46.10
27.25,83.75,2016,013,    0.00,   37.53
27.25,84.25,2016,013,    0.00,   39.50
27.25,84.75,2016,013,    0.00,   42.51
27.75,83.75,2016,013,    0.00,   43.52
27.75,84.25,2016,013,    0.00,   44.48
27.75,84.75,2016,013,    0.00,   48.43
27.25,83.75,2016,014,    0.00,   39.19
27.25,84.25,2016,014,    0.00,   39.93
27.25,84.75,2016,014,    0.00,   41.33
