-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.75,84.25,1990,021,    0.00,   26.91
27.75,84.75,1990,021,    0.00,   27.60
27.25,83.75,1990,022,    0.00,   27.27
27.25,84.25,1990,022,    0.00,   25.76
27.25,84.75,1990,022,    0.00,   26.07
27.75,83.75,1990,022,    0.00,   28.36
27.75,84.25,1990,022,    0.00,   26.90
27.75,84.75,1990,022,    0.00,   28.16
27.25,83.75,1990,023,    0.00,   27.47
27.25,84.25,1990,023,    0.00,   26.60
27.25,84.75,1990,023,    0.00,   27.03
27.75,83.75,1990,023,    0.00,   28.32
27.75,84.25,1990,023,    0.00,   27.42
27.75,84.75,1990,023,    0.00,   28.91
27.25,83.75,1990,024,    0.00,   26.52
27.25,84.25,1990,024,    0.00,   25.32
27.25,84.75,1990,024,    0.00,   25.55
27.75,83.75,1990,024,    0.00,   26.01
27.75,84.25,1990,024,    0.00,   24.61
27.75,84.75,1990,024,    0.00,   25.52
27.25,83.75,1990,025,    0.00,   25.87
27.25,84.25,1990,025,    0.00,   24.32
27.25,84.75,1990,025,    0.00,   23.96
27.75,83.75,1990,025,    0.00,   24.68
27.75,84.25,1990,025,    0.00,   23.24
27.75,84.75,1990,025,    0.00,   23.68
27.25,83.75,1990,026,    0.00,   21.70
27.25,84.25,1990,026,    0.00,   21.55
27.25,84.75,1990,026,    0.00,   22.46
27.75,83.75,1990,026,    0.00,   22.77
27.75,84.25,1990,026,    0.00,   22.18
27.75,84.75,1990,026,    0.00,   23.60
27.25,83.75,1990,027,    0.00,   16.92
27.25,84.25,1990,027,    0.00,   16.83
27.25,84.75,1990,027,    0.00,   18.15
27.75,83.75,1990,027,    0.00,   18.72
27.75,84.25,1990,027,    0.00,   18.48
27.75,84.75,1990,027,    0.00,   20.69
