-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.25,84.75,1990,042,    0.00,   51.70
27.25,85.25,1990,042,    0.00,   53.67
27.25,84.25,1990,043,    0.01,   36.94
27.25,84.75,1990,043,    0.00,   38.67
27.25,85.25,1990,043,    0.00,   41.40
27.25,84.25,1990,044,    1.66,   49.78
27.25,84.75,1990,044,    1.22,   49.06
27.25,85.25,1990,044,    0.99,   49.00
27.25,84.25,1990,045,    8.18,   72.29
27.25,84.75,1990,045,    7.46,   72.81
27.25,85.25,1990,045,    6.96,   74.57
27.25,84.25,1990,046,    2.68,   54.75
27.25,84.75,1990,046,    3.37,   57.83
27.25,85.25,1990,046,    3.71,   61.31
27.25,84.25,1990,047,    0.00,   41.20
27.25,84.75,1990,047,    0.00,   42.05
27.25,85.25,1990,047,    0.00,   43.39
27.25,84.25,1990,048,    0.00,   34.24
27.25,84.75,1990,048,    0.00,   34.53
27.25,85.25,1990,048,    0.00,   35.54
27.25,84.25,1990,049,    2.15,   41.53
27.25,84.75,1990,049,    1.87,   40.80
27.25,85.25,1990,049,    2.02,   40.29
27.25,84.25,1990,050,    1.04,   49.96
27.25,84.75,1990,050,    0.77,   48.74
27.25,85.25,1990,050,    0.49,   49.50
27.25,84.25,1990,051,    3.37,   50.34
27.25,84.75,1990,051,    3.62,   49.71
27.25,85.25,1990,051,    3.34,   49.03
27.25,84.25,1990,052,    1.38,   47.28
27.25,84.75,1990,052,    1.58,   48.90
27.25,85.25,1990,052,    1.60,   50.24
27.25,84.25,1990,053,    0.00,   40.88
