-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.25,84.75,1990,053,    0.00,   42.64
27.25,85.25,1990,053,    0.00,   45.37
27.25,84.25,1990,054,    0.00,   32.38
27.25,84.75,1990,054,    0.00,   34.05
27.25,85.25,1990,054,    0.00,   37.43
27.25,84.25,1990,055,    0.00,   32.70
27.25,84.75,1990,055,    0.00,   32.70
27.25,85.25,1990,055,    0.00,   33.58
27.25,84.25,1990,056,    3.01,   37.85
27.25,84.75,1990,056,    2.31,   37.65
27.25,85.25,1990,056,    2.00,   38.96
27.25,84.25,1990,057,    1.27,   42.86
27.25,84.75,1990,057,    1.89,   43.55
27.25,85.25,1990,057,    2.08,   44.76
27.25,84.25,1990,058,    0.65,   38.62
27.25,84.75,1990,058,    0.54,   38.79
27.25,85.25,1990,058,    0.48,   39.72
27.25,84.25,1990,059,    0.48,   57.65
27.25,84.75,1990,059,    0.32,   57.17
27.25,85.25,1990,059,    0.30,   58.58
27.25,84.25,1990,060,    0.90,   49.96
27.25,84.75,1990,060,    0.75,   51.21
27.25,85.25,1990,060,    0.66,   53.13
27.25,84.25,1990,061,    0.02,   41.92
27.25,84.75,1990,061,    0.00,   42.42
27.25,85.25,1990,061,    0.00,   42.67
27.25,84.25,1990,062,    0.02,   32.24
27.25,84.75,1990,062,    0.01,   31.91
27.25,85.25,1990,062,    0.00,   31.50
27.25,84.25,1990,063,    0.00,   27.28
27.25,84.75,1990,063,    0.00,   25.82
27.25,85.25,1990,063,    0.00,   24.91
27.25,84.25,1990,064,    0.00,   24.34
27.25,84.75,1990,064,    0.00,   23.56
27.25,85.25,1990,064,    0.00,   23.32
27.25,84.25,1990,065,    0.00,   23.79
27.25,84.75,1990,065,    0.00,   23.25
27.25,85.25,1990,065,    0.00,   23.29
27.25,84.25,1990,066,    0.00,   23.59
27.25,84.75,1990,066,    0.00,   23.32
27.25,85.25,1990,066,    0.01,   23.62
27.25,84.25,1990,067,    0.01,   22.51
27.25,84.75,1990,067,    0.01,   22.00
27.25,85.25,1990,067,    0.02,   22.60
27.25,84.25,1990,068,    1.03,   24.39
27.25,84.75,1990,068,    1.31,   24.47
27.25,85.25,1990,068,    1.55,   25.03
27.25,84.25,1990,069,    0.47,   25.20
27.25,84.75,1990,069,    0.68,   25.28
27.25,85.25,1990,069,    0.74,   26.09
27.25,84.25,1990,070,    2.30,   26.42
27.25,84.75,1990,070,    2.87,   27.06
27.25,85.25,1990,070,    3.33,   28.07
27.25,84.25,1990,071,    0.86,   28.53
27.25,84.75,1990,071,    1.17,   29.73
27.25,85.25,1990,071,    1.18,   31.75
27.25,84.25,1990,072,    0.11,   27.89
27.25,84.75,1990,072,    0.13,   29.02
27.25,85.25,1990,072,    0.15,   30.88
27.25,84.25,1990,073,    0.19,   27.10
27.25,84.75,1990,073,    0.20,   28.26
27.25,85.25,1990,073,    0.17,   29.82
27.25,84.25,1990,074,    0.00,   24.44
27.25,84.75,1990,074,    0.00,   25.75
27.25,85.25,1990,074,    0.00,   27.22
27.25,84.25,1990,075,    0.00,   22.15
27.25,84.75,1990,075,    0.00,   23.11
27.25,85.25,1990,075,    0.00,   24.34
27.25,84.25,1990,076,    0.00,   21.82
27.25,84.75,1990,076,    0.00,   22.65
27.25,85.25,1990,076,    0.00,   23.98
27.25,84.25,1990,077,    0.00,   20.48
27.25,84.75,1990,077,    0.00,   21.34
27.25,85.25,1990,077,    0.00,   22.67
27.25,84.25,1990,078,    0.00,   20.92
27.25,84.75,1990,078,    0.00,   21.28
27.25,85.25,1990,078,    0.00,   22.31
27.25,84.25,1990,079,    0.00,   17.54
27.25,84.75,1990,079,    0.00,   17.90
27.25,85.25,1990,079,    0.00,   18.64
27.25,84.25,1990,080,    0.01,   17.25
27.25,84.75,1990,080,    0.01,   17.62
27.25,85.25,1990,080,    0.02,   18.59
27.25,84.25,1990,081,    0.00,   20.25
27.25,84.75,1990,081,    0.00,   20.75
27.25,85.25,1990,081,    0.00,   22.02
27.25,84.25,1990,082,    0.02,   18.88
27.25,84.75,1990,082,    0.01,   19.42
27.25,85.25,1990,082,    0.01,   21.24
27.25,84.25,1990,083,    0.04,   22.59
27.25,84.75,1990,083,    0.05,   25.08
27.25,85.25,1990,083,    0.08,   29.55
27.25,84.25,1990,084,    0.27,   13.57
27.25,84.75,1990,084,    0.36,   14.80
27.25,85.25,1990,084,    0.46,   18.54
27.25,84.25,1990,085,    0.04,   10.21
27.25,84.75,1990,085,    0.05,   11.28
27.25,85.25,1990,085,    0.04,   13.84
27.25,84.25,1990,086,    0.00,   13.87
27.25,84.75,1990,086,    0.00,   14.44
27.25,85.25,1990,086,    0.00,   15.95
27.25,84.25,1990,087,    0.47,   36.68
27.25,84.75,1990,087,    0.50,   36.84
27.25,85.25,1990,087,    0.58,   37.93
27.25,84.25,1990,088,    0.20,   35.33
27.25,84.75,1990,088,    0.19,   36.40
27.25,85.25,1990,088,    0.21,   37.74
27.25,84.25,1990,089,    0.09,   23.79
27.25,84.75,1990,089,    0.13,   24.59
27.25,85.25,1990,089,    0.15,   25.77
27.25,84.25,1990,090,    0.01,   18.70
27.25,84.75,1990,090,    0.01,   19.23
27.25,85.25,1990,090,    0.01,   20.39
27.25,84.25,1990,091,    0.02,   18.35
27.25,84.75,1990,091,    0.03,   18.33
27.25,85.25,1990,091,    0.05,   19.31
27.25,84.25,1990,092,    0.12,   20.14
27.25,84.75,1990,092,    0.15,   20.32
