-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.25,84.25,2008,335,    0.00,   68.98
27.25,84.75,2008,335,    0.00,   68.31
27.25,85.25,2008,335,    0.00,   69.00
27.25,84.25,2008,336,    0.00,   69.93
27.25,84.75,2008,336,    0.00,   70.62
27.25,85.25,2008,336,    0.00,   72.41
27.25,84.25,2008,337,    0.00,   71.44
27.25,84.75,2008,337,    0.00,   71.94
27.25,85.25,2008,337,    0.00,   73.92
27.25,84.25,2008,338,    0.00,   74.54
27.25,84.75,2008,338,    0.00,   74.16
27.25,85.25,2008,338,    0.00,   74.81
27.25,84.25,2008,339,    0.00,   71.71
27.25,84.75,2008,339,    0.00,   70.70
27.25,85.25,2008,339,    0.00,   71.07
27.25,84.25,2008,340,    0.00,   69.88
27.25,84.75,2008,340,    0.00,   70.19
27.25,85.25,2008,340,    0.00,   71.08
27.25,84.25,2008,341,    0.00,   69.92
27.25,84.75,2008,341,    0.00,   69.88
27.25,85.25,2008,341,    0.00,   70.91
27.25,84.25,2008,342,    0.00,   69.29
27.25,84.75,2008,342,    0.00,   68.43
27.25,85.25,2008,342,    0.00,   69.27
27.25,84.25,2008,343,    0.00,   67.49
27.25,84.75,2008,343,    0.00,   67.95
27.25,85.25,2008,343,    0.00,   69.83
27.25,84.25,2008,344,    0.00,   70.14
27.25,84.75,2008,344,    0.00,   69.97
27.25,85.25,2008,344,    0.00,   71.25
27.25,84.25,2008,345,    0.00,   70.41
27.25,84.75,2008,345,    0.00,   69.64
27.25,85.25,2008,345,    0.00,   69.80
27.25,84.25,2008,346,    0.00,   66.64
27.25,84.75,2008,346,    0.00,   65.41
27.25,85.25,2008,346,    0.00,   64.68
27.25,84.25,2008,347,    0.00,   61.63
27.25,84.75,2008,347,    0.00,   60.02
27.25,85.25,2008,347,    0.00,   59.28
27.25,84.25,2008,348,    0.00,   56.52
27.25,84.75,2008,348,    0.00,   55.66
27.25,85.25,2008,348,    0.00,   54.79
27.25,84.25,2008,349,    0.00,   58.28
27.25,84.75,2008,349,    0.00,   55.89
27.25,85.25,2008,349,    0.00,   54.13
27.25,84.25,2008,350,    0.00,   56.98
27.25,84.75,2008,350,    0.00,   55.30
27.25,85.25,2008,350,    0.00,   54.08
27.25,84.25,2008,351,    0.00,   53.27
27.25,84.75,2008,351,    0.00,   53.03
27.25,85.25,2008,351,    0.00,   53.20
27.25,84.25,2008,352,    0.00,   58.36
27.25,84.75,2008,352,    0.00,   56.67
27.25,85.25,2008,352,    0.00,   54.69
27.25,84.25,2008,353,    0.00,   70.53
27.25,84.75,2008,353,    0.00,   66.96
27.25,85.25,2008,353,    0.00,   63.32
27.25,84.25,2008,354,    0.00,   70.86
27.25,84.75,2008,354,    0.00,   66.62
27.25,85.25,2008,354,    0.00,   62.50
27.25,84.25,2008,355,    0.00,   69.32
27.25,84.75,2008,355,    0.00,   66.00
27.25,85.25,2008,355,    0.00,   63.81
27.25,84.25,2008,356,    0.00,   75.82
27.25,84.75,2008,356,    0.00,   73.47
27.25,85.25,2008,356,    0.00,   71.80
27.25,84.25,2008,357,    0.00,   75.98
27.25,84.75,2008,357,    0.00,   75.33
27.25,85.25,2008,357,    0.00,   74.17
27.25,84.25,2008,358,    0.00,   69.20
27.25,84.75,2008,358,    0.00,   69.22
27.25,85.25,2008,358,    0.00,   70.08
27.25,84.25,2008,359,    0.00,   61.46
27.25,84.75,2008,359,    0.00,   59.45
27.25,85.25,2008,359,    0.00,   58.66
27.25,84.25,2008,360,    0.00,   62.82
27.25,84.75,2008,360,    0.00,   61.54
27.25,85.25,2008,360,    0.00,   60.92
27.25,84.25,2008,361,    0.01,   67.76
27.25,84.75,2008,361,    0.02,   67.83
27.25,85.25,2008,361,    0.02,   68.63
27.25,84.25,2008,362,    1.07,   66.75
27.25,84.75,2008,362,    0.68,   67.44
27.25,85.25,2008,362,    0.49,   68.41
27.25,84.25,2008,363,    0.70,   63.64
27.25,84.75,2008,363,    0.48,   63.34
27.25,85.25,2008,363,    0.31,   64.42
27.25,84.25,2008,364,    0.00,   60.95
27.25,84.75,2008,364,    0.00,   60.28
27.25,85.25,2008,364,    0.00,   60.85
27.25,84.25,2008,365,    0.00,   59.86
27.25,84.75,2008,365,    0.00,   58.55
27.25,85.25,2008,365,    0.00,   58.57
27.25,84.25,2008,366,    0.00,   57.92
27.25,84.75,2008,366,    0.00,   57.01
27.25,85.25,2008,366,    0.00,   56.75
27.25,84.25,2009,001,    0.00,   54.88
27.25,84.75,2009,001,    0.00,   54.96
27.25,85.25,2009,001,    0.00,   55.45
27.25,84.25,2009,002,    0.00,   53.59
27.25,84.75,2009,002,    0.00,   52.67
27.25,85.25,2009,002,    0.00,   52.05
27.25,84.25,2009,003,    0.00,   52.07
27.25,84.75,2009,003,    0.00,   49.37
27.25,85.25,2009,003,    0.00,   48.06
27.25,84.25,2009,004,    0.00,   51.35
27.25,84.75,2009,004,    0.00,   49.43
27.25,85.25,2009,004,    0.00,   48.13
27.25,84.25,2009,005,    0.00,   49.63
27.25,84.75,2009,005,    0.00,   49.26
27.25,85.25,2009,005,    0.00,   49.42
27.25,84.25,2009,006,    0.05,   45.04
27.25,84.75,2009,006,    0.05,   44.92
27.25,85.25,2009,006,    0.04,   45.42
27.25,84.25,2009,007,    0.07,   47.81
27.25,84.75,2009,007,    0.08,   45.43
27.25,85.25,2009,007,    0.10,   44.45
27.25,84.25,2009,008,    0.06,   50.17
27.25,84.75,2009,008,    0.05,   49.35
27.25,85.25,2009,008,    0.04,   50.35
27.25,84.25,2009,009,    0.02,   52.66
27.25,84.75,2009,009,    0.02,   51.05
27.25,85.25,2009,009,    0.01,   50.05
27.25,84.25,2009,010,    0.00,   54.46
27.25,84.75,2009,010,    0.00,   51.80
27.25,85.25,2009,010,    0.00,   49.19
27.25,84.25,2009,011,    0.00,   59.73
27.25,84.75,2009,011,    0.00,   59.24
27.25,85.25,2009,011,    0.00,   57.76
27.25,84.25,2009,012,    0.00,   55.39
27.25,84.75,2009,012,    0.00,   53.23
27.25,85.25,2009,012,    0.00,   52.38
27.25,84.25,2009,013,    0.00,   50.37
27.25,84.75,2009,013,    0.00,   49.18
27.25,85.25,2009,013,    0.00,   49.21
27.25,84.25,2009,014,    0.00,   48.00
27.25,84.75,2009,014,    0.00,   46.19
27.25,85.25,2009,014,    0.00,   45.95
27.25,84.25,2009,015,    0.00,   49.84
27.25,84.75,2009,015,    0.00,   47.11
27.25,85.25,2009,015,    0.00,   45.83
27.25,84.25,2009,016,    0.00,   46.56
27.25,84.75,2009,016,    0.00,   45.20
27.25,85.25,2009,016,    0.00,   45.43
27.25,84.25,2009,017,    0.00,   50.33
27.25,84.75,2009,017,    0.00,   49.98
27.25,85.25,2009,017,    0.00,   49.95
27.25,84.25,2009,018,    0.00,   52.18
27.25,84.75,2009,018,    0.00,   50.48
27.25,85.25,2009,018,    0.00,   48.73
27.25,84.25,2009,019,    0.00,   56.33
27.25,84.75,2009,019,    0.00,   52.55
27.25,85.25,2009,019,    0.00,   48.80
27.25,84.25,2009,020,    0.00,   59.24
27.25,84.75,2009,020,    0.00,   54.79
27.25,85.25,2009,020,    0.00,   49.61
27.25,84.25,2009,021,    0.00,   63.09
27.25,84.75,2009,021,    0.00,   59.74
27.25,85.25,2009,021,    0.00,   56.44
27.25,84.25,2009,022,    0.00,   53.81
27.25,84.75,2009,022,    0.00,   53.47
27.25,85.25,2009,022,    0.00,   53.18
27.25,84.25,2009,023,    0.00,   49.47
27.25,84.75,2009,023,    0.00,   47.01
27.25,85.25,2009,023,    0.00,   46.28
27.25,84.25,2009,024,    0.00,   54.21
27.25,84.75,2009,024,    0.00,   51.71
27.25,85.25,2009,024,    0.00,   50.74
27.25,84.25,2009,025,    0.00,   55.17
27.25,84.75,2009,025,    0.00,   54.12
27.25,85.25,2009,025,    0.00,   53.79
27.25,84.25,2009,026,    0.00,   58.41
27.25,84.75,2009,026,    0.00,   53.78
27.25,85.25,2009,026,    0.00,   49.33
27.25,84.25,2009,027,    0.00,   55.41
27.25,84.75,2009,027,    0.00,   52.30
27.25,85.25,2009,027,    0.00,   49.76
27.25,84.25,2009,028,    0.00,   48.37
27.25,84.75,2009,028,    0.00,   47.13
27.25,85.25,2009,028,    0.00,   45.59
27.25,84.25,2009,029,    0.00,   48.05
27.25,84.75,2009,029,    0.00,   45.52
27.25,85.25,2009,029,    0.00,   44.07
27.25,84.25,2009,030,    0.00,   47.66
27.25,84.75,2009,030,    0.00,   46.95
27.25,85.25,2009,030,    0.00,   45.86
27.25,84.25,2009,031,    0.00,   45.25
27.25,84.75,2009,031,    0.00,   43.69
27.25,85.25,2009,031,    0.00,   41.55
27.25,84.25,2009,032,    0.00,   47.23
27.25,84.75,2009,032,    0.00,   44.44
27.25,85.25,2009,032,    0.00,   41.77
27.25,84.25,2009,033,    0.00,   45.67
27.25,84.75,2009,033,    0.00,   44.71
27.25,85.25,2009,033,    0.00,   44.25
27.25,84.25,2009,034,    0.00,   46.40
27.25,84.75,2009,034,    0.00,   45.57
27.25,85.25,2009,034,    0.00,   45.59
27.25,84.25,2009,035,    0.00,   42.50
27.25,84.75,2009,035,    0.00,   42.70
27.25,85.25,2009,035,    0.00,   43.21
27.25,84.25,2009,036,    0.00,   35.81
27.25,84.75,2009,036,    0.00,   35.39
27.25,85.25,2009,036,    0.00,   35.67
27.25,84.25,2009,037,    0.00,   32.72
27.25,84.75,2009,037,    0.00,   32.14
27.25,85.25,2009,037,    0.00,   32.27
27.25,84.25,2009,038,    0.00,   32.63
27.25,84.75,2009,038,    0.00,   31.67
27.25,85.25,2009,038,    0.00,   31.43
27.25,84.25,2009,039,    0.00,   37.96
27.25,84.75,2009,039,    0.00,   36.76
27.25,85.25,2009,039,    0.00,   36.12
27.25,84.25,2009,040,    0.00,   40.02
27.25,84.75,2009,040,    0.00,   39.28
27.25,85.25,2009,040,    0.00,   39.26
27.25,84.25,2009,041,    0.02,   36.10
27.25,84.75,2009,041,    0.00,   36.02
27.25,85.25,2009,041,    0.00,   36.63
27.25,84.25,2009,042,    0.82,   39.85
27.25,84.75,2009,042,    0.60,   38.89
27.25,85.25,2009,042,    0.48,   39.32
27.25,84.25,2009,043,    0.01,   47.39
27.25,84.75,2009,043,    0.01,   46.44
27.25,85.25,2009,043,    0.01,   46.09
27.25,84.25,2009,044,    0.00,   48.75
27.25,84.75,2009,044,    0.00,   47.26
27.25,85.25,2009,044,    0.00,   45.95
27.25,84.25,2009,045,    0.00,   40.07
27.25,84.75,2009,045,    0.00,   39.87
27.25,85.25,2009,045,    0.00,   39.96
27.25,84.25,2009,046,    0.00,   35.84
27.25,84.75,2009,046,    0.00,   34.26
27.25,85.25,2009,046,    0.00,   33.03
27.25,84.25,2009,047,    0.00,   32.25
27.25,84.75,2009,047,    0.00,   30.88
27.25,85.25,2009,047,    0.00,   29.37
27.25,84.25,2009,048,    0.00,   31.30
27.25,84.75,2009,048,    0.00,   29.91
27.25,85.25,2009,048,    0.00,   28.57
27.25,84.25,2009,049,    0.00,   33.79
27.25,84.75,2009,049,    0.00,   31.87
27.25,85.25,2009,049,    0.00,   29.95
27.25,84.25,2009,050,    0.00,   32.92
27.25,84.75,2009,050,    0.00,   31.28
27.25,85.25,2009,050,    0.00,   29.77
27.25,84.25,2009,051,    0.00,   29.59
27.25,84.75,2009,051,    0.00,   28.60
27.25,85.25,2009,051,    0.00,   28.09
27.25,84.25,2009,052,    0.00,   29.48
27.25,84.75,2009,052,    0.00,   29.46
27.25,85.25,2009,052,    0.00,   29.48
27.25,84.25,2009,053,    0.00,   31.11
27.25,84.75,2009,053,    0.00,   30.79
27.25,85.25,2009,053,    0.00,   29.17
27.25,84.25,2009,054,    0.00,   32.68
27.25,84.75,2009,054,    0.00,   31.31
27.25,85.25,2009,054,    0.00,   29.82
27.25,84.25,2009,055,    0.00,   33.54
27.25,84.75,2009,055,    0.00,   32.59
27.25,85.25,2009,055,    0.00,   32.55
27.25,84.25,2009,056,    0.00,   33.65
27.25,84.75,2009,056,    0.00,   33.61
27.25,85.25,2009,056,    0.00,   34.10
27.25,84.25,2009,057,    0.00,   34.36
27.25,84.75,2009,057,    0.00,   34.72
27.25,85.25,2009,057,    0.00,   34.60
27.25,84.25,2009,058,    0.00,   24.99
27.25,84.75,2009,058,    0.00,   24.82
27.25,85.25,2009,058,    0.00,   24.18
27.25,84.25,2009,059,    0.00,   23.46
27.25,84.75,2009,059,    0.00,   22.74
27.25,85.25,2009,059,    0.00,   21.39
27.25,84.25,2009,060,    0.00,   24.69
27.25,84.75,2009,060,    0.00,   22.82
27.25,85.25,2009,060,    0.00,   21.08
27.25,84.25,2009,061,    0.00,   21.99
27.25,84.75,2009,061,    0.00,   21.14
27.25,85.25,2009,061,    0.00,   20.57
27.25,84.25,2009,062,    0.00,   27.09
27.25,84.75,2009,062,    0.00,   26.25
27.25,85.25,2009,062,    0.00,   25.87
27.25,84.25,2009,063,    0.00,   31.66
27.25,84.75,2009,063,    0.00,   31.01
27.25,85.25,2009,063,    0.00,   30.51
27.25,84.25,2009,064,    0.00,   27.62
27.25,84.75,2009,064,    0.00,   27.21
27.25,85.25,2009,064,    0.00,   27.12
27.25,84.25,2009,065,    0.00,   26.60
27.25,84.75,2009,065,    0.00,   25.75
27.25,85.25,2009,065,    0.00,   24.57
27.25,84.25,2009,066,    0.00,   21.66
27.25,84.75,2009,066,    0.00,   20.16
27.25,85.25,2009,066,    0.00,   19.35
27.25,84.25,2009,067,    0.00,   19.70
27.25,84.75,2009,067,    0.00,   18.46
27.25,85.25,2009,067,    0.00,   17.77
27.25,84.25,2009,068,    0.00,   21.10
27.25,84.75,2009,068,    0.00,   20.05
27.25,85.25,2009,068,    0.00,   19.76
27.25,84.25,2009,069,    0.00,   19.56
27.25,84.75,2009,069,    0.00,   19.31
27.25,85.25,2009,069,    0.00,   19.75
27.25,84.25,2009,070,    0.00,   17.81
27.25,84.75,2009,070,    0.00,   17.25
27.25,85.25,2009,070,    0.00,   17.05
27.25,84.25,2009,071,    0.00,   18.94
27.25,84.75,2009,071,    0.00,   17.85
27.25,85.25,2009,071,    0.00,   16.73
27.25,84.25,2009,072,    0.00,   16.20
27.25,84.75,2009,072,    0.00,   15.27
27.25,85.25,2009,072,    0.00,   14.80
27.25,84.25,2009,073,    0.00,   16.20
27.25,84.75,2009,073,    0.00,   15.74
27.25,85.25,2009,073,    0.00,   15.70
27.25,84.25,2009,074,    0.00,   15.27
27.25,84.75,2009,074,    0.00,   14.95
27.25,85.25,2009,074,    0.00,   15.45
27.25,84.25,2009,075,    0.00,   16.32
27.25,84.75,2009,075,    0.00,   16.35
27.25,85.25,2009,075,    0.00,   17.08
27.25,84.25,2009,076,    0.00,   19.50
27.25,84.75,2009,076,    0.00,   19.94
27.25,85.25,2009,076,    0.00,   21.29
27.25,84.25,2009,077,    0.00,   20.78
27.25,84.75,2009,077,    0.00,   21.61
27.25,85.25,2009,077,    0.00,   23.24
27.25,84.25,2009,078,    0.00,   18.67
27.25,84.75,2009,078,    0.00,   20.03
27.25,85.25,2009,078,    0.00,   22.63
27.25,84.25,2009,079,    0.13,   19.97
27.25,84.75,2009,079,    0.12,   20.66
27.25,85.25,2009,079,    0.16,   22.64
27.25,84.25,2009,080,    3.43,   25.95
27.25,84.75,2009,080,    2.26,   26.08
27.25,85.25,2009,080,    1.71,   27.82
27.25,84.25,2009,081,    0.99,   33.55
27.25,84.75,2009,081,    1.16,   32.84
27.25,85.25,2009,081,    0.98,   34.15
27.25,84.25,2009,082,    0.04,   29.79
27.25,84.75,2009,082,    0.05,   29.70
27.25,85.25,2009,082,    0.06,   30.86
27.25,84.25,2009,083,    0.17,   24.83
27.25,84.75,2009,083,    0.23,   25.43
27.25,85.25,2009,083,    0.28,   27.47
27.25,84.25,2009,084,    0.03,   22.93
27.25,84.75,2009,084,    0.05,   23.68
27.25,85.25,2009,084,    0.06,   25.71
27.25,84.25,2009,085,    0.01,   27.19
27.25,84.75,2009,085,    0.01,   27.45
27.25,85.25,2009,085,    0.02,   28.93
27.25,84.25,2009,086,    0.05,   26.05
27.25,84.75,2009,086,    0.07,   27.00
27.25,85.25,2009,086,    0.25,   28.39
27.25,84.25,2009,087,    0.13,   26.49
27.25,84.75,2009,087,    0.20,   27.83
27.25,85.25,2009,087,    0.24,   30.80
27.25,84.25,2009,088,    0.14,   29.92
27.25,84.75,2009,088,    0.16,   32.02
27.25,85.25,2009,088,    0.19,   35.21
27.25,84.25,2009,089,    0.36,   27.94
27.25,84.75,2009,089,    0.39,   30.58
27.25,85.25,2009,089,    0.42,   34.15
27.25,84.25,2009,090,    0.42,   21.23
27.25,84.75,2009,090,    0.53,   22.57
27.25,85.25,2009,090,    0.57,   24.92
27.25,84.25,2009,091,    0.16,   19.97
27.25,84.75,2009,091,    0.20,   20.75
27.25,85.25,2009,091,    0.20,   21.81
27.25,84.25,2009,092,    0.01,   19.99
27.25,84.75,2009,092,    0.01,   21.55
27.25,85.25,2009,092,    0.05,   23.88
27.25,84.25,2009,093,    0.01,   21.12
27.25,84.75,2009,093,    0.02,   22.30
27.25,85.25,2009,093,    0.03,   24.78
27.25,84.25,2009,094,    0.28,   18.82
27.25,84.75,2009,094,    0.37,   20.51
27.25,85.25,2009,094,    0.45,   23.45
27.25,84.25,2009,095,    0.15,   14.84
27.25,84.75,2009,095,    0.22,   17.55
27.25,85.25,2009,095,    0.22,   21.13
27.25,84.25,2009,096,    0.00,   12.29
27.25,84.75,2009,096,    0.00,   13.97
27.25,85.25,2009,096,    0.00,   16.59
27.25,84.25,2009,097,    0.00,   15.73
27.25,84.75,2009,097,    0.00,   16.54
27.25,85.25,2009,097,    0.00,   17.89
27.25,84.25,2009,098,    0.01,   19.09
27.25,84.75,2009,098,    0.00,   19.63
27.25,85.25,2009,098,    0.00,   20.66
27.25,84.25,2009,099,    0.01,   27.68
27.25,84.75,2009,099,    0.00,   28.66
27.25,85.25,2009,099,    0.00,   30.14
27.25,84.25,2009,100,    0.13,   23.14
27.25,84.75,2009,100,    0.10,   24.27
27.25,85.25,2009,100,    0.08,   26.04
27.25,84.25,2009,101,    0.03,   19.93
27.25,84.75,2009,101,    0.01,   21.02
27.25,85.25,2009,101,    0.00,   22.75
27.25,84.25,2009,102,    0.00,   16.42
27.25,84.75,2009,102,    0.00,   18.07
27.25,85.25,2009,102,    0.00,   20.23
27.25,84.25,2009,103,    0.00,   16.77
27.25,84.75,2009,103,    0.00,   19.01
27.25,85.25,2009,103,    0.00,   22.41
27.25,84.25,2009,104,    0.00,   19.67
27.25,84.75,2009,104,    0.00,   22.23
27.25,85.25,2009,104,    0.00,   25.71
27.25,84.25,2009,105,    0.00,   17.12
27.25,84.75,2009,105,    0.00,   19.65
27.25,85.25,2009,105,    0.00,   22.85
27.25,84.25,2009,106,    0.00,   21.19
27.25,84.75,2009,106,    0.00,   23.37
27.25,85.25,2009,106,    0.00,   25.89
27.25,84.25,2009,107,    0.07,   19.77
27.25,84.75,2009,107,    0.13,   22.28
27.25,85.25,2009,107,    0.64,   25.96
27.25,84.25,2009,108,    0.09,   11.53
27.25,84.75,2009,108,    0.17,   12.96
27.25,85.25,2009,108,    0.20,   15.06
27.25,84.25,2009,109,    0.00,   11.47
27.25,84.75,2009,109,    0.00,   12.39
27.25,85.25,2009,109,    0.00,   13.96
27.25,84.25,2009,110,    0.00,   14.02
27.25,84.75,2009,110,    0.00,   15.86
27.25,85.25,2009,110,    0.00,   18.51
27.25,84.25,2009,111,    0.00,   25.80
27.25,84.75,2009,111,    0.00,   26.96
27.25,85.25,2009,111,    0.00,   28.97
27.25,84.25,2009,112,    0.00,   19.93
27.25,84.75,2009,112,    0.00,   22.60
27.25,85.25,2009,112,    0.00,   25.99
27.25,84.25,2009,113,    0.00,    9.32
27.25,84.75,2009,113,    0.00,   10.79
27.25,85.25,2009,113,    0.00,   13.35
27.25,84.25,2009,114,    0.00,    7.92
27.25,84.75,2009,114,    0.00,    8.38
27.25,85.25,2009,114,    0.00,    9.36
27.25,84.25,2009,115,    0.00,    7.69
27.25,84.75,2009,115,    0.00,    7.79
27.25,85.25,2009,115,    0.00,    8.78
27.25,84.25,2009,116,    0.00,    5.73
27.25,84.75,2009,116,    0.00,    6.35
27.25,85.25,2009,116,    0.00,    7.73
27.25,84.25,2009,117,    0.00,    5.62
27.25,84.75,2009,117,    0.00,    5.90
27.25,85.25,2009,117,    0.00,    6.66
27.25,84.25,2009,118,    0.00,    7.62
27.25,84.75,2009,118,    0.00,    7.95
27.25,85.25,2009,118,    0.00,    8.76
27.25,84.25,2009,119,    0.00,   16.97
27.25,84.75,2009,119,    0.00,   19.51
27.25,85.25,2009,119,    0.00,   22.56
27.25,84.25,2009,120,    0.00,   34.36
27.25,84.75,2009,120,    0.00,   37.74
27.25,85.25,2009,120,    0.00,   41.18
27.25,84.25,2009,121,    0.11,   28.03
27.25,84.75,2009,121,    0.18,   30.60
27.25,85.25,2009,121,    0.23,   33.56
27.25,84.25,2009,122,    7.51,   39.49
27.25,84.75,2009,122,    6.23,   41.13
27.25,85.25,2009,122,    4.97,   43.89
27.25,84.25,2009,123,    4.62,   50.76
27.25,84.75,2009,123,    3.44,   51.18
27.25,85.25,2009,123,    2.81,   52.57
27.25,84.25,2009,124,    0.19,   45.55
27.25,84.75,2009,124,    0.17,   46.51
27.25,85.25,2009,124,    0.15,   48.04
27.25,84.25,2009,125,    0.22,   34.65
27.25,84.75,2009,125,    0.35,   35.68
27.25,85.25,2009,125,    0.51,   37.71
27.25,84.25,2009,126,    1.55,   27.95
27.25,84.75,2009,126,    1.23,   27.94
27.25,85.25,2009,126,    0.93,   28.51
27.25,84.25,2009,127,    0.27,   21.15
27.25,84.75,2009,127,    0.22,   20.89
27.25,85.25,2009,127,    0.16,   20.99
27.25,84.25,2009,128,    0.00,   17.04
27.25,84.75,2009,128,    0.00,   16.58
27.25,85.25,2009,128,    0.00,   16.35
27.25,84.25,2009,129,    0.00,   18.15
27.25,84.75,2009,129,    0.00,   17.49
27.25,85.25,2009,129,    0.00,   17.42
27.25,84.25,2009,130,    1.34,   21.86
27.25,84.75,2009,130,    1.24,   21.80
27.25,85.25,2009,130,    1.01,   23.13
27.25,84.25,2009,131,    8.25,   36.42
27.25,84.75,2009,131,    8.11,   37.37
27.25,85.25,2009,131,    9.07,   39.37
27.25,84.25,2009,132,    5.33,   52.31
27.25,84.75,2009,132,    6.99,   54.43
27.25,85.25,2009,132,    7.13,   57.73
27.25,84.25,2009,133,    3.15,   53.16
27.25,84.75,2009,133,    4.33,   56.23
27.25,85.25,2009,133,    4.88,   58.21
27.25,84.25,2009,134,    0.18,   43.02
27.25,84.75,2009,134,    0.24,   45.02
27.25,85.25,2009,134,    0.29,   47.27
27.25,84.25,2009,135,    1.01,   40.40
27.25,84.75,2009,135,    1.11,   42.48
27.25,85.25,2009,135,    1.70,   45.81
27.25,84.25,2009,136,    0.81,   50.24
27.25,84.75,2009,136,    1.24,   50.39
27.25,85.25,2009,136,    1.37,   50.95
27.25,84.25,2009,137,    0.02,   41.20
27.25,84.75,2009,137,    0.04,   42.84
27.25,85.25,2009,137,    0.05,   45.59
27.25,84.25,2009,138,    0.75,   38.49
27.25,84.75,2009,138,    1.01,   41.30
27.25,85.25,2009,138,    1.10,   44.88
27.25,84.25,2009,139,   10.17,   44.53
27.25,84.75,2009,139,    7.80,   45.93
27.25,85.25,2009,139,    6.10,   48.15
27.25,84.25,2009,140,   12.13,   50.68
27.25,84.75,2009,140,   12.07,   52.63
27.25,85.25,2009,140,   10.35,   55.00
27.25,84.25,2009,141,    1.38,   46.31
27.25,84.75,2009,141,    1.10,   48.09
27.25,85.25,2009,141,    0.92,   50.39
27.25,84.25,2009,142,    9.15,   50.48
27.25,84.75,2009,142,    7.94,   51.90
27.25,85.25,2009,142,    6.85,   54.49
27.25,84.25,2009,143,    5.73,   49.13
27.25,84.75,2009,143,    5.55,   50.47
27.25,85.25,2009,143,    4.47,   52.21
27.25,84.25,2009,144,    9.13,   46.52
27.25,84.75,2009,144,    8.75,   47.11
27.25,85.25,2009,144,    7.80,   48.40
27.25,84.25,2009,145,   11.97,   59.52
27.25,84.75,2009,145,   12.29,   62.54
27.25,85.25,2009,145,   12.14,   65.72
27.25,84.25,2009,146,    2.50,   41.89
27.25,84.75,2009,146,    3.87,   47.17
27.25,85.25,2009,146,    6.63,   55.24
27.25,84.25,2009,147,    1.50,   41.20
27.25,84.75,2009,147,    2.34,   44.58
27.25,85.25,2009,147,    2.78,   48.13
27.25,84.25,2009,148,   12.25,   48.82
27.25,84.75,2009,148,   13.82,   51.26
27.25,85.25,2009,148,   13.66,   54.28
27.25,84.25,2009,149,    7.80,   51.98
27.25,84.75,2009,149,    5.42,   52.15
27.25,85.25,2009,149,    3.71,   52.85
27.25,84.25,2009,150,    5.72,   51.18
27.25,84.75,2009,150,    4.76,   51.88
27.25,85.25,2009,150,    3.87,   52.49
27.25,84.25,2009,151,    3.20,   55.07
27.25,84.75,2009,151,    2.91,   57.83
27.25,85.25,2009,151,    2.33,   60.34
27.25,84.25,2009,152,    0.02,   45.18
27.25,84.75,2009,152,    0.02,   47.76
27.25,85.25,2009,152,    0.03,   50.54
27.25,84.25,2009,153,    0.06,   38.88
27.25,84.75,2009,153,    0.07,   40.18
27.25,85.25,2009,153,    0.16,   42.20
27.25,84.25,2009,154,    2.37,   42.23
27.25,84.75,2009,154,    3.16,   44.46
27.25,85.25,2009,154,    3.67,   47.25
27.25,84.25,2009,155,    2.53,   46.68
27.25,84.75,2009,155,    3.35,   49.05
27.25,85.25,2009,155,    3.65,   51.69
27.25,84.25,2009,156,    7.90,   51.06
27.25,84.75,2009,156,    9.18,   53.37
27.25,85.25,2009,156,    9.70,   56.11
27.25,84.25,2009,157,   34.65,   66.39
27.25,84.75,2009,157,   36.22,   70.04
27.25,85.25,2009,157,   34.65,   73.77
27.25,84.25,2009,158,    1.28,   49.99
27.25,84.75,2009,158,    2.48,   53.83
27.25,85.25,2009,158,    2.96,   57.01
27.25,84.25,2009,159,    0.00,   28.27
27.25,84.75,2009,159,    0.00,   31.35
27.25,85.25,2009,159,    0.00,   34.31
27.25,84.25,2009,160,    0.00,   25.81
27.25,84.75,2009,160,    0.00,   27.01
27.25,85.25,2009,160,    0.00,   28.19
27.25,84.25,2009,161,    0.00,   28.49
27.25,84.75,2009,161,    0.00,   29.74
27.25,85.25,2009,161,    0.00,   30.72
27.25,84.25,2009,162,    0.31,   39.99
27.25,84.75,2009,162,    0.48,   42.48
27.25,85.25,2009,162,    0.67,   44.64
27.25,84.25,2009,163,    1.23,   45.00
27.25,84.75,2009,163,    1.57,   48.16
27.25,85.25,2009,163,    1.70,   51.34
27.25,84.25,2009,164,    0.59,   46.61
27.25,84.75,2009,164,    0.75,   48.76
27.25,85.25,2009,164,    0.69,   51.00
27.25,84.25,2009,165,    0.00,   41.66
27.25,84.75,2009,165,    0.00,   44.39
27.25,85.25,2009,165,    0.00,   46.97
27.25,84.25,2009,166,    0.00,   34.36
27.25,84.75,2009,166,    0.00,   36.85
27.25,85.25,2009,166,    0.00,   39.86
