-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
28.25,80.25,1999,277,    1.77,   75.00
28.25,80.75,1999,277,    1.93,   68.88
28.25,81.25,1999,277,    1.72,   65.62
28.75,80.25,1999,277,    1.01,   72.51
28.75,80.75,1999,277,    1.01,   68.76
28.75,81.25,1999,277,    1.13,   67.63
28.25,80.25,1999,278,    0.52,   75.83
28.25,80.75,1999,278,    0.47,   70.89
28.25,81.25,1999,278,    0.69,   68.66
28.75,80.25,1999,278,    0.98,   75.01
28.75,80.75,1999,278,    0.65,   71.80
28.75,81.25,1999,278,    0.66,   70.82
28.25,80.25,1999,279,   16.41,   80.54
28.25,80.75,1999,279,   16.06,   76.02
28.25,81.25,1999,279,   16.15,   72.99
28.75,80.25,1999,279,   16.51,   78.84
28.75,80.75,1999,279,   14.50,   76.04
28.75,81.25,1999,279,   11.92,   74.88
28.25,80.25,1999,280,    2.00,   77.16
28.25,80.75,1999,280,    2.25,   73.05
28.25,81.25,1999,280,    1.70,   69.01
28.75,80.25,1999,280,    1.00,   76.02
28.75,80.75,1999,280,    1.28,   72.32
28.75,81.25,1999,280,    1.76,   69.62
28.25,80.25,1999,281,    0.01,   65.01
28.25,80.75,1999,281,    0.01,   60.83
28.25,81.25,1999,281,    0.01,   57.14
28.75,80.25,1999,281,    0.00,   61.79
28.75,80.75,1999,281,    0.00,   58.06
28.75,81.25,1999,281,    0.00,   56.16
28.25,80.25,1999,282,    0.00,   51.11
28.25,80.75,1999,282,    0.00,   47.01
28.25,81.25,1999,282,    0.00,   44.11
28.75,80.25,1999,282,    0.00,   46.84
28.75,80.75,1999,282,    0.00,   43.02
28.75,81.25,1999,282,    0.00,   40.04
28.25,80.25,1999,283,    0.00,   49.36
28.25,80.75,1999,283,    0.00,   42.31
28.25,81.25,1999,283,    0.00,   36.61
28.75,80.25,1999,283,    0.00,   42.83
28.75,80.75,1999,283,    0.00,   36.41
28.75,81.25,1999,283,    0.00,   31.47
28.25,80.25,1999,284,    0.00,   45.14
28.25,80.75,1999,284,    0.02,   38.80
28.25,81.25,1999,284,    0.08,   35.04
28.75,80.25,1999,284,    0.00,   39.48
28.75,80.75,1999,284,    0.02,   33.91
28.75,81.25,1999,284,    0.07,   30.49
28.25,80.25,1999,285,    0.00,   42.68
28.25,80.75,1999,285,    0.01,   37.13
28.25,81.25,1999,285,    0.01,   32.44
28.75,80.25,1999,285,    0.00,   40.06
28.75,80.75,1999,285,    0.00,   35.17
28.75,81.25,1999,285,    0.00,   31.17
28.25,80.25,1999,286,    0.00,   39.02
28.25,80.75,1999,286,    0.00,   35.11
28.25,81.25,1999,286,    0.00,   31.92
28.75,80.25,1999,286,    0.00,   37.77
28.75,80.75,1999,286,    0.00,   34.43
28.75,81.25,1999,286,    0.00,   31.68
28.25,80.25,1999,287,    0.00,   42.09
28.25,80.75,1999,287,    0.00,   39.25
28.25,81.25,1999,287,    0.00,   36.70
28.75,80.25,1999,287,    0.00,   41.48
28.75,80.75,1999,287,    0.00,   38.38
28.75,81.25,1999,287,    0.00,   35.11
28.25,80.25,1999,288,    0.00,   42.37
28.25,80.75,1999,288,    0.00,   39.86
28.25,81.25,1999,288,    0.00,   36.78
28.75,80.25,1999,288,    0.00,   42.47
28.75,80.75,1999,288,    0.00,   38.91
28.75,81.25,1999,288,    0.00,   35.27
28.25,80.25,1999,289,    0.00,   43.24
28.25,80.75,1999,289,    0.01,   41.03
28.25,81.25,1999,289,    0.03,   37.69
28.75,80.25,1999,289,    0.00,   43.56
28.75,80.75,1999,289,    0.00,   39.81
28.75,81.25,1999,289,    0.00,   35.43
28.25,80.25,1999,290,    0.01,   45.85
28.25,80.75,1999,290,    0.01,   43.46
28.25,81.25,1999,290,    0.00,   40.02
28.75,80.25,1999,290,    0.00,   45.60
28.75,80.75,1999,290,    0.00,   41.83
28.75,81.25,1999,290,    0.00,   38.13
28.25,80.25,1999,291,    0.00,   63.76
28.25,80.75,1999,291,    0.01,   59.71
28.25,81.25,1999,291,    0.04,   55.32
28.75,80.25,1999,291,    0.00,   61.30
28.75,80.75,1999,291,    0.01,   58.01
28.75,81.25,1999,291,    0.03,   52.59
28.25,80.25,1999,292,    0.02,   59.32
28.25,80.75,1999,292,    0.06,   56.07
28.25,81.25,1999,292,    0.14,   53.79
28.75,80.25,1999,292,    0.01,   57.05
28.75,80.75,1999,292,    0.02,   54.68
28.75,81.25,1999,292,    0.05,   52.08
28.25,80.25,1999,293,    0.00,   47.64
28.25,80.75,1999,293,    0.00,   46.52
28.25,81.25,1999,293,    0.01,   46.00
28.75,80.25,1999,293,    0.00,   49.02
28.75,80.75,1999,293,    0.00,   47.78
28.75,81.25,1999,293,    0.01,   46.23
28.25,80.25,1999,294,    0.00,   49.40
28.25,80.75,1999,294,    0.00,   45.43
28.25,81.25,1999,294,    0.00,   42.89
28.75,80.25,1999,294,    0.00,   48.82
28.75,80.75,1999,294,    0.00,   46.05
28.75,81.25,1999,294,    0.00,   43.75
28.25,80.25,1999,295,    0.00,   49.75
28.25,80.75,1999,295,    0.00,   45.41
28.25,81.25,1999,295,    0.00,   42.98
28.75,80.25,1999,295,    0.00,   49.61
28.75,80.75,1999,295,    0.00,   46.62
28.75,81.25,1999,295,    0.00,   43.96
28.25,80.25,1999,296,    0.00,   52.31
28.25,80.75,1999,296,    0.00,   49.79
28.25,81.25,1999,296,    0.00,   47.54
28.75,80.25,1999,296,    0.00,   51.76
28.75,80.75,1999,296,    0.00,   49.48
28.75,81.25,1999,296,    0.00,   46.93
28.25,80.25,1999,297,    0.00,   48.89
28.25,80.75,1999,297,    0.00,   47.13
28.25,81.25,1999,297,    0.00,   45.17
28.75,80.25,1999,297,    0.00,   48.53
28.75,80.75,1999,297,    0.00,   46.83
28.75,81.25,1999,297,    0.00,   44.64
28.25,80.25,1999,298,    0.00,   44.77
28.25,80.75,1999,298,    0.00,   44.33
28.25,81.25,1999,298,    0.00,   43.69
28.75,80.25,1999,298,    0.00,   45.70
28.75,80.75,1999,298,    0.00,   44.63
28.75,81.25,1999,298,    0.00,   43.43
28.25,80.25,1999,299,    0.00,   39.35
28.25,80.75,1999,299,    0.00,   39.44
28.25,81.25,1999,299,    0.00,   39.20
28.75,80.25,1999,299,    0.00,   40.87
28.75,80.75,1999,299,    0.00,   39.13
28.75,81.25,1999,299,    0.00,   37.14
28.25,80.25,1999,300,    0.00,   35.78
28.25,80.75,1999,300,    0.00,   33.97
28.25,81.25,1999,300,    0.00,   31.87
28.75,80.25,1999,300,    0.00,   35.95
28.75,80.75,1999,300,    0.00,   33.30
28.75,81.25,1999,300,    0.00,   30.61
28.25,80.25,1999,301,    0.00,   34.90
28.25,80.75,1999,301,    0.00,   33.55
28.25,81.25,1999,301,    0.00,   32.20
28.75,80.25,1999,301,    0.00,   35.45
28.75,80.75,1999,301,    0.00,   33.29
28.75,81.25,1999,301,    0.00,   31.00
28.25,80.25,1999,302,    0.00,   38.95
28.25,80.75,1999,302,    0.00,   37.37
28.25,81.25,1999,302,    0.00,   36.04
28.75,80.25,1999,302,    0.00,   37.75
28.75,80.75,1999,302,    0.00,   36.04
28.75,81.25,1999,302,    0.00,   34.00
28.25,80.25,1999,303,    0.00,   39.36
28.25,80.75,1999,303,    0.00,   38.45
28.25,81.25,1999,303,    0.00,   37.12
28.75,80.25,1999,303,    0.00,   39.50
28.75,80.75,1999,303,    0.00,   37.69
28.75,81.25,1999,303,    0.00,   35.17
28.25,80.25,1999,304,    0.00,   37.02
28.25,80.75,1999,304,    0.00,   34.77
28.25,81.25,1999,304,    0.00,   33.41
28.75,80.25,1999,304,    0.00,   39.32
28.75,80.75,1999,304,    0.00,   36.85
28.75,81.25,1999,304,    0.00,   34.22
28.25,80.25,1999,305,    0.00,   36.97
28.25,80.75,1999,305,    0.00,   36.27
28.25,81.25,1999,305,    0.00,   35.75
28.75,80.25,1999,305,    0.00,   39.33
28.75,80.75,1999,305,    0.00,   38.23
28.75,81.25,1999,305,    0.00,   36.23
28.25,80.25,1999,306,    0.00,   38.55
28.25,80.75,1999,306,    0.00,   37.65
28.25,81.25,1999,306,    0.00,   36.18
28.75,80.25,1999,306,    0.00,   39.17
28.75,80.75,1999,306,    0.00,   38.44
28.75,81.25,1999,306,    0.00,   36.72
28.25,80.25,1999,307,    0.00,   36.37
28.25,80.75,1999,307,    0.00,   36.33
28.25,81.25,1999,307,    0.00,   35.85
28.75,80.25,1999,307,    0.00,   37.65
28.75,80.75,1999,307,    0.00,   37.51
28.75,81.25,1999,307,    0.00,   36.60
28.25,80.25,1999,308,    0.00,   32.86
28.25,80.75,1999,308,    0.00,   33.23
28.25,81.25,1999,308,    0.00,   33.01
28.75,80.25,1999,308,    0.00,   34.95
28.75,80.75,1999,308,    0.00,   34.43
28.75,81.25,1999,308,    0.00,   33.75
28.25,80.25,1999,309,    0.00,   34.40
28.25,80.75,1999,309,    0.00,   33.42
28.25,81.25,1999,309,    0.00,   32.22
28.75,80.25,1999,309,    0.00,   35.80
28.75,80.75,1999,309,    0.00,   34.19
28.75,81.25,1999,309,    0.00,   32.26
28.25,80.25,1999,310,    0.00,   34.39
28.25,80.75,1999,310,    0.00,   33.08
28.25,81.25,1999,310,    0.00,   31.41
28.75,80.25,1999,310,    0.00,   34.55
28.75,80.75,1999,310,    0.00,   32.27
28.75,81.25,1999,310,    0.00,   29.82
28.25,80.25,1999,311,    0.00,   38.37
28.25,80.75,1999,311,    0.00,   35.93
28.25,81.25,1999,311,    0.00,   33.75
28.75,80.25,1999,311,    0.00,   37.56
28.75,80.75,1999,311,    0.00,   35.25
28.75,81.25,1999,311,    0.00,   32.47
28.25,80.25,1999,312,    0.00,   32.09
28.25,80.75,1999,312,    0.00,   30.24
28.25,81.25,1999,312,    0.00,   29.06
28.75,80.25,1999,312,    0.00,   31.44
28.75,80.75,1999,312,    0.00,   29.52
28.75,81.25,1999,312,    0.00,   27.53
28.25,80.25,1999,313,    0.00,   28.73
28.25,80.75,1999,313,    0.00,   26.73
28.25,81.25,1999,313,    0.00,   25.30
28.75,80.25,1999,313,    0.00,   28.23
28.75,80.75,1999,313,    0.00,   25.59
28.75,81.25,1999,313,    0.00,   23.23
28.25,80.25,1999,314,    0.00,   28.03
28.25,80.75,1999,314,    0.00,   26.44
28.25,81.25,1999,314,    0.00,   24.59
28.75,80.25,1999,314,    0.00,   28.16
28.75,80.75,1999,314,    0.00,   25.79
28.75,81.25,1999,314,    0.00,   22.88
28.25,80.25,1999,315,    0.00,   29.83
28.25,80.75,1999,315,    0.00,   27.79
28.25,81.25,1999,315,    0.00,   25.82
28.75,80.25,1999,315,    0.00,   30.48
28.75,80.75,1999,315,    0.00,   27.48
28.75,81.25,1999,315,    0.00,   24.51
28.25,80.25,1999,316,    0.00,   31.92
28.25,80.75,1999,316,    0.00,   29.83
28.25,81.25,1999,316,    0.00,   28.06
28.75,80.25,1999,316,    0.00,   30.97
28.75,80.75,1999,316,    0.00,   28.60
28.75,81.25,1999,316,    0.00,   26.55
28.25,80.25,1999,317,    0.00,   29.85
28.25,80.75,1999,317,    0.00,   28.02
28.25,81.25,1999,317,    0.00,   26.96
28.75,80.25,1999,317,    0.00,   28.87
28.75,80.75,1999,317,    0.00,   26.54
28.75,81.25,1999,317,    0.00,   24.69
28.25,80.25,1999,318,    0.00,   34.10
28.25,80.75,1999,318,    0.00,   30.84
28.25,81.25,1999,318,    0.00,   28.67
28.75,80.25,1999,318,    0.00,   31.91
28.75,80.75,1999,318,    0.00,   28.20
28.75,81.25,1999,318,    0.00,   25.48
28.25,80.25,1999,319,    0.00,   35.56
28.25,80.75,1999,319,    0.00,   33.86
28.25,81.25,1999,319,    0.00,   31.95
28.75,80.25,1999,319,    0.00,   34.85
28.75,80.75,1999,319,    0.00,   33.06
28.75,81.25,1999,319,    0.00,   31.11
28.25,80.25,1999,320,    0.00,   32.37
28.25,80.75,1999,320,    0.00,   30.56
28.25,81.25,1999,320,    0.00,   29.69
28.75,80.25,1999,320,    0.00,   30.89
28.75,80.75,1999,320,    0.00,   29.24
28.75,81.25,1999,320,    0.00,   28.69
28.25,80.25,1999,321,    0.00,   29.65
28.25,80.75,1999,321,    0.00,   29.15
28.25,81.25,1999,321,    0.00,   27.97
28.75,80.25,1999,321,    0.00,   28.42
28.75,80.75,1999,321,    0.00,   27.37
28.75,81.25,1999,321,    0.00,   26.16
28.25,80.25,1999,322,    0.00,   28.21
28.25,80.75,1999,322,    0.00,   27.98
28.25,81.25,1999,322,    0.00,   26.72
28.75,80.25,1999,322,    0.00,   27.92
28.75,80.75,1999,322,    0.00,   26.55
28.75,81.25,1999,322,    0.00,   25.62
28.25,80.25,1999,323,    0.00,   27.04
28.25,80.75,1999,323,    0.00,   26.92
28.25,81.25,1999,323,    0.00,   26.71
28.75,80.25,1999,323,    0.00,   26.96
28.75,80.75,1999,323,    0.00,   25.77
28.75,81.25,1999,323,    0.00,   25.59
28.25,80.25,1999,324,    0.00,   28.94
28.25,80.75,1999,324,    0.00,   28.36
28.25,81.25,1999,324,    0.00,   27.92
28.75,80.25,1999,324,    0.00,   27.15
28.75,80.75,1999,324,    0.00,   25.89
28.75,81.25,1999,324,    0.00,   25.99
28.25,80.25,1999,325,    0.00,   26.26
28.25,80.75,1999,325,    0.00,   25.43
28.25,81.25,1999,325,    0.00,   24.89
28.75,80.25,1999,325,    0.00,   25.09
28.75,80.75,1999,325,    0.00,   23.52
28.75,81.25,1999,325,    0.00,   22.79
28.25,80.25,1999,326,    0.00,   26.33
28.25,80.75,1999,326,    0.00,   25.80
28.25,81.25,1999,326,    0.00,   25.21
28.75,80.25,1999,326,    0.00,   25.40
28.75,80.75,1999,326,    0.00,   23.41
28.75,81.25,1999,326,    0.00,   22.20
28.25,80.25,1999,327,    0.00,   25.53
28.25,80.75,1999,327,    0.00,   25.26
28.25,81.25,1999,327,    0.00,   25.40
28.75,80.25,1999,327,    0.00,   23.96
28.75,80.75,1999,327,    0.00,   21.53
28.75,81.25,1999,327,    0.00,   19.79
28.25,80.25,1999,328,    0.00,   28.76
28.25,80.75,1999,328,    0.00,   26.08
28.25,81.25,1999,328,    0.00,   25.06
28.75,80.25,1999,328,    0.00,   26.52
28.75,80.75,1999,328,    0.00,   22.19
28.75,81.25,1999,328,    0.00,   19.10
28.25,80.25,1999,329,    0.00,   40.81
28.25,80.75,1999,329,    0.00,   38.39
28.25,81.25,1999,329,    0.00,   34.12
28.75,80.25,1999,329,    0.00,   33.00
28.75,80.75,1999,329,    0.00,   29.75
28.75,81.25,1999,329,    0.00,   25.34
28.25,80.25,1999,330,    0.00,   35.05
28.25,80.75,1999,330,    0.00,   33.11
28.25,81.25,1999,330,    0.00,   32.04
28.75,80.25,1999,330,    0.00,   30.29
28.75,80.75,1999,330,    0.00,   27.68
28.75,81.25,1999,330,    0.00,   27.19
28.25,80.25,1999,331,    0.00,   34.38
28.25,80.75,1999,331,    0.00,   32.68
28.25,81.25,1999,331,    0.00,   31.71
28.75,80.25,1999,331,    0.00,   30.34
28.75,80.75,1999,331,    0.00,   27.30
28.75,81.25,1999,331,    0.00,   26.41
28.25,80.25,1999,332,    0.00,   28.23
28.25,80.75,1999,332,    0.00,   27.48
28.25,81.25,1999,332,    0.00,   27.15
28.75,80.25,1999,332,    0.00,   26.23
28.75,80.75,1999,332,    0.00,   23.87
28.75,81.25,1999,332,    0.00,   23.39
28.25,80.25,1999,333,    0.00,   27.30
28.25,80.75,1999,333,    0.00,   25.24
28.25,81.25,1999,333,    0.00,   24.20
28.75,80.25,1999,333,    0.00,   25.39
28.75,80.75,1999,333,    0.00,   22.50
28.75,81.25,1999,333,    0.00,   21.59
28.25,80.25,1999,334,    0.00,   27.82
28.25,80.75,1999,334,    0.00,   26.48
28.25,81.25,1999,334,    0.00,   25.72
28.75,80.25,1999,334,    0.00,   25.42
28.75,80.75,1999,334,    0.00,   22.96
28.75,81.25,1999,334,    0.00,   22.28
28.25,80.25,1999,335,    0.00,   31.10
28.25,80.75,1999,335,    0.00,   30.20
28.25,81.25,1999,335,    0.00,   28.81
28.75,80.25,1999,335,    0.00,   27.91
28.75,80.75,1999,335,    0.00,   24.83
28.75,81.25,1999,335,    0.00,   23.37
28.25,80.25,1999,336,    0.00,   29.55
28.25,80.75,1999,336,    0.00,   29.18
28.25,81.25,1999,336,    0.00,   28.84
28.75,80.25,1999,336,    0.00,   27.02
28.75,80.75,1999,336,    0.00,   24.74
28.75,81.25,1999,336,    0.00,   24.07
28.25,80.25,1999,337,    0.00,   26.14
28.25,80.75,1999,337,    0.00,   25.38
28.25,81.25,1999,337,    0.00,   25.53
28.75,80.25,1999,337,    0.00,   25.85
28.75,80.75,1999,337,    0.00,   23.66
28.75,81.25,1999,337,    0.00,   23.51
28.25,80.25,1999,338,    0.00,   27.31
28.25,80.75,1999,338,    0.00,   26.03
28.25,81.25,1999,338,    0.00,   25.37
28.75,80.25,1999,338,    0.00,   26.42
28.75,80.75,1999,338,    0.00,   23.97
28.75,81.25,1999,338,    0.00,   23.43
28.25,80.25,1999,339,    0.00,   29.49
28.25,80.75,1999,339,    0.00,   28.14
28.25,81.25,1999,339,    0.00,   27.21
28.75,80.25,1999,339,    0.00,   28.79
28.75,80.75,1999,339,    0.00,   26.31
28.75,81.25,1999,339,    0.00,   25.66
28.25,80.25,1999,340,    0.00,   29.17
28.25,80.75,1999,340,    0.00,   27.83
28.25,81.25,1999,340,    0.00,   27.24
28.75,80.25,1999,340,    0.00,   29.12
28.75,80.75,1999,340,    0.00,   26.75
28.75,81.25,1999,340,    0.00,   26.27
28.25,80.25,1999,341,    0.04,   31.91
28.25,80.75,1999,341,    0.11,   30.48
28.25,81.25,1999,341,    0.27,   30.76
28.75,80.25,1999,341,    0.19,   31.66
28.75,80.75,1999,341,    0.36,   30.90
28.75,81.25,1999,341,    0.41,   32.37
28.25,80.25,1999,342,    4.53,   44.29
28.25,80.75,1999,342,    4.43,   45.34
28.25,81.25,1999,342,    3.47,   46.33
28.75,80.25,1999,342,    5.49,   48.86
28.75,80.75,1999,342,    4.92,   52.52
28.75,81.25,1999,342,    3.55,   52.68
28.25,80.25,1999,343,    0.00,   42.96
28.25,80.75,1999,343,    0.00,   41.25
28.25,81.25,1999,343,    0.00,   40.04
28.75,80.25,1999,343,    0.00,   42.41
28.75,80.75,1999,343,    0.00,   41.39
28.75,81.25,1999,343,    0.00,   40.27
28.25,80.25,1999,344,    0.00,   40.45
28.25,80.75,1999,344,    0.00,   39.24
28.25,81.25,1999,344,    0.00,   37.52
28.75,80.25,1999,344,    0.00,   40.29
28.75,80.75,1999,344,    0.00,   38.74
28.75,81.25,1999,344,    0.00,   36.52
28.25,80.25,1999,345,    0.00,   34.66
28.25,80.75,1999,345,    0.00,   33.21
28.25,81.25,1999,345,    0.00,   32.06
28.75,80.25,1999,345,    0.00,   32.66
28.75,80.75,1999,345,    0.00,   29.96
28.75,81.25,1999,345,    0.00,   27.41
28.25,80.25,1999,346,    0.00,   28.23
28.25,80.75,1999,346,    0.00,   27.03
28.25,81.25,1999,346,    0.00,   25.75
28.75,80.25,1999,346,    0.00,   26.03
28.75,80.75,1999,346,    0.00,   23.41
28.75,81.25,1999,346,    0.00,   21.11
28.25,80.25,1999,347,    0.00,   26.92
28.25,80.75,1999,347,    0.00,   24.85
28.25,81.25,1999,347,    0.00,   23.21
28.75,80.25,1999,347,    0.00,   24.82
28.75,80.75,1999,347,    0.00,   21.65
28.75,81.25,1999,347,    0.00,   19.90
28.25,80.25,1999,348,    0.00,   27.67
28.25,80.75,1999,348,    0.00,   25.56
28.25,81.25,1999,348,    0.00,   23.72
28.75,80.25,1999,348,    0.00,   25.43
28.75,80.75,1999,348,    0.00,   22.27
28.75,81.25,1999,348,    0.00,   20.79
28.25,80.25,1999,349,    0.00,   27.62
28.25,80.75,1999,349,    0.00,   25.37
28.25,81.25,1999,349,    0.00,   23.90
28.75,80.25,1999,349,    0.00,   25.59
28.75,80.75,1999,349,    0.00,   22.42
28.75,81.25,1999,349,    0.00,   20.67
28.25,80.25,1999,350,    0.00,   27.61
28.25,80.75,1999,350,    0.00,   25.44
28.25,81.25,1999,350,    0.00,   23.42
28.75,80.25,1999,350,    0.00,   24.63
28.75,80.75,1999,350,    0.00,   20.71
28.75,81.25,1999,350,    0.00,   17.62
28.25,80.25,1999,351,    0.00,   25.58
28.25,80.75,1999,351,    0.00,   22.30
28.25,81.25,1999,351,    0.00,   20.66
28.75,80.25,1999,351,    0.00,   23.38
28.75,80.75,1999,351,    0.00,   18.95
28.75,81.25,1999,351,    0.00,   16.73
28.25,80.25,1999,352,    0.00,   25.76
28.25,80.75,1999,352,    0.00,   23.10
28.25,81.25,1999,352,    0.00,   21.17
28.75,80.25,1999,352,    0.00,   23.20
28.75,80.75,1999,352,    0.00,   18.98
28.75,81.25,1999,352,    0.00,   16.35
28.25,80.25,1999,353,    0.00,   26.88
28.25,80.75,1999,353,    0.00,   24.28
28.25,81.25,1999,353,    0.00,   22.91
28.75,80.25,1999,353,    0.00,   24.52
28.75,80.75,1999,353,    0.00,   20.39
28.75,81.25,1999,353,    0.00,   18.27
28.25,80.25,1999,354,    0.00,   28.93
28.25,80.75,1999,354,    0.00,   26.66
28.25,81.25,1999,354,    0.00,   25.05
28.75,80.25,1999,354,    0.00,   26.32
28.75,80.75,1999,354,    0.00,   22.34
28.75,81.25,1999,354,    0.00,   19.77
28.25,80.25,1999,355,    0.00,   28.75
28.25,80.75,1999,355,    0.00,   26.95
28.25,81.25,1999,355,    0.00,   25.67
28.75,80.25,1999,355,    0.00,   26.64
28.75,80.75,1999,355,    0.00,   22.40
28.75,81.25,1999,355,    0.00,   20.02
28.25,80.25,1999,356,    0.00,   27.86
28.25,80.75,1999,356,    0.00,   25.92
28.25,81.25,1999,356,    0.00,   24.14
28.75,80.25,1999,356,    0.00,   26.70
28.75,80.75,1999,356,    0.00,   22.79
28.75,81.25,1999,356,    0.00,   20.73
28.25,80.25,1999,357,    0.00,   29.87
28.25,80.75,1999,357,    0.00,   27.42
28.25,81.25,1999,357,    0.00,   25.10
28.75,80.25,1999,357,    0.00,   28.14
28.75,80.75,1999,357,    0.00,   24.13
28.75,81.25,1999,357,    0.00,   22.32
28.25,80.25,1999,358,    0.00,   29.30
28.25,80.75,1999,358,    0.00,   27.76
28.25,81.25,1999,358,    0.00,   26.31
28.75,80.25,1999,358,    0.00,   26.98
28.75,80.75,1999,358,    0.00,   24.17
28.75,81.25,1999,358,    0.00,   23.33
28.25,80.25,1999,359,    0.00,   27.14
28.25,80.75,1999,359,    0.00,   26.85
28.25,81.25,1999,359,    0.00,   26.20
28.75,80.25,1999,359,    0.00,   25.47
28.75,80.75,1999,359,    0.00,   23.63
28.75,81.25,1999,359,    0.00,   23.68
28.25,80.25,1999,360,    0.00,   27.36
28.25,80.75,1999,360,    0.00,   26.80
28.25,81.25,1999,360,    0.00,   25.89
28.75,80.25,1999,360,    0.00,   25.46
28.75,80.75,1999,360,    0.00,   23.42
28.75,81.25,1999,360,    0.00,   23.32
28.25,80.25,1999,361,    0.00,   29.27
28.25,80.75,1999,361,    0.00,   28.07
28.25,81.25,1999,361,    0.00,   27.36
28.75,80.25,1999,361,    0.00,   27.00
28.75,80.75,1999,361,    0.00,   24.82
28.75,81.25,1999,361,    0.00,   24.78
28.25,80.25,1999,362,    0.00,   26.46
28.25,80.75,1999,362,    0.00,   25.30
28.25,81.25,1999,362,    0.00,   24.13
28.75,80.25,1999,362,    0.00,   25.26
28.75,80.75,1999,362,    0.00,   22.14
28.75,81.25,1999,362,    0.00,   20.66
28.25,80.25,1999,363,    0.00,   24.95
28.25,80.75,1999,363,    0.00,   22.89
28.25,81.25,1999,363,    0.00,   21.20
28.75,80.25,1999,363,    0.00,   23.64
28.75,80.75,1999,363,    0.00,   20.26
28.75,81.25,1999,363,    0.00,   19.09
28.25,80.25,1999,364,    0.00,   23.79
28.25,80.75,1999,364,    0.00,   21.71
28.25,81.25,1999,364,    0.00,   20.34
28.75,80.25,1999,364,    0.00,   22.67
28.75,80.75,1999,364,    0.00,   19.43
28.75,81.25,1999,364,    0.00,   18.44
28.25,80.25,1999,365,    0.00,   23.33
28.25,80.75,1999,365,    0.00,   21.29
28.25,81.25,1999,365,    0.00,   20.09
28.75,80.25,1999,365,    0.00,   23.03
28.75,80.75,1999,365,    0.00,   20.20
28.75,81.25,1999,365,    0.00,   19.43
28.25,80.25,2000,001,    0.00,   23.28
28.25,80.75,2000,001,    0.00,   21.19
28.25,81.25,2000,001,    0.00,   19.58
28.75,80.25,2000,001,    0.00,   23.47
28.75,80.75,2000,001,    0.00,   20.28
28.75,81.25,2000,001,    0.00,   18.69
28.25,80.25,2000,002,    0.00,   24.58
28.25,80.75,2000,002,    0.00,   22.75
28.25,81.25,2000,002,    0.00,   21.24
28.75,80.25,2000,002,    0.00,   23.82
28.75,80.75,2000,002,    0.00,   20.68
28.75,81.25,2000,002,    0.00,   19.08
28.25,80.25,2000,003,    0.00,   24.07
28.25,80.75,2000,003,    0.00,   22.56
28.25,81.25,2000,003,    0.00,   21.44
28.75,80.25,2000,003,    0.00,   23.65
28.75,80.75,2000,003,    0.00,   20.56
28.75,81.25,2000,003,    0.00,   19.10
28.25,80.25,2000,004,    0.00,   23.05
28.25,80.75,2000,004,    0.00,   21.44
28.25,81.25,2000,004,    0.00,   20.57
28.75,80.25,2000,004,    0.00,   22.90
28.75,80.75,2000,004,    0.00,   19.58
28.75,81.25,2000,004,    0.00,   17.73
28.25,80.25,2000,005,    0.00,   24.45
28.25,80.75,2000,005,    0.00,   22.06
28.25,81.25,2000,005,    0.00,   20.37
28.75,80.25,2000,005,    0.00,   23.26
28.75,80.75,2000,005,    0.00,   19.47
28.75,81.25,2000,005,    0.00,   16.82
28.25,80.25,2000,006,    0.00,   24.06
28.25,80.75,2000,006,    0.00,   21.16
28.25,81.25,2000,006,    0.00,   19.32
28.75,80.25,2000,006,    0.00,   21.64
28.75,80.75,2000,006,    0.00,   17.65
28.75,81.25,2000,006,    0.00,   15.25
28.25,80.25,2000,007,    0.00,   23.31
28.25,80.75,2000,007,    0.00,   20.42
28.25,81.25,2000,007,    0.00,   18.59
28.75,80.25,2000,007,    0.00,   22.04
28.75,80.75,2000,007,    0.00,   17.93
28.75,81.25,2000,007,    0.00,   15.84
28.25,80.25,2000,008,    0.00,   20.53
28.25,80.75,2000,008,    0.00,   18.10
28.25,81.25,2000,008,    0.00,   17.30
28.75,80.25,2000,008,    0.00,   21.12
28.75,80.75,2000,008,    0.00,   17.96
28.75,81.25,2000,008,    0.00,   17.43
28.25,80.25,2000,009,    0.16,   32.25
28.25,80.75,2000,009,    0.10,   29.78
28.25,81.25,2000,009,    0.03,   27.20
28.75,80.25,2000,009,    0.30,   39.16
28.75,80.75,2000,009,    0.17,   36.54
28.75,81.25,2000,009,    0.05,   33.77
28.25,80.25,2000,010,    0.16,   35.81
28.25,80.75,2000,010,    0.08,   33.16
28.25,81.25,2000,010,    0.02,   32.70
28.75,80.25,2000,010,    0.04,   37.87
28.75,80.75,2000,010,    0.01,   36.28
28.75,81.25,2000,010,    0.01,   37.56
