-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
28.25,80.25,1990,001,    0.00,   32.50
28.25,80.75,1990,001,    0.00,   32.12
28.25,81.25,1990,001,    0.00,   31.54
28.75,80.25,1990,001,    0.00,   29.23
28.75,80.75,1990,001,    0.00,   27.58
28.75,81.25,1990,001,    0.00,   26.42
28.25,80.25,1990,002,    0.00,   29.09
28.25,80.75,1990,002,    0.00,   29.02
28.25,81.25,1990,002,    0.00,   28.82
28.75,80.25,1990,002,    0.00,   27.52
28.75,80.75,1990,002,    0.00,   26.83
28.75,81.25,1990,002,    0.00,   25.89
28.25,80.25,1990,003,    0.00,   24.72
28.25,80.75,1990,003,    0.00,   25.30
28.25,81.25,1990,003,    0.00,   25.56
28.75,80.25,1990,003,    0.00,   22.69
28.75,80.75,1990,003,    0.00,   21.87
28.75,81.25,1990,003,    0.00,   20.72
28.25,80.25,1990,004,    0.00,   23.99
28.25,80.75,1990,004,    0.00,   24.47
28.25,81.25,1990,004,    0.00,   24.59
28.75,80.25,1990,004,    0.00,   22.15
28.75,80.75,1990,004,    0.00,   21.32
28.75,81.25,1990,004,    0.00,   20.34
28.25,80.25,1990,005,    0.00,   28.93
28.25,80.75,1990,005,    0.00,   27.91
28.25,81.25,1990,005,    0.00,   26.60
28.75,80.25,1990,005,    0.01,   24.84
28.75,80.75,1990,005,    0.04,   22.60
28.75,81.25,1990,005,    0.11,   20.78
28.25,80.25,1990,006,    0.22,   32.75
28.25,80.75,1990,006,    0.29,   31.27
28.25,81.25,1990,006,    0.33,   29.91
28.75,80.25,1990,006,    0.76,   29.60
28.75,80.75,1990,006,    0.91,   27.87
28.75,81.25,1990,006,    0.87,   27.17
28.25,80.25,1990,007,    0.05,   35.19
28.25,80.75,1990,007,    0.04,   34.92
28.25,81.25,1990,007,    0.02,   35.28
28.75,80.25,1990,007,    0.02,   37.60
28.75,80.75,1990,007,    0.01,   37.53
28.75,81.25,1990,007,    0.00,   38.61
28.25,80.25,1990,008,    0.00,   37.25
28.25,80.75,1990,008,    0.00,   36.99
28.25,81.25,1990,008,    0.00,   37.34
28.75,80.25,1990,008,    0.00,   34.74
28.75,80.75,1990,008,    0.00,   33.29
28.75,81.25,1990,008,    0.00,   33.04
28.25,80.25,1990,009,    0.00,   35.23
28.25,80.75,1990,009,    0.00,   34.74
28.25,81.25,1990,009,    0.00,   34.11
28.75,80.25,1990,009,    0.00,   29.05
28.75,80.75,1990,009,    0.00,   26.69
28.75,81.25,1990,009,    0.00,   25.01
28.25,80.25,1990,010,    0.00,   33.15
28.25,80.75,1990,010,    0.00,   33.34
28.25,81.25,1990,010,    0.00,   32.83
28.75,80.25,1990,010,    0.00,   28.73
28.75,80.75,1990,010,    0.00,   27.10
28.75,81.25,1990,010,    0.00,   25.38
28.25,80.25,1990,011,    0.00,   32.10
28.25,80.75,1990,011,    0.00,   31.35
28.25,81.25,1990,011,    0.00,   32.14
28.75,80.25,1990,011,    0.00,   29.23
28.75,80.75,1990,011,    0.00,   27.59
28.75,81.25,1990,011,    0.00,   27.04
28.25,80.25,1990,012,    0.00,   32.32
28.25,80.75,1990,012,    0.00,   30.79
28.25,81.25,1990,012,    0.00,   30.86
28.75,80.25,1990,012,    0.00,   29.07
28.75,80.75,1990,012,    0.00,   27.40
28.75,81.25,1990,012,    0.00,   26.87
28.25,80.25,1990,013,    0.00,   33.63
28.25,80.75,1990,013,    0.00,   33.30
28.25,81.25,1990,013,    0.00,   33.67
28.75,80.25,1990,013,    0.00,   31.04
28.75,80.75,1990,013,    0.00,   29.61
28.75,81.25,1990,013,    0.00,   28.55
28.25,80.25,1990,014,    0.00,   32.18
28.25,80.75,1990,014,    0.00,   32.36
28.25,81.25,1990,014,    0.00,   33.43
28.75,80.25,1990,014,    0.00,   30.67
28.75,80.75,1990,014,    0.00,   29.91
28.75,81.25,1990,014,    0.00,   29.91
28.25,80.25,1990,015,    0.00,   31.59
28.25,80.75,1990,015,    0.00,   30.84
28.25,81.25,1990,015,    0.00,   30.52
28.75,80.25,1990,015,    0.00,   26.15
28.75,80.75,1990,015,    0.00,   24.15
28.75,81.25,1990,015,    0.00,   23.50
28.25,80.25,1990,016,    0.00,   23.93
28.25,80.75,1990,016,    0.00,   24.38
28.25,81.25,1990,016,    0.00,   25.70
28.75,80.25,1990,016,    0.00,   20.25
28.75,80.75,1990,016,    0.00,   18.90
28.75,81.25,1990,016,    0.00,   18.71
28.25,80.25,1990,017,    0.00,   22.84
28.25,80.75,1990,017,    0.00,   23.25
28.25,81.25,1990,017,    0.00,   24.30
28.75,80.25,1990,017,    0.00,   21.85
28.75,80.75,1990,017,    0.00,   20.80
28.75,81.25,1990,017,    0.00,   19.81
28.25,80.25,1990,018,    0.00,   28.47
28.25,80.75,1990,018,    0.00,   28.53
28.25,81.25,1990,018,    0.00,   28.97
28.75,80.25,1990,018,    0.00,   28.55
28.75,80.75,1990,018,    0.00,   27.56
28.75,81.25,1990,018,    0.00,   26.02
28.25,80.25,1990,019,    0.00,   33.92
28.25,80.75,1990,019,    0.00,   33.70
28.25,81.25,1990,019,    0.00,   33.51
28.75,80.25,1990,019,    0.00,   32.20
28.75,80.75,1990,019,    0.00,   30.40
28.75,81.25,1990,019,    0.00,   28.34
28.25,80.25,1990,020,    0.00,   33.38
28.25,80.75,1990,020,    0.00,   34.93
28.25,81.25,1990,020,    0.00,   35.99
28.75,80.25,1990,020,    0.00,   30.86
28.75,80.75,1990,020,    0.00,   29.94
28.75,81.25,1990,020,    0.00,   28.29
28.25,80.25,1990,021,    0.00,   32.65
28.25,80.75,1990,021,    0.00,   32.24
28.25,81.25,1990,021,    0.00,   33.42
28.75,80.25,1990,021,    0.00,   30.92
28.75,80.75,1990,021,    0.00,   29.81
28.75,81.25,1990,021,    0.00,   29.39
28.25,80.25,1990,022,    0.00,   30.02
28.25,80.75,1990,022,    0.00,   29.12
28.25,81.25,1990,022,    0.00,   29.57
28.75,80.25,1990,022,    0.00,   28.46
28.75,80.75,1990,022,    0.00,   27.56
28.75,81.25,1990,022,    0.00,   27.25
28.25,80.25,1990,023,    0.00,   28.69
28.25,80.75,1990,023,    0.00,   27.69
28.25,81.25,1990,023,    0.00,   27.64
28.75,80.25,1990,023,    0.00,   28.14
28.75,80.75,1990,023,    0.00,   26.22
28.75,81.25,1990,023,    0.00,   25.63
28.25,80.25,1990,024,    0.00,   32.13
28.25,80.75,1990,024,    0.00,   30.57
28.25,81.25,1990,024,    0.00,   29.93
28.75,80.25,1990,024,    0.00,   29.81
28.75,80.75,1990,024,    0.00,   27.35
28.75,81.25,1990,024,    0.00,   25.51
28.25,80.25,1990,025,    0.00,   26.24
28.25,80.75,1990,025,    0.00,   25.78
28.25,81.25,1990,025,    0.00,   26.76
28.75,80.25,1990,025,    0.00,   23.75
28.75,80.75,1990,025,    0.00,   22.51
28.75,81.25,1990,025,    0.00,   22.60
28.25,80.25,1990,026,    0.00,   18.40
28.25,80.75,1990,026,    0.00,   18.11
28.25,81.25,1990,026,    0.00,   19.19
28.75,80.25,1990,026,    0.00,   16.99
28.75,80.75,1990,026,    0.00,   16.58
28.75,81.25,1990,026,    0.00,   17.54
28.25,80.25,1990,027,    0.00,   15.09
28.25,80.75,1990,027,    0.00,   16.08
28.25,81.25,1990,027,    0.00,   17.85
28.75,80.25,1990,027,    0.00,   16.25
28.75,80.75,1990,027,    0.00,   17.14
28.75,81.25,1990,027,    0.00,   18.42
28.25,80.25,1990,028,    0.00,   18.85
28.25,80.75,1990,028,    0.00,   19.51
28.25,81.25,1990,028,    0.00,   21.05
28.75,80.25,1990,028,    0.00,   22.04
28.75,80.75,1990,028,    0.00,   23.12
28.75,81.25,1990,028,    0.00,   25.51
28.25,80.25,1990,029,    0.00,   15.83
28.25,80.75,1990,029,    0.00,   16.69
28.25,81.25,1990,029,    0.00,   19.10
28.75,80.25,1990,029,    0.00,   18.99
28.75,80.75,1990,029,    0.00,   20.66
28.75,81.25,1990,029,    0.00,   23.33
28.25,80.25,1990,030,    0.00,   18.75
28.25,80.75,1990,030,    0.00,   18.43
28.25,81.25,1990,030,    0.00,   19.32
28.75,80.25,1990,030,    0.00,   19.48
28.75,80.75,1990,030,    0.00,   19.32
28.75,81.25,1990,030,    0.00,   19.70
28.25,80.25,1990,031,    0.00,   22.12
28.25,80.75,1990,031,    0.00,   22.10
28.25,81.25,1990,031,    0.00,   22.10
28.75,80.25,1990,031,    0.00,   22.32
28.75,80.75,1990,031,    0.00,   21.38
28.75,81.25,1990,031,    0.00,   20.12
28.25,80.25,1990,032,    0.00,   22.11
28.25,80.75,1990,032,    0.00,   21.50
28.25,81.25,1990,032,    0.00,   21.55
28.75,80.25,1990,032,    0.00,   22.50
28.75,80.75,1990,032,    0.00,   21.78
28.75,81.25,1990,032,    0.00,   21.47
28.25,80.25,1990,033,    0.00,   20.10
28.25,80.75,1990,033,    0.00,   19.24
28.25,81.25,1990,033,    0.00,   19.24
28.75,80.25,1990,033,    0.00,   19.59
28.75,80.75,1990,033,    0.00,   18.78
28.75,81.25,1990,033,    0.00,   18.72
28.25,80.25,1990,034,    0.00,   15.55
28.25,80.75,1990,034,    0.00,   15.15
28.25,81.25,1990,034,    0.00,   15.74
28.75,80.25,1990,034,    0.00,   15.49
28.75,80.75,1990,034,    0.00,   14.77
28.75,81.25,1990,034,    0.00,   14.52
28.25,80.25,1990,035,    0.00,   14.45
28.25,80.75,1990,035,    0.00,   14.06
28.25,81.25,1990,035,    0.00,   14.54
28.75,80.25,1990,035,    0.00,   15.15
28.75,80.75,1990,035,    0.00,   14.72
28.75,81.25,1990,035,    0.00,   14.89
28.25,80.25,1990,036,    0.00,   18.96
28.25,80.75,1990,036,    0.00,   17.85
28.25,81.25,1990,036,    0.00,   17.82
28.75,80.25,1990,036,    0.00,   18.42
28.75,80.75,1990,036,    0.00,   17.84
28.75,81.25,1990,036,    0.00,   18.10
28.25,80.25,1990,037,    0.00,   21.21
28.25,80.75,1990,037,    0.00,   19.83
28.25,81.25,1990,037,    0.00,   19.36
28.75,80.25,1990,037,    0.00,   21.66
28.75,80.75,1990,037,    0.00,   20.98
28.75,81.25,1990,037,    0.00,   20.60
28.25,80.25,1990,038,    0.02,   26.50
28.25,80.75,1990,038,    0.02,   25.59
28.25,81.25,1990,038,    0.02,   24.71
28.75,80.25,1990,038,    0.04,   31.15
28.75,80.75,1990,038,    0.04,   31.10
28.75,81.25,1990,038,    0.03,   29.89
28.25,80.25,1990,039,    0.04,   30.28
28.25,80.75,1990,039,    0.04,   29.46
28.25,81.25,1990,039,    0.06,   30.21
28.75,80.25,1990,039,    0.09,   35.29
28.75,80.75,1990,039,    0.08,   36.38
28.75,81.25,1990,039,    0.10,   37.86
28.25,80.25,1990,040,    0.00,   29.01
28.25,80.75,1990,040,    0.00,   28.79
28.25,81.25,1990,040,    0.00,   29.42
28.75,80.25,1990,040,    0.01,   32.29
28.75,80.75,1990,040,    0.01,   32.62
28.75,81.25,1990,040,    0.02,   33.33
28.25,80.25,1990,041,    0.13,   37.00
28.25,80.75,1990,041,    0.07,   35.40
28.25,81.25,1990,041,    0.03,   34.57
28.75,80.25,1990,041,    0.19,   34.16
28.75,80.75,1990,041,    0.12,   33.85
28.75,81.25,1990,041,    0.07,   33.60
28.25,80.25,1990,042,    0.30,   45.38
28.25,80.75,1990,042,    0.08,   43.03
28.25,81.25,1990,042,    0.01,   41.71
28.75,80.25,1990,042,    0.10,   43.71
28.75,80.75,1990,042,    0.01,   43.36
28.75,81.25,1990,042,    0.00,   42.12
28.25,80.25,1990,043,    0.22,   33.01
28.25,80.75,1990,043,    0.11,   31.53
28.25,81.25,1990,043,    0.02,   30.73
28.75,80.25,1990,043,    0.33,   34.89
28.75,80.75,1990,043,    0.18,   33.63
28.75,81.25,1990,043,    0.04,   32.69
28.25,80.25,1990,044,    5.58,   65.21
28.25,80.75,1990,044,    3.45,   61.44
28.25,81.25,1990,044,    4.23,   58.17
28.75,80.25,1990,044,    8.14,   69.50
28.75,80.75,1990,044,    5.04,   68.21
28.75,81.25,1990,044,    4.57,   65.33
28.25,80.25,1990,045,   20.44,   77.38
28.25,80.75,1990,045,   19.50,   78.34
28.25,81.25,1990,045,   16.89,   79.02
28.75,80.25,1990,045,   19.39,   77.52
28.75,80.75,1990,045,   18.21,   82.57
28.75,81.25,1990,045,   15.87,   84.26
28.25,80.25,1990,046,    0.16,   52.30
28.25,80.75,1990,046,    0.40,   54.78
28.25,81.25,1990,046,    0.53,   56.92
28.75,80.25,1990,046,    0.25,   56.65
28.75,80.75,1990,046,    0.40,   60.23
28.75,81.25,1990,046,    0.54,   62.37
28.25,80.25,1990,047,    0.19,   39.45
28.25,80.75,1990,047,    0.13,   40.72
28.25,81.25,1990,047,    0.04,   42.24
28.75,80.25,1990,047,    0.03,   43.02
28.75,80.75,1990,047,    0.02,   44.25
28.75,81.25,1990,047,    0.01,   44.09
28.25,80.25,1990,048,    0.11,   32.73
28.25,80.75,1990,048,    0.05,   33.27
28.25,81.25,1990,048,    0.00,   33.84
28.75,80.25,1990,048,    0.43,   37.53
28.75,80.75,1990,048,    0.20,   38.24
28.75,81.25,1990,048,    0.01,   36.93
28.25,80.25,1990,049,   14.81,   58.72
28.25,80.75,1990,049,   11.06,   56.57
28.25,81.25,1990,049,    8.17,   53.66
28.75,80.25,1990,049,   17.02,   67.54
28.75,80.75,1990,049,   13.68,   69.51
28.75,81.25,1990,049,   11.06,   67.73
28.25,80.25,1990,050,    5.54,   60.64
28.25,80.75,1990,050,    7.46,   60.77
28.25,81.25,1990,050,    9.70,   61.11
28.75,80.25,1990,050,    6.23,   62.60
28.75,80.75,1990,050,    7.29,   64.00
28.75,81.25,1990,050,    8.20,   64.88
28.25,80.25,1990,051,    3.97,   56.63
28.25,80.75,1990,051,    4.89,   55.67
28.25,81.25,1990,051,    4.30,   54.62
28.75,80.25,1990,051,    3.31,   57.51
28.75,80.75,1990,051,    3.97,   58.31
28.75,81.25,1990,051,    4.11,   58.73
28.25,80.25,1990,052,    0.13,   46.45
28.25,80.75,1990,052,    0.20,   46.70
28.25,81.25,1990,052,    0.26,   46.68
28.75,80.25,1990,052,    0.21,   48.45
28.75,80.75,1990,052,    0.30,   50.05
28.75,81.25,1990,052,    0.33,   49.37
28.25,80.25,1990,053,    0.11,   40.50
28.25,80.75,1990,053,    0.11,   39.56
28.25,81.25,1990,053,    0.06,   39.21
28.75,80.25,1990,053,    0.03,   41.73
28.75,80.75,1990,053,    0.01,   42.02
28.75,81.25,1990,053,    0.01,   41.69
28.25,80.25,1990,054,    0.01,   36.42
28.25,80.75,1990,054,    0.00,   35.25
28.25,81.25,1990,054,    0.00,   34.93
28.75,80.25,1990,054,    0.01,   39.00
28.75,80.75,1990,054,    0.01,   40.28
28.75,81.25,1990,054,    0.00,   40.68
28.25,80.25,1990,055,    0.42,   48.63
28.25,80.75,1990,055,    0.24,   45.85
28.25,81.25,1990,055,    0.05,   42.86
28.75,80.25,1990,055,    0.42,   50.72
28.75,80.75,1990,055,    0.27,   49.26
28.75,81.25,1990,055,    0.06,   46.19
28.25,80.25,1990,056,    5.92,   56.70
28.25,80.75,1990,056,    6.66,   56.63
28.25,81.25,1990,056,    7.43,   55.40
28.75,80.25,1990,056,    4.75,   59.96
28.75,80.75,1990,056,    5.24,   60.48
28.75,81.25,1990,056,    5.49,   59.26
28.25,80.25,1990,057,    1.40,   54.55
28.25,80.75,1990,057,    1.33,   53.16
28.25,81.25,1990,057,    0.51,   51.48
28.75,80.25,1990,057,    1.77,   57.20
28.75,80.75,1990,057,    1.62,   57.62
28.75,81.25,1990,057,    0.81,   56.54
28.25,80.25,1990,058,    5.99,   58.85
28.25,80.75,1990,058,    4.85,   53.42
28.25,81.25,1990,058,    3.14,   47.74
28.75,80.25,1990,058,    8.27,   56.15
28.75,80.75,1990,058,    6.67,   53.86
28.75,81.25,1990,058,    3.88,   50.89
28.25,80.25,1990,059,   17.93,   85.56
28.25,80.75,1990,059,   15.41,   84.18
28.25,81.25,1990,059,   13.59,   81.56
28.75,80.25,1990,059,   16.61,   87.21
28.75,80.75,1990,059,   14.02,   87.37
28.75,81.25,1990,059,   13.17,   85.77
28.25,80.25,1990,060,    1.79,   62.22
28.25,80.75,1990,060,    1.89,   60.31
28.25,81.25,1990,060,    1.18,   59.77
28.75,80.25,1990,060,    3.69,   66.62
28.75,80.75,1990,060,    3.14,   67.57
28.75,81.25,1990,060,    1.91,   68.97
28.25,80.25,1990,061,    1.80,   50.25
28.25,80.75,1990,061,    0.96,   49.18
28.25,81.25,1990,061,    0.54,   48.88
28.75,80.25,1990,061,    0.67,   51.48
28.75,80.75,1990,061,    0.44,   51.62
28.75,81.25,1990,061,    0.42,   52.75
28.25,80.25,1990,062,    0.09,   44.48
28.25,80.75,1990,062,    0.13,   42.79
28.25,81.25,1990,062,    0.08,   40.51
28.75,80.25,1990,062,    0.01,   45.75
28.75,80.75,1990,062,    0.01,   44.85
28.75,81.25,1990,062,    0.02,   42.92
28.25,80.25,1990,063,    0.00,   38.21
28.25,80.75,1990,063,    0.00,   37.65
28.25,81.25,1990,063,    0.00,   36.01
28.75,80.25,1990,063,    0.00,   40.76
28.75,80.75,1990,063,    0.00,   40.63
28.75,81.25,1990,063,    0.00,   38.01
28.25,80.25,1990,064,    0.00,   33.44
28.25,80.75,1990,064,    0.00,   32.58
28.25,81.25,1990,064,    0.00,   31.71
28.75,80.25,1990,064,    0.00,   36.88
28.75,80.75,1990,064,    0.00,   36.88
28.75,81.25,1990,064,    0.00,   34.84
28.25,80.25,1990,065,    0.00,   32.21
28.25,80.75,1990,065,    0.00,   31.03
28.25,81.25,1990,065,    0.00,   29.91
28.75,80.25,1990,065,    0.00,   33.91
28.75,80.75,1990,065,    0.00,   33.68
28.75,81.25,1990,065,    0.00,   32.11
28.25,80.25,1990,066,    0.00,   35.49
28.25,80.75,1990,066,    0.00,   33.29
28.25,81.25,1990,066,    0.00,   30.82
28.75,80.25,1990,066,    0.00,   35.69
28.75,80.75,1990,066,    0.00,   34.29
28.75,81.25,1990,066,    0.00,   31.63
28.25,80.25,1990,067,    0.00,   34.85
28.25,80.75,1990,067,    0.00,   33.50
28.25,81.25,1990,067,    0.00,   31.46
28.75,80.25,1990,067,    0.00,   36.37
28.75,80.75,1990,067,    0.00,   35.76
28.75,81.25,1990,067,    0.00,   33.48
28.25,80.25,1990,068,    0.00,   31.23
28.25,80.75,1990,068,    0.00,   30.90
28.25,81.25,1990,068,    0.01,   30.25
28.75,80.25,1990,068,    0.00,   34.56
28.75,80.75,1990,068,    0.00,   35.41
28.75,81.25,1990,068,    0.01,   34.76
28.25,80.25,1990,069,    0.00,   31.33
28.25,80.75,1990,069,    0.00,   30.65
28.25,81.25,1990,069,    0.00,   29.72
28.75,80.25,1990,069,    0.00,   34.03
28.75,80.75,1990,069,    0.00,   34.68
28.75,81.25,1990,069,    0.00,   33.79
28.25,80.25,1990,070,    0.01,   31.32
28.25,80.75,1990,070,    0.00,   29.75
28.25,81.25,1990,070,    0.02,   28.54
28.75,80.25,1990,070,    0.03,   33.92
28.75,80.75,1990,070,    0.01,   33.78
28.75,81.25,1990,070,    0.02,   32.06
28.25,80.25,1990,071,    0.00,   36.51
28.25,80.75,1990,071,    0.00,   35.16
28.25,81.25,1990,071,    0.00,   33.91
28.75,80.25,1990,071,    0.00,   38.86
28.75,80.75,1990,071,    0.01,   38.85
28.75,81.25,1990,071,    0.01,   36.95
28.25,80.25,1990,072,    0.20,   35.99
28.25,80.75,1990,072,    0.16,   34.62
28.25,81.25,1990,072,    0.08,   32.89
28.75,80.25,1990,072,    0.38,   38.40
28.75,80.75,1990,072,    0.29,   37.73
28.75,81.25,1990,072,    0.09,   34.88
28.25,80.25,1990,073,    0.31,   31.24
28.25,80.75,1990,073,    0.15,   31.77
28.25,81.25,1990,073,    0.05,   30.93
28.75,80.25,1990,073,    0.17,   35.25
28.75,80.75,1990,073,    0.02,   36.36
28.75,81.25,1990,073,    0.01,   34.66
28.25,80.25,1990,074,    0.00,   31.43
28.25,80.75,1990,074,    0.00,   30.75
28.25,81.25,1990,074,    0.00,   29.90
28.75,80.25,1990,074,    0.00,   34.80
28.75,80.75,1990,074,    0.00,   35.56
28.75,81.25,1990,074,    0.00,   34.43
28.25,80.25,1990,075,    0.00,   33.05
28.25,80.75,1990,075,    0.00,   32.13
28.25,81.25,1990,075,    0.00,   30.43
28.75,80.25,1990,075,    0.00,   35.64
28.75,80.75,1990,075,    0.00,   35.81
28.75,81.25,1990,075,    0.00,   34.12
28.25,80.25,1990,076,    0.00,   30.95
28.25,80.75,1990,076,    0.00,   29.76
28.25,81.25,1990,076,    0.00,   28.72
28.75,80.25,1990,076,    0.00,   33.64
28.75,80.75,1990,076,    0.00,   33.44
28.75,81.25,1990,076,    0.00,   31.72
28.25,80.25,1990,077,    0.00,   29.55
28.25,80.75,1990,077,    0.00,   29.02
28.25,81.25,1990,077,    0.00,   28.44
28.75,80.25,1990,077,    0.00,   32.47
28.75,80.75,1990,077,    0.00,   32.82
28.75,81.25,1990,077,    0.00,   31.54
28.25,80.25,1990,078,    0.00,   31.21
28.25,80.75,1990,078,    0.00,   30.43
28.25,81.25,1990,078,    0.00,   29.63
28.75,80.25,1990,078,    0.01,   33.19
28.75,80.75,1990,078,    0.00,   33.00
28.75,81.25,1990,078,    0.00,   31.02
28.25,80.25,1990,079,    0.00,   28.30
28.25,80.75,1990,079,    0.00,   27.56
28.25,81.25,1990,079,    0.00,   26.49
28.75,80.25,1990,079,    0.00,   29.90
28.75,80.75,1990,079,    0.00,   29.73
28.75,81.25,1990,079,    0.00,   27.39
28.25,80.25,1990,080,    0.02,   31.21
28.25,80.75,1990,080,    0.03,   30.27
28.25,81.25,1990,080,    0.03,   29.50
28.75,80.25,1990,080,    0.21,   34.47
28.75,80.75,1990,080,    0.18,   34.85
28.75,81.25,1990,080,    0.15,   33.30
28.25,80.25,1990,081,    0.39,   36.51
28.25,80.75,1990,081,    0.38,   33.35
28.25,81.25,1990,081,    0.34,   31.24
28.75,80.25,1990,081,    1.21,   41.11
28.75,80.75,1990,081,    1.24,   40.26
28.75,81.25,1990,081,    1.13,   38.42
28.25,80.25,1990,082,    0.21,   34.18
28.25,80.75,1990,082,    0.26,   33.17
28.25,81.25,1990,082,    0.28,   32.97
28.75,80.25,1990,082,    0.24,   39.85
28.75,80.75,1990,082,    0.20,   40.89
28.75,81.25,1990,082,    0.21,   41.11
28.25,80.25,1990,083,    0.08,   28.11
28.25,80.75,1990,083,    0.06,   28.96
28.25,81.25,1990,083,    0.01,   29.35
28.75,80.25,1990,083,    0.02,   32.57
28.75,80.75,1990,083,    0.01,   33.85
28.75,81.25,1990,083,    0.00,   33.81
28.25,80.25,1990,084,    0.00,   21.11
28.25,80.75,1990,084,    0.00,   20.84
28.25,81.25,1990,084,    0.00,   20.81
28.75,80.25,1990,084,    0.00,   22.97
28.75,80.75,1990,084,    0.00,   22.96
28.75,81.25,1990,084,    0.00,   22.11
28.25,80.25,1990,085,    0.00,   22.85
28.25,80.75,1990,085,    0.00,   21.86
28.25,81.25,1990,085,    0.00,   20.88
28.75,80.25,1990,085,    0.00,   24.41
28.75,80.75,1990,085,    0.00,   23.94
28.75,81.25,1990,085,    0.00,   22.12
28.25,80.25,1990,086,    0.08,   29.02
28.25,80.75,1990,086,    0.06,   26.43
28.25,81.25,1990,086,    0.02,   24.94
28.75,80.25,1990,086,    0.17,   35.78
28.75,80.75,1990,086,    0.14,   34.91
28.75,81.25,1990,086,    0.06,   33.42
28.25,80.25,1990,087,    0.04,   38.72
28.25,80.75,1990,087,    0.27,   37.67
28.25,81.25,1990,087,    1.25,   36.83
28.75,80.25,1990,087,    0.15,   40.22
28.75,80.75,1990,087,    0.25,   40.01
28.75,81.25,1990,087,    0.41,   37.83
28.25,80.25,1990,088,    2.09,   37.09
28.25,80.75,1990,088,    2.55,   37.57
28.25,81.25,1990,088,    2.47,   38.14
28.75,80.25,1990,088,    4.39,   42.35
28.75,80.75,1990,088,    4.89,   44.76
28.75,81.25,1990,088,    4.73,   45.27
28.25,80.25,1990,089,    2.29,   32.73
28.25,80.75,1990,089,    1.80,   32.21
28.25,81.25,1990,089,    0.87,   31.38
28.75,80.25,1990,089,    0.59,   34.61
28.75,80.75,1990,089,    0.23,   34.99
28.75,81.25,1990,089,    0.21,   34.44
28.25,80.25,1990,090,    0.03,   31.61
28.25,80.75,1990,090,    0.03,   30.54
28.25,81.25,1990,090,    0.03,   29.02
28.75,80.25,1990,090,    0.06,   35.03
28.75,80.75,1990,090,    0.09,   35.22
28.75,81.25,1990,090,    0.10,   33.19
28.25,80.25,1990,091,    0.01,   29.86
28.25,80.75,1990,091,    0.01,   30.02
28.25,81.25,1990,091,    0.00,   29.50
28.75,80.25,1990,091,    0.02,   32.60
28.75,80.75,1990,091,    0.00,   33.22
28.75,81.25,1990,091,    0.00,   32.27
28.25,80.25,1990,092,    0.00,   29.27
28.25,80.75,1990,092,    0.00,   28.80
28.25,81.25,1990,092,    0.00,   28.51
28.75,80.25,1990,092,    0.00,   31.56
28.75,80.75,1990,092,    0.00,   32.64
28.75,81.25,1990,092,    0.00,   32.22
28.25,80.25,1990,093,    0.00,   29.48
28.25,80.75,1990,093,    0.00,   29.49
28.25,81.25,1990,093,    0.00,   28.04
28.75,80.25,1990,093,    0.00,   32.43
28.75,80.75,1990,093,    0.00,   33.35
28.75,81.25,1990,093,    0.00,   31.73
28.25,80.25,1990,094,    0.00,   24.11
28.25,80.75,1990,094,    0.00,   23.30
28.25,81.25,1990,094,    0.00,   22.52
28.75,80.25,1990,094,    0.00,   26.79
28.75,80.75,1990,094,    0.00,   27.31
28.75,81.25,1990,094,    0.00,   27.07
28.25,80.25,1990,095,    0.00,   21.32
28.25,80.75,1990,095,    0.00,   21.04
28.25,81.25,1990,095,    0.00,   20.79
28.75,80.25,1990,095,    0.00,   23.68
28.75,80.75,1990,095,    0.00,   24.98
28.75,81.25,1990,095,    0.00,   25.67
28.25,80.25,1990,096,    0.00,   24.12
28.25,80.75,1990,096,    0.00,   22.85
28.25,81.25,1990,096,    0.00,   21.34
28.75,80.25,1990,096,    0.00,   26.60
28.75,80.75,1990,096,    0.00,   26.70
28.75,81.25,1990,096,    0.00,   25.74
28.25,80.25,1990,097,    0.00,   23.52
28.25,80.75,1990,097,    0.00,   22.66
28.25,81.25,1990,097,    0.00,   22.02
28.75,80.25,1990,097,    0.00,   26.01
28.75,80.75,1990,097,    0.00,   26.55
28.75,81.25,1990,097,    0.00,   26.60
28.25,80.25,1990,098,    0.35,   25.30
28.25,80.75,1990,098,    0.43,   24.68
28.25,81.25,1990,098,    0.60,   24.49
28.75,80.25,1990,098,    0.50,   27.95
28.75,80.75,1990,098,    0.53,   28.71
28.75,81.25,1990,098,    0.44,   28.57
28.25,80.25,1990,099,    0.60,   24.91
28.25,80.75,1990,099,    0.48,   24.53
28.25,81.25,1990,099,    0.23,   24.39
28.75,80.25,1990,099,    0.16,   25.77
28.75,80.75,1990,099,    0.05,   25.69
28.75,81.25,1990,099,    0.05,   25.82
